dom,samp,diff1,diff2,diff3,diff4
1,1,12.581635540464,28.7569326542161,22.0215053763441,15.6597340124505
1,2,-18.1941143180532,-44.1106395019808,-29.0304187889078,-4.54668930390488
1,3,49.1621392190153,98.0997453310696,55.0108941709111,29.9388794567063
1,4,4.8800226372382,-7.01641199773633,35.9606677985284,17.8491794001132
1,5,13.1076683644596,26.1222410865875,-2.53565365025474,-6.72976796830784
1,6,29.7306168647425,30.5424448217317,33.0800792303339,5.24717034521791
1,7,31.0425863044709,26.5091963780419,35.7052914544425,33.6771363893606
1,8,-19.9145444255801,-6.91935483870964,-10.4610922467459,1.73075834748164
1,9,35.6205432937182,40.7525466893039,57.1068194680249,27.5488115449916
1,10,-31.0219298245614,-22.0509337860781,-46.5904074702887,-16.0319750990379
1,11,-12.2652801358234,-17.3331918505943,-3.85597057159032,-13.6356819468024
1,12,-26.4702886247878,-53.467883418223,-48.7819750990379,-19.7511318619128
1,13,23.3312110922467,17.945104697227,55.6740237691001,36.5638087153368
1,14,30.7362761743068,36.2093944538766,60.1295981890208,33.545415959253
1,15,-31.2879173740803,-31.6919920769666,-30.8214487832485,-25.3184776457272
1,16,6.29838709677426,31.5509337860781,17.7010469722694,19.3006508205999
1,17,18.7938596491229,5.61361063950199,14.4889643463497,1.03890775325414
1,18,-1.47142048670059,-2.57823995472552,-2.35356536502547,8.77829654782118
1,19,10.2197226938314,9.51216751556308,3.78664402942832,-1.00933786078093
1,20,41.9313808715336,61.9009620826259,80.657753254103,34.3606395019808
1,21,12.7243916242219,-10.955857385399,5.61205432937174,-7.56013016411993
1,22,11.751273344652,7.2057159026599,1.47481607243913,15.9102999434069
1,23,26.2603282399547,31.9028013582342,30.3179117147707,31.8123938879457
1,24,-33.4294001131862,-35.6614318053197,-38.20727221279,-28.8419637804187
1,25,-22.8023486134691,-54.7328805885683,-49.5393322014716,-23.8897849462365
1,26,-43.6717600452745,-46.4285512167515,-62.4145444255802,-36.1813808715336
1,27,-47.5199490662139,-76.2461799660441,-84.3720996038484,-26.7618845500849
1,28,25.671194114318,29.3995472552348,29.9241652518392,-10.8679966044143
1,29,39.8597906055462,44.2893322014714,40.9262874929258,25.0499434069044
1,30,10.3334748160725,24.3846915676287,16.5557441992077,5.00565930956429
1,31,43.566779852858,47.9527447651386,66.1008771929825,37.5822014714205
1,32,28.8438030560272,44.3024900962083,16.050792303339,13.1726089417091
1,33,-64.571024335031,-67.766129032258,-81.1051216751557,-32.1065365025466
1,34,29.3866723259763,18.3013582342954,18.3879456706281,-4.68930390492358
1,35,-7.14784946236557,-33.2831069609508,-6.3754951895869,-16.1668081494058
1,36,-79.5790888511601,-80.9685908319185,-87.2481607243917,-37.4052065647991
1,37,-23.0365025466893,-32.1687889077533,-16.2096774193549,-3.99603848330497
1,38,44.7856536502547,57.434493491794,63.9704301075268,33.1129032258065
1,39,-17.6645444255801,-23.2504244482174,-16.2654216185625,-3.09705715902658
1,40,30.2458970005659,70.4376061120544,63.3136672325976,17.4514714204867
1,41,-11.668364459536,-14.971844934918,-25.8762026032824,-13.3040464063384
1,42,-17.9067628749292,-17.556168647425,-4.40478211658183,7.07993774759484
1,43,-3.88370118845501,-14.502688172043,-11.2357102433504,6.91765704584043
1,44,-24.9223259762309,-52.7562252405207,-39.6073853989814,-10.0598471986418
1,45,34.8718166383701,67.356960950764,57.9726938313526,25.2968307866441
1,46,-13.6799660441426,-6.89629315223544,-16.768675721562,3.43053197509909
1,47,-6.47170345217876,-6.90563101301643,-24.553480475382,-13.2304753820034
1,48,40.2287775891341,24.0898415393323,36.9830220713072,1.79414261460107
1,49,-55.3604980192416,-49.6714770797963,-97.2577815506509,-50.9544425580079
1,50,-62.374363327674,-86.8870967741935,-99.6216751556311,-47.2467458970006
1,51,1.8505942275043,-15.0118845500849,-3.66355404640638,18.933078664403
1,52,-39.3998302207131,-48.516129032258,-57.3174872665535,-25.4762308998302
1,53,-15.5145727221279,-46.3561120543294,-39.441143180532,-14.8943123938879
1,54,19.4281267685343,35.4107243916243,19.86233729485,-1.65025466893036
1,55,21.1750141482739,16.212507074137,26.5981890209393,20.5046689303905
1,56,-19.3982739105829,-35.8955857385399,-34.4216185625354,6.80065082059991
1,57,18.5836162988115,43.5846066779852,40.5955008488963,4.34366157328805
1,58,-28.946519524618,-27.9476513865309,-38.5485285795133,-6.95826259196372
1,59,33.945246179966,43.6461516694962,55.8265421618562,21.5434352009055
1,60,-19.6781267685342,-59.2308998302208,-48.3517260894172,-5.24165251839275
1,61,-42.2491511035653,-52.3402659875495,-78.3631861912847,-42.1266270514997
1,62,-5.21618562535366,15.5636672325976,-21.8392756083758,-26.4823146576118
1,63,-29.8882286361064,-6.03763440860223,-30.5705998868139,-5.66029994340687
1,64,41.4260045274477,96.6822297679682,83.1362478777588,35.0649405772496
1,65,-70.0282965478212,-79.7328805885683,-111.557866440294,-43.0243350311262
1,66,-2.39417091114888,-1.08545557441994,-4.77801358234296,-15.0270232031692
1,67,11.9613752122241,4.54470854555734,-3.8081494057725,-6.34762308998302
1,68,-56.2347198641766,-64.6989247311828,-54.8197509903791,-20.9286926994906
1,69,8.18463497453308,11.1702037351444,-17.3913412563668,-6.30447085455575
1,70,0.757215619694421,-8.16935483870964,1.30008488964347,-10.6513865308432
1,71,-55.4677419354838,-76.5176853423883,-99.2354272778722,-39.088285229202
1,72,16.2600452744766,5.20415959252966,24.4061969439728,7.92642897566498
1,73,17.6206847764572,14.2116581777024,19.3706847764572,14.5522071307301
1,74,-25.0843237125071,-50.3593661573289,-49.3036219581211,-24.9932088285229
1,75,35.5032541029994,48.9550084889644,61.569468024901,4.27560837577818
1,76,69.2744765138654,58.4817487266554,65.3225806451612,23.1915676287493
1,77,-29.8285229202037,-24.6008771929825,-52.4640633842671,-22.787492925863
1,78,52.1893039049236,32.800792303339,68.4234578381437,31.3172043010753
1,79,-8.01697792869265,-4.66921335597067,-4.61559139784947,-10.1717600452744
1,80,-45.4291171477079,-21.8532823995472,-48.5817770232032,-21.5513582342954
1,81,32.3923316355405,18.573571024335,22.7127900396151,8.50198075834749
1,82,10.1956706281834,1.55673457838145,18.5558856819468,7.45925297113757
1,83,-64.8190435766837,-68.0840407470289,-98.7405206564799,-23.5693265421618
1,84,4.92444821731749,25.2613186191285,-21.0957838143747,4.46873231465764
1,85,-11.1849179400113,-3.84592529711381,-0.558432371250774,5.43237125070743
1,86,-47.2348613469156,-61.5265987549519,-49.0029711375213,-10.9451046972269
1,87,28.6730333899264,2.70684776457267,7.33347481607245,-1.71547821165814
1,88,4.59748160724394,20.4905206564799,6.33404074702878,2.83092812676853
1,89,15.1601584606678,-0.934352009054919,9.42034521788332,0.276457272212838
1,90,23.5707413695529,69.398415393322,53.3265421618562,45.8013582342954
1,91,55.6505376344087,83.1676570458404,103.157611771364,36.7941426146011
1,92,-22.8041878890775,-18.2791454442558,-37.9214770797963,-18.6308715336729
1,93,2.37775891341255,-2.5065082059989,19.0935200905489,14.8552631578947
1,94,-59.0875778155064,-89.0585738539899,-93.7913129598189,-26.9994340690436
1,95,9.5913978494624,10.0551782682512,-10.8739388794568,-32.9122807017544
1,96,73.1809564233164,101.663695529145,119.992501414827,19.2611771363894
1,97,38.2361346915676,52.4497736276174,52.7003395585738,20.355546123373
1,98,-37.5826259196378,-59.124363327674,-50.4640633842671,-27.8975664968874
1,99,3.65265987549526,27.5718732314657,5.84380305602713,-2.17996604414259
1,100,91.0638087153367,125.284663271081,128.017685342388,64.8282399547256
2,1,16.2273640014603,17.4630339539978,-11.8841730558598,8.13271266885727
2,2,19.166301569916,28.9672325666301,22.8528660094925,22.075118656444
