dom,samp,diff1,diff2,diff3,diff4
1,1,-52.0464063384267,-68.3771929824562,-66.5232031692134,-31.6652518392756
1,2,15.5636672325976,-0.110356536502536,13.372948500283,0.334748160724416
1,3,-29.4363327674023,-14.4683078664402,-25.4176570458404,20.5268817204301
1,4,3.72920203735146,-8.71731748726654,-5.70062252405216,7.45189586870401
1,5,-11.5727221279004,-9.93237125070743,-21.6344086021506,16.7071307300509
1,6,47.5531975099038,67.300792303339,49.5947934352008,0.560271646859121
1,7,27.4739671760046,16.3271080928128,23.6714770797962,-0.983305036785453
1,8,62.3585172608942,92.3655913978495,73.2317487266553,37.9148273910583
1,9,-28.5523486134691,-48.9153933220148,-26.8562535370685,-12.6131861912846
1,10,-30.3189020939445,-52.5048104131296,-57.088285229202,-37.4343520090549
1,11,-60.6372382569326,-74.6876061120544,-87.3460667798529,-40.2569326542162
1,12,-43.9561403508772,-46.3924731182797,-60.6369552914546,4.61941143180536
1,13,-38.4767968307866,-47.712507074137,-46.0265987549519,-19.0653650254669
1,14,21.0376344086022,0.905489530277237,10.1689303904923,16.459818902094
1,15,-56.7068477645727,-72.4753820033956,-94.3910582908885,-38.4917940011318
1,16,21.8197509903791,47.1485568760611,61.2147707979626,44.62026032824
1,17,9.9685908319185,46.7011884550085,8.99377475947927,6.81805319750993
1,18,24.6293152235428,36.0455574419921,41.4241652518392,-3.17770232031688
1,19,32.3542727787211,47.4292586304471,73.0444255800792,31.6785512167515
1,20,6.41397849462362,1.26428975664976,5.35823429541597,-1.44170911148836
1,21,37.30220713073,47.898415393322,48.0359366157329,34.3474816072439
1,22,52.0249009620827,60.8305036785513,53.4943406904357,34.6375212224109
1,23,10.9725523486135,2.65817770232036,6.06791171477073,2.4750990379174
1,24,64.2897566496888,65.7020373514431,97.889077532541,46.1873231465761
1,25,-48.643180531975,-54.6567628749292,-55.4368986983588,-2.66129032258061
1,26,-30.0795132993774,-78.4414261460101,-65.9006791171478,-30.4538766270515
1,27,-35.1649688737974,-40.447934352009,-42.778155065082,-22.7040181097906
1,28,-12.3163554046405,-27.6615732880589,-17.0704584040748,-3.19439728353137
1,29,43.6635540464064,22.7589134125636,56.4974533106961,21.522637238257
1,30,-13.0517826825127,36.5806451612904,4.50848896434627,-15.2357102433503
1,31,55.2470288624788,85.2973967176005,88.5260328239954,38.7835314091681
1,32,2.02405206564811,29.0424448217317,22.7391058290888,12.5981890209395
1,33,1.94227504244486,13.8967176004528,4.50594227504246,25.6547821165818
1,34,3.91058290888509,-43.7798528579513,-11.6782682512734,-25.8429541595925
1,35,-25.6878890775325,-45.505376344086,-76.0237691001698,-31.9745331069609
1,36,16.1338426711941,23.0611205432937,31.5848896434635,16.2405206564799
1,37,-26.8820033955857,-36.6114883984154,-26.9402942840974,-10.8930390492359
1,38,-30.9898132427844,-22.2198641765705,-14.3126768534239,10.8353140916809
1,39,-29.5880022637238,-8.75268817204301,-21.5164119977363,-38.6726089417091
1,40,45.0116015846066,65.1298811544991,65.3508771929825,25.3638936049803
1,41,-3.71816638370115,-2.71477079796261,1.35993208828518,6.42756083757786
1,42,-37.9818902093944,-29.1709111488399,-30.4867006225242,-26.9677419354838
1,43,6.21307300509341,20.0302773061686,25.1219581211092,15.5783814374647
1,44,26.0681946802491,41.6058290888511,43.7020373514431,20.7671194114318
1,45,-9.9340690435767,-39.223259762309,-49.7258064516129,-10.5973401245048
1,46,36.8706847764572,56.6966610073571,70.3248443689869,40.1165817770232
1,47,-8.98217317487263,-26.3998302207131,-28.1179966044143,-3.07555178268251
1,48,86.2563667232598,105.946519524618,106.723542727787,37.1895868704018
1,49,-35.4066213921901,-11.5953593661574,-29.4301075268818,14.3174872665535
1,50,5.31437464629323,18.941143180532,29.7758913412563,20.4872665534805
2,1,-4.96248630887186,-1.53696604600225,-0.909547280029187,-6.82384081781674
2,2,-5.85815991237678,0.674333698430132,-25.6675794085434,2.49087258123404
2,3,5.5993063161738,16.1106243154436,8.08680175246434,9.15781307046365
2,4,4.31005841548006,11.3471157356699,29.4876779846659,22.7914384811975
2,5,49.7189667761957,64.7938116100767,53.6341730558597,27.2032676159182
2,6,-17.1334428623585,-18.6252281854692,-23.9397590361447,-13.1717780211756
2,7,-42.8933004746258,-59.0345929171231,-60.3259401241329,-23.2290982110259
2,8,31.0897225264695,56.016338079591,50.4035231836435,34.34711573567
2,9,-54.4561883899233,-58.0578678349763,-40.2160460021906,-29.6887550200803
2,10,11.0356882073749,10.520901788974,6.67625045637089,20.9832968236583
2,11,-17.0353231106243,-24.9801022270902,-17.3061336254108,-4.9006936838262
2,12,-22.8958561518803,-14.5377875136912,-36.3629974443228,-16.4617561153706
2,13,-39.5270171595473,-61.7238043081417,-54.3483935742972,-23.324844833881
2,14,20.1903979554581,16.3702993793355,27.003468419131,19.2220700985761
2,15,19.4377510040161,21.3915662650602,30.0847937203358,11.8462029937933
2,16,-29.7301935012779,-33.6746075209931,-53.8177254472436,-40.4052573932092
