dom,samp,diff1,diff2
1,1,3.31522354272779,-32.9533106960951
1,2,1.80192416525183,-45.3494623655914
1,3,6.7572156196944,-21.4173740803622
1,4,1.05008488964346,-33.071024335031
1,5,-0.937181663837016,-55.418505942275
1,6,5.9855687606112,14.4864176570459
1,7,2.75495189586871,-20.4445387662705
1,8,0.949915110356535,1.11007357102437
1,9,-1.10356536502547,20.5076400679117
1,10,-1.57951329937747,25.9439728353141
1,11,7.86332767402376,-59.8118279569892
1,12,6.00452744765138,-5.28466327108089
1,13,8.78579513299377,16.4649122807018
1,14,-5.907753254103,10.5664968873797
1,15,11.1004527447651,-50.3927560837578
1,16,-1.36502546689304,6.75466893039049
1,17,0.314940577249573,-1.10809281267683
1,18,1.84748160724391,8.44312393887947
1,19,4.58036219581211,-34.5373514431239
1,20,-0.787775891341255,-37.0956423316355
1,21,4.2671194114318,46.0294284097341
1,22,5.20373514431239,44.9592529711376
1,23,-8.51358234295416,15.38766270515
1,24,6.13950198075835,-0.295132993774757
1,25,2.77872099603849,-75.7532541029994
1,26,-2.90831918505943,-8.79173740803623
1,27,2.36389360498019,-95.7320316921335
1,28,8.60356536502547,17.4589700056594
1,29,-0.718732314657608,-6.00028296547816
1,30,0.693548387096776,3.47085455574427
1,31,3.89473684210526,-53.0543293718166
1,32,5.94453876627051,-17.538766270515
1,33,6.83446519524618,1.03225806451616
1,34,-3.56508205998868,-26.0073571024335
1,35,2.6627051499717,-9.5585738539898
1,36,-4.7911714770798,-22.510752688172
1,37,-2.03961516694963,34.052065647991
1,38,7.31437464629315,-0.252688172043008
1,39,-3.17345783814375,3.96943972835317
1,40,5.18251273344652,-12.3531409168081
1,41,-1.24957555178268,1.23316355404643
1,42,-0.544425580079235,17.0183927560838
1,43,-3.15619694397284,-2.12026032823997
1,44,0.344934917940009,-51.4071873231466
1,45,1.71731748726656,-18.6295981890209
1,46,6.20033955857385,20.0113186191285
1,47,0.93520090548953,22.8299377475948
1,48,-4.2741935483871,-55.4071873231466
1,49,4.59451046972269,9.1499717034522
1,50,-2.92529711375212,-4.67317487266553
1,51,-0.0110356536502536,28.919637804188
1,52,-3.7597623089983,68.5056593095642
1,53,-0.109790605546124,9.70430107526886
1,54,4.28749292586304,-23.946519524618
1,55,0.556027164685908,46.5079230333899
1,56,-1.33786078098472,13.3735144312394
1,57,3.47170345217884,-62.0299943406904
1,58,3.83644595359366,-1.18477645727216
1,59,5.8033389926429,51.4632144878325
1,60,8.0169779286927,27.0769666100736
1,61,1.25919637804188,38.1632710809282
1,62,-0.0981890209394436,-72.2648556876061
1,63,2.9368986983588,-9.20769666100733
1,64,5.94878324844369,7.34380305602718
1,65,3.11007357102433,-56.2461799660441
1,66,-0.958404074702891,26.2589134125637
1,67,-4.09366157328806,13.149688737974
1,68,0.0554612337294884,-24.8268251273344
1,69,-1.72354272778721,31.6624221844936
1,70,-0.386530843237125,34.568194680249
1,71,-2.97906055461234,-3.54102999434065
1,72,-4.37011884550085,-47.5322580645161
1,73,1.76655348047538,-31.282116581777
1,74,-8.35625353706848,-18.7076966610073
