dom,samp,diff1,diff2
1,1,1.17355215996982,-30.0033484248254
1,2,3.48844557630635,-34.7769288813431
1,3,3.42308055083947,8.19255800792308
1,4,-1.05249009620826,19.11497830598
1,5,-0.0187228824750036,-33.4825504621769
1,6,6.62224108658744,-16.1846349745331
1,7,-2.87978683267308,-40.510658366346
1,8,5.27292020373514,-43.7208073948311
1,9,5.99575551782682,-17.9916053574797
1,10,-3.90704584040747,-31.8921429918883
1,11,1.32724957555178,-5.36634597245802
1,12,-0.453027730616867,-64.3915299000188
1,13,7.29994340690436,-10.6690718732315
1,14,-2.94623655913978,15.8041407281646
1,15,6.28787021316732,-93.6172891907187
1,16,5.6755329183173,0.653272967364671
1,17,-0.022165629126583,-9.78725712129784
1,18,-0.0798905866817563,-35.4908507828711
1,19,-5.03173929447274,-40.2457555178268
1,20,-5.77933408790794,-18.0275419732126
1,21,2.38469156762875,-25.3593189964157
1,22,-4.5314091680815,5.10771552537261
1,23,0.258300320694211,-24.3010752688172
1,24,-6.00896057347671,4.12653272967367
1,25,5.47674966987361,-9.19793435200899
1,26,0.556923222033575,-5.10215053763437
1,27,-0.92171288436144,-57.9332673080551
1,28,-0.936851537445762,-14.3672891907187
1,29,0.897990945104695,8.4717506130919
1,30,-1.11153555932843,-14.9311450669684
1,31,2.41944916053575,-61.1508677607998
1,32,1.02461799660441,68.0491416713828
1,33,3.16138464440672,-0.529805697038285
1,34,2.06343142803245,45.2012356159216
1,35,2.7416996793058,33.462459913224
1,36,1.22363704961328,-12.7204301075269
1,37,-3.122995661196,11.9636860969629
1,38,0.382050556498776,-15.7823052254291
1,39,0.775844180343334,51.7965949820789
1,40,-0.0947934352009057,-21.3278626674212
1,41,-1.50419732126014,22.9431239388795
1,42,12.016081871345,23.1729862290135
1,43,1.46760045274477,-40.3804942463685
1,44,4.57819279381248,-47.4339747217505
1,45,3.90341445010375,-46.8293718166383
1,46,1.93925674401056,10.5318807772119
1,47,5.02518392756084,-41.3834182229767
1,48,-0.3512073193737,72.5303716279947
1,49,-3.83366345972458,26.9245425391436
1,50,2.1156385587625,0.623655913978553
1,51,-1.98693642708923,-0.883842671194088
1,52,1.26155442369364,36.4980192416526
1,53,-1.41501603471043,-37.6594982078853
1,54,-6.24429352952273,52.8800226372383
1,55,-0.272307111865686,44.2173646481796
1,56,0.670911148839842,18.5528673835126
1,57,-2.35630069798151,89.8372948500283
1,58,-0.368185248066403,5.11299754763257
1,59,-1.39681192227881,-18.2172231654404
1,60,-2.73787964534993,27.0956894925486
1,61,-4.47608941709111,52.4304848141861
1,62,1.06937370307489,-42.4482644784003
1,63,1.75344274665157,-24.8407375966798
1,64,-4.73853989813243,39.6542633465384
1,65,-0.694491605357477,5.65152801358238
1,66,1.82168458781362,60.2683927560838
1,67,-2.46321448783248,22.6194585927184
1,68,-0.43520090548953,0.528155065082103
1,69,-6.23726655348047,-48.1241746840219
1,70,-0.321024335031126,-37.8812016600641
1,71,-2.08903980381061,-5.10120731937366
1,72,1.89129409545369,-41.0835219769854
1,73,-3.09427466515752,-10.2553291831729
1,74,-1.49089794378419,-38.6112054329371
1,75,4.50424448217317,0.111535559328445
1,76,-3.36573288058857,-20.8685625353706
1,77,-2.18043765327297,-92.542822109036
1,78,-1.93831352574986,10.974580267874
1,79,-8.09776457272213,-30.5748915299
1,80,4.67128843614412,-8.23637049613279
1,81,12.0787587247689,-67.0975287681569
1,82,5.45849839652895,-31.8988398415393
1,83,-3.52518392756084,-51.655017921147
1,84,-5.50466893039049,32.9307677796642
1,85,-2.72189209583098,32.0266459158649
1,86,-6.48575740426335,-24.3932276928881
1,87,-3.78159781173363,17.113657800415
1,88,7.19001131861913,14.8807300509338
1,89,-3.47094887757027,13.2580645161291
1,90,6.20821543105075,-20.6796830786644
1,91,-9.17076966610073,22.3026315789474
1,92,-9.40798905866818,3.14968873797403
1,93,3.12106206376156,-27.3479532163742
1,94,6.46279003961517,15.9138370118846
1,95,-8.06121486511979,45.3675249952839
1,96,0.287587247689117,-66.8245614035087
1,97,12.4624599132239,-16.7271269571779
1,98,-3.21321448783248,-17.2392001509149
1,99,0.401528013582343,0.302348613469178
1,100,3.72769288813431,-87.2357102433502
1,101,3.46458215431051,-6.98731371439351
1,102,7.69736842105263,-6.87167515563095
1,103,3.96788341822298,-4.30050933786077
1,104,7.29461422373137,16.2251933597435
1,105,-1.10653650254669,-45.3794095453688
1,106,-5.05965855498962,-26.1813337106206
1,107,4.1585549896246,45.6021033767214
1,108,-2.38412563667233,-62.188549330315
1,109,1.09276551594039,-28.7763157894736
1,110,1.84021882663649,-33.9856630824373
1,111,6.78791737408037,17.8061686474251
1,112,13.4279381248821,26.0985663082438
1,113,-0.736087530654594,-32.4287398604037
1,114,-1.28923787964535,-49.5273061686474
1,115,8.2416996793058,12.4783059800038
1,116,7.48033389926429,-18.2857008111677
1,117,-0.778909639690625,-4.56569515185811
1,118,0.995048104131293,-34.5289568006036
1,119,5.26075268817205,-22.8807300509338
1,120,-1.85941331824184,-19.2064233163554
1,121,-1.75514053952084,41.4108187134503
1,122,-7.24075646104509,-31.6080456517637
1,123,-5.81894925485757,63.680343331447
1,124,5.00136766647802,-34.9699113374835
1,125,2.27919260516884,-0.414968873797363
1,126,-3.15487643840785,3.18845500848897
1,127,-2.21260139596303,-7.25768722882475
1,128,-0.808951141294095,16.4530748915299
1,129,-11.5900773438974,-23.9900018864365
1,130,-9.70599886813809,53.2201943029617
1,131,-0.0910205621580786,-34.2018487077909
1,132,-4.30913978494623,33.6314374646294
1,133,6.34809469911337,-21.4108658743633
1,134,1.04767968307867,-23.1654404829277
1,135,5.40747028862479,17.2823052254292
1,136,4.96142237313714,-56.8210243350311
1,137,1.457225051877,-67.8434729296359
1,138,6.42897566496887,-17.0876249764195
1,139,1.78518204112432,31.2341067723071
1,140,-3.44406715714016,-16.5398509715148
1,141,-3.61101678928504,24.7310884738729
1,142,2.10446142237313,-2.00330126391242
1,143,-3.44114318053197,65.3917657045841
1,144,-3.5744670816827,52.7492925863045
1,145,0.00693265421618605,-46.6835974344463
1,146,2.34752876815695,18.7516977928693
1,147,2.33531409168081,-41.0427277872099
1,148,-7.08531409168081,21.6039898132428
1,149,2.77956989247312,30.554753820034
1,150,6.58767213733258,128.100169779287
1,151,-5.53287115638559,23.7363233352198
1,152,-1.05980003772873,-13.5884738728541
1,153,-5.4256744010564,3.19024712318435
1,154,0.56527070364082,-42.7422184493491
1,155,-1.73226749669874,11.1629409545369
