dom,samp,diff1,diff2
1,1,-0.835876967185669,0.12448424158714
1,2,-0.370598805736928,-0.130508224510294
1,3,-0.381994321669737,-0.324894525364144
1,4,-1.52993059043473,3.1196243163681
1,5,-1.3680176418885,-0.0411871825994794
1,6,-0.2440920601038,0.0617139977119265
1,7,0.0693962414197218,-0.972297247335227
1,8,-0.282583744907641,-0.132344369105418
1,9,-0.648058101735589,1.03174545873095
1,10,-0.175933820246666,-0.355655519281207
1,11,0.342038757743177,-1.09444524666556
1,12,0.645797512416986,-1.19541366705732
1,13,-0.534418633852336,-0.0202061708242667
1,14,-0.160245409900106,-2.19474245214576
1,15,-0.304830208158937,1.17116398794576
1,16,-0.512276494224008,3.43461465483565
1,17,-0.72422219431888,0.281271450694796
1,18,1.29521475110218,3.37173112338858
1,19,0.310858760254479,-1.9122509975445
1,20,-0.276358648641107,-0.87800941040237
1,21,0.220562043082762,0.0307946872035245
1,22,0.101814414866901,-0.23564474161504
1,23,0.552762849489368,-0.887113573581111
1,24,-0.553255796919471,-1.06586064373012
1,25,-0.330260128913444,2.69753777415035
1,26,-0.380943098108154,-1.03787536971929
1,27,1.5720790083152,0.154800525978011
1,28,0.0122894343992401,-1.56090106869803
1,29,-0.444988385233551,-1.89097787264915
1,30,-0.246022587756014,-1.82499243121826
1,31,-0.622160241921983,-2.79297515904905
1,32,0.664715211507338,-2.19185616524359
1,33,0.145786630113287,-5.86188155728556
1,34,-0.428943195769854,3.48884595262012
1,35,-0.903207419498857,-0.0983640618896118
1,36,1.30516689686924,2.16834888944695
1,37,0.796334686645459,-1.42568223673196
1,38,0.717367145208995,-2.22019643953346
1,39,-0.399087909481557,-1.11328007282772
1,40,0.0709058471454878,-0.353982260449804
1,41,-0.534818279479882,0.859379673809919
1,42,0.721633391930353,0.329696795301082
1,43,-0.853929244098444,5.87882907109772
1,44,1.60653259110441,-2.4680562880183
1,45,0.427361773815503,-3.62310358418438
1,46,-0.497978472571014,1.03052772197109
1,47,1.03472358251018,1.03565865840727
1,48,0.580063270829845,-3.43672062475584
1,49,0.439007443216697,-1.5937537320721
1,50,-1.06294558150566,-3.5651164615771
1,51,-0.781417420056923,-3.34414751799765
1,52,-1.04593654082259,-0.469047903063789
1,53,1.45760784642,-3.27882104888666
1,54,0.514989292092191,-2.16722476840226
1,55,0.602439589262793,0.330946481388473
1,56,-0.306786546403259,-1.62255946899938
1,57,0.0983307173949441,-1.00391424605168
1,58,0.535790676097996,2.16461877057872
1,59,0.411628090295217,0.27430771806462
1,60,0.60553201211005,-1.21277418522239
1,61,-0.180694130531838,1.6211052862883
1,62,-0.0655374881410795,-1.0612940175233
1,63,0.325142690719347,-1.36777565014789
1,64,0.402307501813716,1.23447367319605
1,65,-0.0458352516881524,-2.3559116719683
1,66,0.10480669959261,0.932650085105195
1,67,-0.268593392488421,2.30152251102182
1,68,0.0309104163178748,-2.4162061568726
1,69,0.0627896366984757,-1.74647915620292
1,70,0.407976310061945,1.84748179306882
1,71,-0.0956087463028075,-0.486356451252853
1,72,-0.159137647190134,-3.55419875551091
1,73,0.482098575534348,-1.97063277805681
1,74,0.556853235392599,0.649514272559855
1,75,-0.139986327362018,0.950485832077682
1,76,0.995038960042413,0.977253264691115
1,77,-1.24159324599587,-1.59408138707516
1,78,0.396924946983648,2.75313609157877
1,79,-0.247975891511804,0.667642307048389
1,80,0.454096001450973,2.12859067191249
1,81,0.549257631564261,1.39037568363189
1,82,0.116922505441151,0.12153419554663
1,83,-0.592150650147889,1.30046438138289
1,84,0.25416398096992,-0.673933011049719
1,85,-0.110955026787209,-0.774124009431326
1,86,-0.461275950108823,-4.64522873765277
1,87,-0.32189369523969,0.522413883308225
1,88,0.316663841453205,0.225170001116133
1,89,-0.433896666945701,-0.822363308499362
1,90,1.26403210279592,-1.23655139098163
1,91,-0.692041303923211,-4.17244757659468
1,92,0.571524673530889,-0.349816779675209
1,93,1.0987126443998,-2.0140886419443
1,94,-0.101965511468275,-0.596020843797085
1,95,0.460777038339192,-1.44417015458452
1,96,-0.462936199006641,-4.00715197555667
1,97,1.00640482867347,0.70191828506055
1,98,0.21246780651822,-1.94630005162118
1,99,-0.289433422624032,-2.40032057452983
1,100,-0.644612213293153,1.13974276605838
1,101,-0.297913667057315,1.6842731527987
1,102,-0.500284195546628,-0.345190754227353
1,103,0.432396687873207,0.618174598191864
1,104,0.562170426642112,-0.85316169289581
1,105,-0.097474956749819,0.909334575032091
1,106,0.615137842513533,-1.20508081505665
1,107,1.02492490512863,0.315879059936385
1,108,-0.249851589095374,-1.08853353981807
1,109,-0.153772880741113,0.225755238852621
1,110,0.610170454545454,0.100253501869524
1,111,0.248736815670518,-3.46641389725989
1,112,0.0856682153021922,2.95143890563089
1,113,0.502907981751214,-0.301727740108262
1,114,-0.263691682013505,3.08636593838942
