dom,samp,diff1,diff2,diff3
1,1,-69.1796553198947,-1.35846070824758,0.305769545411486
1,2,-8.265632167082,-1.41948154463073,-2.24903338586203
1,3,47.3305412752134,-4.47235813663776,0.312519339458809
1,4,61.2084947227313,-0.144429518257311,0.0709771772857906
1,5,-140.785051997669,0.769092459118042,0.816461862156665
1,6,20.1082963766676,3.45281660021643,-0.832056570249236
1,7,113.484181399101,1.70582953720209,-0.520106722238019
1,8,33.4607682393698,-1.47111811493738,0.0258791380701027
1,9,-1.44249743814999,0.657496246925064,-1.56752434834277
1,10,-75.7320396347686,-1.58169044810136,0.56388551614468
1,11,-54.9472258820088,-1.82877711471061,2.26293483284105
1,12,-35.0922366604382,-0.222680341350411,0.132177127914552
1,13,85.3332279888973,-0.255130159222233,-0.0366679009475277
1,14,-39.5536226143213,-0.888651218062982,-0.133401075259563
1,15,17.5379438029049,-0.156423283703759,-0.556141121358515
1,16,-73.6661746765758,-0.686143331582372,-1.33677238425746
1,17,110.509082010787,-0.0751246480146719,0.0130919883690552
1,18,-114.79586200166,-0.0185762139726293,0.199971869878091
1,19,-163.072021149259,-0.189842442613113,-2.65179874907071
1,20,92.700694641785,0.475199853034468,0.131321168490814
1,21,-144.451620782994,0.937989155550966,2.60360582236115
1,22,-92.9142737405318,-2.8085974837893,0.830834345156589
1,23,-65.4619959182628,-0.169015531845879,1.55690694957531
1,24,-18.4012598276031,-1.31397952241942,2.05620455765383
1,25,-69.8962331470429,0.0917905970761907,-0.0906843369758974
1,26,-11.9358785352815,1.1862400647567,-0.837905913353488
1,27,5.78016281025702,-1.55666038044554,0.989206357407554
1,28,-38.7617651364453,-1.28515274943237,-0.531759481716861
1,29,44.9886305510345,1.02949644211366,0.0786190980564427
1,30,-89.3041902399964,-1.27617177745055,-1.76500067454884
1,31,-26.6433513882785,-3.54252556827151,2.30927605121978
1,32,100.329019665251,-3.16465019619325,1.29343362582919
1,33,-102.077753379203,-0.887414353825264,1.7739922670869
1,34,23.0700910784453,2.756400607381,-0.52931962420454
1,35,-54.0858855678125,-3.9373826356776,1.35325175597981
1,36,8.55669941816541,-0.298549863511504,0.474838467080581
1,37,0.445849802370503,-1.67847241956363,-0.77407120365347
1,38,8.28458899882571,1.69113642822084,-0.547403561043808
1,39,50.864763864849,-1.94165037702975,1.15516230793298
1,40,78.6958404735051,0.109677048977993,-0.890566362689128
1,41,49.3300504332892,0.753338729724071,2.41485901929209
1,42,-46.5863540204546,-3.54338956487294,1.34803304428198
1,43,122.800449220825,-2.29415123097987,0.0279286183804501
1,44,17.8510607639337,2.53228505572922,-1.30867096655673
1,45,94.3969412798051,-1.69893536099844,1.04299000232504
1,46,36.2404496800918,4.81126324340305,-0.807920638611179
1,47,-56.3555368978223,-0.321229056693674,-1.7353523871853
1,48,38.5370947324909,4.30397294915624,-1.84586932123164
1,49,-94.9996730590938,-2.37391476573062,1.59361302711686
1,50,-76.6435264839356,4.14652607346555,-1.68033245211421
