dom,samp,diff1,diff2
1,1,-0.00123809523809504,-0.104296296296296
1,2,0.0340793650793652,-0.172391534391535
1,3,0.00553968253968273,-0.0545396825396827
1,4,-0.0151005291005291,0.0785185185185184
1,5,0.0114391534391536,0.0219894179894178
1,6,-0.0125555555555557,-0.0600370370370371
1,7,-0.0293121693121692,-0.00589417989417984
1,8,-0.00144444444444458,-0.0237671957671959
1,9,-0.0394603174603176,-0.0222857142857145
1,10,0.00857671957671968,0.122973544973545
1,11,-0.0146137566137567,0.0660105820105819
1,12,-0.00837037037037014,0.0865343915343915
1,13,0.00982539682539718,0.0176084656084656
1,14,0.0244973544973544,-0.0360846560846562
1,15,0.0128518518518521,0.154185185185185
1,16,-0.00807407407407412,0.0706031746031746
1,17,0.00990476190476208,0.0111269841269841
1,18,0.00926984126984109,0.0314814814814814
1,19,-0.00265079365079357,-0.00878306878306878
1,20,0.0101851851851849,-0.0768624338624337
1,21,-0.011968253968254,0.0826084656084656
1,22,0.00953439153439195,-0.0210264550264549
1,23,0.0099470899470897,-0.0853597883597885
1,24,-0.000185185185185066,0.0654074074074074
1,25,0.0144550264550265,-0.0472751322751324
1,26,0.00554497354497352,0.0106137566137565
1,27,-0.000666666666666593,0.0743227513227511
1,28,-0.00170899470899455,-0.067989417989418
1,29,0.000206349206349099,-0.0761481481481483
1,30,0.0278201058201057,-0.0518677248677251
1,31,-0.0191111111111111,-0.0878148148148148
1,32,-0.0138994708994709,-0.0149523809523811
1,33,-0.0297883597883595,-0.0518677248677251
1,34,-0.0196719576719575,-0.0105026455026456
1,35,0.0184761904761905,-0.153100529100529
1,36,0.00560317460317439,-0.0170529100529102
1,37,0.027968253968254,-0.152994708994709
1,38,-0.000920634920634988,-0.206354497354497
1,39,-0.0217830687830687,0.183417989417989
1,40,0.0374126984126986,-0.00978306878306889
1,41,-0.0105238095238094,-0.0425555555555557
1,42,0.0259576719576717,-0.0835661375661376
1,43,0.000195767195767083,0.0496190476190475
1,44,-0.0104391534391532,-0.112481481481482
1,45,-0.00505820105820121,-0.131936507936508
1,46,-0.00722751322751325,0.0169788359788361
1,47,-0.00941269841269854,0.0832380952380951
1,48,-0.0117830687830689,0.0669523809523809
1,49,-0.0156878306878308,-0.0477354497354496
1,50,-0.0123492063492066,-0.0958148148148148
1,51,0.00325925925925885,-0.00229100529100523
1,52,-0.00666137566137559,0.0320952380952382
1,53,0.0155343915343917,-0.0353862433862435
1,54,0.0293597883597885,-0.0458888888888891
1,55,-0.000656084656084577,-0.102058201058201
1,56,0.00826455026455042,0.0601904761904761
1,57,0.00761904761904786,0.142015873015873
1,58,0.014904761904762,0.00896825396825385
1,59,-0.032285714285714,0.0729788359788359
1,60,0.0241058201058202,-0.0900846560846562
1,61,0.0231322751322751,0.0403915343915344
1,62,0.0182328042328046,-0.0227354497354497
1,63,-0.0248148148148144,-0.0712169312169313
1,64,-0.00648148148148175,-0.0346613756613756
1,65,-0.0105767195767195,0.0407037037037037
1,66,0.0166931216931214,0.00299470899470911
1,67,-0.0147301587301585,-0.0537936507936509
1,68,-0.000497354497354774,-0.060904761904762
1,69,0.00629100529100546,0.00766666666666671
1,70,0.00952380952380949,0.0215714285714284
1,71,-0.0184444444444445,-0.0602380952380954
1,72,-0.0053915343915345,-0.0722962962962963
1,73,0.00875661375661396,-0.199814814814815
1,74,0.0309576719576721,-0.0508412698412699
1,75,-0.0198571428571426,0.0847777777777778
1,76,-0.00658730158730192,0.0962910052910053
1,77,0.0155026455026457,-0.0632962962962962
1,78,-0.00890476190476175,-0.0228518518518519
1,79,0.00611640211640196,0.00944973544973537
1,80,0.0348465608465611,-0.102513227513227
