dom,samp,diff1,diff2
1,1,1.47488335094447,44.7144003704275
1,2,-5.28670655886275,-19.6353560418077
1,3,2.15983037901544,23.5117749256969
1,4,-1.39710504549215,15.6351747855992
1,5,2.9704671107048,18.122646340643
1,6,-1.14064492383677,-23.5612578705957
1,7,1.29165944412124,27.5584828301297
1,8,3.20088213993137,-41.539040925119
1,9,-0.444186147751516,-51.6862138427504
1,10,-3.74408602150537,11.5942900336788
1,11,-3.10013495276653,43.6732710413526
1,12,0.472104748675207,-30.2523719630681
1,13,-2.87356033892537,-77.5917445316426
1,14,1.66432181287869,-86.7044431516418
1,15,-4.00430305404839,-11.7410553227191
1,16,5.37079360933351,79.1370455238027
1,17,-2.34219905730941,73.9591825265849
1,18,-4.27810599134878,49.9418737459485
1,19,-4.05588152650972,-56.8246730066764
1,20,-0.536952521163052,49.4688077061592
1,21,2.57535588350529,15.2656282031494
1,22,2.4966289511281,-52.7762498961141
1,23,-1.75916709210427,86.7944364633669
1,24,5.99594864671265,5.84532592478268
1,25,0.425505281362668,30.4000292859376
1,26,-0.760053981106616,-17.7277207229669
1,27,-1.94125438794369,-30.6697796826829
1,28,2.37566299009423,-91.5972439558178
1,29,5.19563797832049,-52.3292459662578
1,30,-3.02569999327216,33.3681432319803
1,31,-10.0956237311076,40.7179162659639
1,32,3.88426553638777,-17.6097530087343
1,33,3.18006340009735,-33.3859791594936
1,34,0.270206703313661,5.73612974461872
1,35,1.72283749074921,-24.7374658165829
1,36,-5.33916796276728,-23.3734954349555
1,37,2.27824925498949,-3.51180421163446
1,38,3.70613461241644,29.7742560778215
1,39,-1.70219723683221,-24.6010859542268
1,40,-0.251539292625885,-4.50973440820638
1,41,-0.66038879060951,-18.1929294248479
1,42,-1.67517581456461,85.064595280215
1,43,7.85031996865613,57.1277705882121
1,44,-3.89464700551289,-38.314338632505
1,45,-2.95675693859055,43.5150391204721
1,46,-4.51864485260072,-39.3929302163597
1,47,4.44862534183417,15.4828887015644
1,48,2.49364099398055,-43.4790474946672
1,49,-0.830710263138108,44.5398878427741
1,50,12.3849877909301,74.2319390852498
1,51,1.27110704801706,22.370740973797
1,52,-4.27372893094456,15.0046469659373
1,53,-1.35639838373285,-3.8903020013376
1,54,-2.4041752248883,62.827440923536
1,55,-1.17723730711846,62.9903720501344
1,56,5.45523684012648,-14.2783303849517
1,57,-3.13100193524642,-72.8264277883972
1,58,0.635228212647569,-19.1294952924834
1,59,4.71474269929278,60.3169411233927
1,60,3.24724019613663,76.2015331584092
1,61,12.0739699462959,38.3975771822971
1,62,-5.3164737356588,-21.7345403888697
1,63,4.98656923156074,1.83367724522225
1,64,1.14051551165304,21.4665740597829
1,65,3.64992262971889,14.1103035052101
1,66,-4.94277606943142,11.1348878625619
1,67,-6.2311151214377,-48.832002406196
1,68,0.432280622603201,13.7747381085242
1,69,-5.99442973551633,-2.36294537381121
1,70,-2.81110807698244,-69.8901793170044
1,71,3.67837233507861,-7.98336400441661
1,72,11.2325940612868,79.4329759657434
1,73,9.45638453227587,50.6863183223115
1,74,-3.61350754508649,19.4518400671202
1,75,3.62004701580253,-42.368299951322
1,76,7.94752276585893,-38.4625610948191
1,77,3.04777209208449,-15.517526050633
1,78,-7.61499242127426,-32.9316751160554
1,79,6.74750495684282,-32.1684756669476
1,80,-6.58499095697738,-3.32818059133842
1,81,2.3012763128213,-36.4388608561783
1,82,-5.85832690229974,11.7357743558083
1,83,-1.25992496467879,-20.4987165635722
1,84,1.81846715819551,-33.6059640416177
1,85,1.23983124967845,-34.4300109624388
1,86,0.716045923516212,-31.8621811691421
1,87,-1.98643071699099,-40.627051499717
1,88,-1.93291778962407,51.6717703349283
1,89,-3.4605724213534,-57.7267819899399
1,90,5.41484994914536,82.5050328279531
1,91,-0.500575033342443,-90.0935851923967
1,92,-0.193156984498238,16.0564221290877
1,93,0.649772242471734,-43.1759063799811
1,94,-2.48402768708371,45.0071497263348
1,95,-6.59048167452242,-12.2893371484203
1,96,-2.61873508494901,-73.0340009735596
1,97,-3.43332225216776,79.6515321690195
1,98,2.5835029147423,-4.79552400061732
1,99,4.34840253125482,50.8106854096667
1,100,1.36838187279614,3.55069039619127
1,101,-8.79452946600655,-51.6239954725523
1,102,9.1809301055481,-22.502596554549
1,103,-1.11799818743792,-26.331960851825
1,104,4.14510271844737,-68.4533866812304
1,105,3.03123424396769,30.2987870081249
1,106,-5.47597801180144,-31.9211424681713
1,107,8.11672939397897,26.5571198467633
1,108,1.32485980346761,42.2747282146264
1,109,-4.54372390484445,-40.5203960725183
1,110,0.661189009066767,-9.62342795857228
1,111,-5.22493855889442,15.0087770746515
1,112,-2.56344758806559,-51.0313438683557
1,113,1.04922135024002,-58.1521713148198
1,114,-1.65835381370186,-54.2249991095492
1,115,0.913241992868478,100.103431599527
1,116,-3.39307625029187,-32.5382351660789
1,117,-2.28938503488588,25.6492676536819
1,118,6.6586957468112,-4.71563433736605
1,119,3.02940426862328,75.8569959751624
1,120,2.3893680173816,-20.2746023642458
1,121,-4.06892603717731,-9.76189582912838
1,122,2.45570185332494,30.5062208872056
1,123,2.2108357969139,-2.7554505483198
1,124,1.26214436384215,38.3947253651838
1,125,0.491536364032122,16.2911687067884
1,126,-2.17386348795517,-31.7304736011017
1,127,-6.96200664078423,50.0075090727044
1,128,-2.94735219506018,-52.5115200588884
1,129,4.23823674910262,-13.1893240884751
1,130,1.52832504224694,-19.0314863404847
1,131,0.49573889607845,73.5191803103518
1,132,-5.12829219450612,-32.0692857793027
1,133,1.71695497484971,-29.6326427392641
1,134,-5.55037220843673,20.9435533340458
1,135,1.13504141585636,-61.7255226946228
1,136,0.981447754283067,-4.63629319181098
1,137,-5.73610164594884,69.6237548529569
1,138,2.5538505071612,-7.64734665447736
1,139,-4.94707872772389,-6.1393994799767
1,140,9.22192052429744,23.9055813456493
1,141,-0.854446515567062,-21.1473153897602
1,142,-14.6880822064184,-11.1461281220194
1,143,1.39032970425161,42.1242918937317
1,144,-1.87786932931245,-25.0878886817766
1,145,6.76554034533661,-41.0201970072937
1,146,4.40908655577586,-15.6026389004318
1,147,2.40132063748362,-7.47897309255541
1,148,-6.11612784499032,-20.7237932412805
1,149,3.28454256552728,47.9418887846732
1,150,9.19961967856705,31.504396452444
1,151,2.7211737328885,21.7771917951884
1,152,7.68886817766275,47.5838761125688
1,153,3.50245368666421,8.78059687906887
1,154,9.42084960879528,8.25010982226604
1,155,2.102202777415,-44.0940996750844
1,156,-0.0762119035463726,50.0950811497501
1,157,-0.94925973856364,-7.06013194502157
1,158,-10.9672919610101,31.5515721403667
1,159,0.444333368951362,-7.41434931791463
1,160,0.639107412112502,-20.9478092931404
1,161,1.33213102686787,-19.3329130405531
1,162,-1.29731242159086,24.2868636739605
1,163,-0.675484504177206,-7.8237564359805
1,164,4.09077809570169,-5.00485513354778
1,165,1.39114575294541,1.79668989753878
1,166,5.69026123847856,51.439201206264
1,167,4.63024643720739,8.55501125925576
1,168,8.02217855715308,-21.062355301744
1,169,4.41806190414,44.6417174223626
1,170,0.432781649589799,13.8553749589403
1,171,0.285863203010912,16.8146010186757
1,172,2.99781819764841,4.38065545094412
1,173,3.60902600512108,15.0394608221434
1,174,3.13763797040537,1.20277345744239
1,175,7.20493032717141,50.6229332636803
1,176,8.56021821981074,-31.4160811457925
1,177,-4.26606788796942,9.91293290749996
1,178,-3.03770406164294,-20.6185292918739
1,179,1.09234449760765,-35.704075890154
1,180,2.51342483210055,6.06533692679704
1,181,-5.28124275271983,-20.5872020452666
1,182,2.01388707500762,20.890753954591
1,183,1.0805660101076,-1.22429466402298
1,184,8.64375912712076,-52.4147426992928
1,185,1.57801892504779,-18.3550722056664
1,186,-1.86277994783937,-13.6386954302064
1,187,2.00987925487077,9.11578551612507
1,188,4.31736062466113,25.3782247181229
1,189,-2.83947783964762,-10.00992872436
1,190,0.656359203897402,-43.0620893537701
1,191,1.34192163241399,-64.0932203054444
1,192,4.43493218722421,30.3334409789418
1,193,-2.23577039824917,21.9406033694659
1,194,-2.4886774233124,-35.7421713543955
1,195,0.886944803922731,-38.8364135016088
1,196,-1.67358368852427,-33.8502253829928
1,197,-2.65218991534781,31.3323035764462
1,198,1.7987616797464,1.19936045844366
1,199,-5.34591718411752,62.7950554256157
1,200,-5.83422932472168,8.06455491311181
2,1,7.96466385020602,-11.5849110728629
2,2,-4.18940697856361,54.5378918270484
2,3,-2.81925103009441,-60.0636050696291
2,4,1.14035362228133,26.9134199134199
2,5,-3.33933135137955,-2.38470766181609
2,6,-3.08180775048245,-32.4662807072446
2,7,-0.200751056172749,8.91274187659729
2,8,-4.8521879726699,-29.8225108225108
2,9,5.32363219110207,-17.4069003285871
2,10,-3.5776091378501,-62.5402388775883
2,11,-2.55486882595316,28.4879778855682
2,12,-1.32032024200699,30.0331977259688
2,13,5.93258749282845,9.81481771240811
2,14,-3.30978459291713,-12.9757732227612
2,15,5.88011787409378,-35.7785688207375
2,16,10.1700307724404,-25.7418505189589
2,17,0.645386741772278,-21.521175611537
2,18,-1.86713086110677,5.01880248265792
2,19,1.53431909456005,-24.9091169874302
2,20,0.904266416314606,13.2959369947322
2,21,-8.94586136754812,8.09948886454907
2,22,-1.74036405361707,-30.8785270953946
2,23,1.08877066708391,-14.5744797371303
2,24,-0.592447712929648,-42.7056798623064
2,25,2.59448182339748,-48.2584884994524
2,26,-3.59813279090388,-22.2316017316017
2,27,2.95564074479737,8.9469566578
2,28,1.51864601262191,-31.2541594951234
2,29,-1.02203619673499,-15.2696761070255
2,30,-0.706488290825639,-43.7861836958223
2,31,-3.97890262348094,-54.0485839461743
2,32,-4.40776091378501,-27.7955458196422
2,33,-1.73217545506702,-48.3969123246231
2,34,-3.30422990663955,-35.2411203254576
2,35,-3.13485109268242,-33.5413863245189
2,36,-2.73397486048088,-20.0064674281542
2,37,2.06024096385542,28.314661242372
2,38,1.01512543681218,14.1911281489595
2,39,-1.12822719449225,-38.0502008032128
2,40,-1.99986960830335,37.038961038961
2,41,-4.43177906430919,-16.7018985031033
2,42,-0.283680175246445,32.965367965368
2,43,0.813435560423507,-70.8015438376884
2,44,-2.35873363584207,-24.2229176446044
2,45,-2.30496010014082,56.917827152767
2,46,-0.0105617274291987,-26.8752412246388
2,47,3.36499243728159,18.6656756897721
2,48,0.594273196682835,-41.232331925103
2,49,1.25194283628019,-34.5097793772493
2,50,-2.22961977781255,-46.8828560997236
2,51,2.98623063683304,78.0099097689459
2,52,0.139362645386733,-51.7262817503782
2,53,2.94257549679236,-6.38695039899864
2,54,0.743336984300832,48.1798623063683
2,55,-2.69350127783863,-8.52000208626714
2,56,9.92964064048401,98.508501538622
2,57,-7.23394878214155,25.0057893913315
2,58,6.80986282793511,-51.3353152871225
2,59,-2.92523340113702,10.0663693735983
2,60,2.72247431283576,-18.5205758097325
2,61,-3.52526991081209,-22.1894069785636
2,62,-4.68588640275387,-37.1155009648986
2,63,5.81343556042351,48.9584832837845
2,64,2.00777134512074,-28.5839200959683
2,65,4.89268763365148,9.08457205445154
2,66,-3.94080216971783,-87.7178323684348
2,67,-6.63386011578783,-34.7045063370365
2,68,-1.23958170343713,-28.6558963125228
2,69,-0.483127314452616,-21.157487091222
2,70,7.19245814426537,45.3149220257654
2,71,10.7734574662285,4.30921086945182
2,72,0.578052469618726,-3.17712408073851
2,73,-3.22669900380744,11.8084545976112
2,74,3.27064100558076,64.5645699681844
2,75,1.79937933552392,53.3843947217441
2,76,-2.11304960100141,0.784436447087046
2,77,3.7789078391488,11.1413706775152
2,78,-6.09190006780369,75.8279611954311
2,79,-5.37717102174934,-37.9034579877954
2,80,6.47373911229332,39.3508840557034
2,81,0.506910759922803,-6.78993897668602
2,82,-6.77189276586867,8.8267876701612
2,83,2.00724977833411,-42.6138319511813
2,84,3.10561727429197,36.4047879831012
2,85,-2.4885255306942,-34.2485004954884
2,86,-3.55781567829761,14.1898503103322
2,87,4.90763052208835,8.09688103061598
2,88,-0.0663693735982918,-24.403118969384
2,89,-1.83607155896313,81.4529285975069
2,90,0.159599436707865,-24.5418818129662
2,91,3.4021019141501,12.6705001825484
2,92,4.22369999478433,58.7491002972931
2,93,-3.14004068220936,-13.108772753351
2,94,-1.51053564908987,-42.7479267720232
2,95,-4.94179314661243,-19.3513534658113
2,96,-5.88538569863871,-14.8154175142127
2,97,-1.45094664371774,-49.3910707766129
2,98,3.48711730037031,-19.2262556720388
2,99,-0.101236113284308,24.1933969644813
2,100,2.97699890470975,4.48281437438067
2,101,2.83025608929223,-25.074531893809
2,102,4.6105460804256,44.6057998226673
2,103,-1.69248422260471,19.7087310280081
2,104,-1.35448286653106,-13.9874823971209
2,105,-8.45157252386168,-8.44364470870494
2,106,0.968393052730399,-16.1473426172222
2,107,-0.679914463046998,-5.79786679184269
2,108,-2.42533771449435,-16.7950242528556
2,109,-3.94114118812914,-34.1380326500808
2,110,5.1132060710374,-19.3928180253481
2,111,0.57030720283732,-12.9572054451572
2,112,-6.15558337245084,7.27272727272725
2,113,1.08751890679601,8.20301987169461
2,114,-4.75457674855266,38.3225629791895
2,115,1.7047931987691,2.92695457153292
2,116,3.27708235539561,-38.4191571480728
2,117,-2.20296771501592,-70.6577478746154
2,118,1.08530224795285,-14.1583998330987
2,119,3.3219110207062,46.4813539873781
2,120,-4.45837897042716,-72.9546758462421
2,121,3.88997548636102,-17.1941532363219
2,122,0.792051322171801,-15.7906430918479
2,123,1.30618578208939,-46.7118343503886
2,124,2.82532728315861,-17.1802534814583
2,125,-0.210373963386012,-4.26078339331355
2,126,-4.64157930422991,-37.7511865644395
2,127,1.68179210347885,-25.4917070880927
2,128,-1.28394095863976,33.5363792833672
2,129,1.3065248005007,-32.5043029259897
2,130,3.78665310593021,6.30104834924117
2,131,-4.02746049131592,-20.1128670526261
2,132,0.364835967245604,-6.93394356647366
2,133,-2.84895425859281,-11.3301517759349
2,134,1.52925989672977,22.9260418296563
2,135,2.89529546758462,-8.46737599749645
2,136,-2.28235017994055,-15.1733166431962
2,137,-3.4193136181088,4.85703854378556
2,138,-0.771736295832682,-58.6676837219006
2,139,5.20179418974599,-3.75029990090229
2,140,-5.63693735982893,-68.4411411881291
2,141,-0.885594325353367,31.0545037292025
2,142,-1.94685234444271,2.92758045167682
2,143,6.01374328482762,-34.1738121316434
2,144,0.818912011683089,-1.28354978354974
2,145,4.60225316851823,56.0369790851718
2,146,-1.28334115683514,28.8782923903406
2,147,2.10019297971105,-25.790095446722
2,148,-6.21285140562249,13.0898920356752
2,149,-0.831664319616131,0.770275908830115
