dom,samp,diff1,diff2
1,1,-4.17691001697793,-3.0358638531813
1,2,6.22377718489773,-21.565502465842
1,3,-5.94657611771364,0.0846066779853345
1,4,-2.55894575147546,39.2158218125961
1,5,-4.53043091599968,-83.7082464225078
1,6,-0.20979869027407,56.2503597703937
1,7,0.29106637561646,43.7779367774274
1,8,3.27534157975584,-15.9444740884469
1,9,-0.726808957878568,6.36731344490261
1,10,0.668105748241572,-1.94538766270512
1,11,5.86829978171235,24.2559948257742
1,12,1.32592772253214,-34.0505699733204
1,13,-2.16728919071873,-29.1325491147222
1,14,4.28560918425095,-21.9183927560837
1,15,3.19622443204786,-59.1712830463255
1,16,-1.67008650658906,56.8289756649689
1,17,-1.03961516694963,12.5037593984963
1,18,-5.54138572237044,-15.9540140674266
1,19,1.07057967499394,-13.4444902579028
1,20,-1.17570539251354,-13.2095480637076
1,21,0.365939041151265,-49.2331716387743
1,22,4.22998625596249,-63.5547982860377
1,23,-1.25168566577734,-1.45697307785593
1,24,-0.770054167677259,-28.3336890613631
1,25,0.329767968307863,65.9558169617593
1,26,1.6399062171558,-55.2585738539898
1,27,3.216614115935,-62.97816314981
1,28,-3.49279650739753,4.55746624626084
1,29,8.47503436009378,88.5869189101787
1,30,1.09084808796184,28.0461314576765
1,31,6.89285310049317,-35.8835960869916
1,32,4.53534643059261,-70.7237852696256
1,33,5.47298892392271,42.0109143827311
1,34,-2.15125717519605,-10.8889724310777
1,35,0.604333414180616,23.9417576198561
1,36,-3.42313040666182,-0.788729889239221
1,37,3.84877516371574,113.486595521061
1,38,-4.94329371816638,-21.9470046082949
1,39,0.923728676530033,33.5335839598998
1,40,3.73820033955857,-26.2251273344652
1,41,-1.44682674428006,55.9010105909936
1,42,-1.00745411916889,13.1950683159512
1,43,7.3224997978818,-12.1707817931926
1,44,0.168857627940817,-81.5374484598593
1,45,-0.68955453149001,-0.653617915757081
1,46,-5.56730536017463,-53.5831837658662
1,47,2.14325329452664,18.6059099361307
1,48,0.522467458970006,7.75228393564561
1,49,-3.53667232597623,55.4998383054411
1,50,7.2198884307543,-32.252372867653
1,51,-3.61409976554289,8.85952785188778
1,52,-7.18529387986094,-11.1682674428005
1,53,-4.91207049882772,18.8455412725362
1,54,-3.89514916323066,56.9539817285149
1,55,1.47081413210445,109.773005093379
1,56,-3.78257741127011,37.1428248039454
1,57,-3.97399951491633,70.0180936211497
1,58,6.073417414504,85.4510388875415
1,59,-3.92415716711132,79.2110841620179
1,60,7.15277710405045,-7.9408602150537
1,61,11.2909451046972,-47.436389360498
1,62,0.749527043414986,30.0228393564557
1,63,1.85953593661573,-39.8655590589377
1,64,-3.51604010025063,-29.1045436171073
1,65,2.62798932815911,-12.8802570943487
1,66,-5.49609507640068,-21.7981485972996
1,67,8.05301964588892,39.6206888188213
1,68,7.73732718894009,57.9198399223866
1,69,6.50455978656318,-13.115191203816
1,70,-4.612498989409,54.3410542485245
1,71,-3.15826663432776,-61.4152316274557
1,72,2.73596086991672,84.1811221602393
1,73,-1.40888511601585,-30.4423397202684
1,74,-4.38243997089498,53.0350149567467
1,75,12.151103565365,12.4271970248201
1,76,-4.91561969439729,-34.0774516937505
1,77,-2.44923599320883,-39.6409491470612
1,78,3.48213275123292,-30.7465518635298
1,79,1.01985609184251,-25.5141563586385
1,80,-4.36951249090468,-5.77225321367933
1,81,9.15039210930552,-17.4173821650901
1,82,5.15776538119492,-93.722297679683
1,83,5.76731344490258,-26.0090710647586
1,84,4.1464710162503,-16.8236316597946
1,85,1.52337294850028,-43.9311423720591
1,86,-3.15436979545638,-13.3298003072196
1,87,-1.74905812919395,-9.09994340690434
1,88,1.71235346430593,18.350796345703
1,89,-10.7718651467378,47.1618239146253
1,90,1.56483143342226,17.3385803217722
1,91,2.37927884226696,-2.0583474816072
1,92,4.28787290807664,-28.6854555744199
1,93,-3.93336567224513,-14.3439162422184
1,94,0.0986498504325297,4.37257660279738
1,95,2.94057724957555,40.24398900477
1,96,-1.47173579109063,-46.4206807340933
1,97,-5.7284016492845,37.769795456383
1,98,6.59436494461961,12.831643625192
1,99,-4.40717923841863,56.2754951895869
1,100,-2.79277225321368,-57.5278195488722
1,101,0.611650092974372,-48.1406904357668
1,102,-3.09772010671841,-39.8295415959253
1,103,4.28243997089498,7.60996846956101
1,104,4.74605869512491,50.1761581372787
1,105,-0.475956019079959,-95.3807745169375
1,106,-1.99468833373757,28.2319993532218
1,107,3.42183685018999,-19.3675479020131
1,108,9.42686555097421,56.0584525830706
1,109,-8.7387501010591,-59.4260409087234
1,110,-2.13279974128871,-39.3168404883176
1,111,1.52923437626324,37.1596006144393
1,112,3.2818821246665,-33.5871614520171
1,113,-2.52956585010914,44.96330341984
1,114,-0.918869755032745,-71.543665615652
1,115,0.0356051418869754,-103.46070013744
1,116,4.05743390734902,37.3439162422185
1,117,0.92280701754386,73.9347966690922
1,118,-2.3401730131781,-37.47879375859
1,119,-4.85486296386127,29.5987711213518
1,120,2.20917616622201,-9.78168809119569
1,121,-7.62229767968308,-34.2177540625758
1,122,-2.68849543212871,-2.43070579674992
1,123,-5.83181340447894,1.92815910744605
1,124,1.87281914463578,-11.1884145848492
1,125,9.80721966205837,55.9273587193791
1,126,6.61075268817204,-66.9240358961921
1,127,-2.72645322984881,-3.94813647020771
1,128,-0.427407227746791,-70.7451855445064
1,129,0.984283288867331,-11.1167434715821
1,130,1.28383862883014,40.2175034360094
1,131,1.32776295577654,47.5402215215458
1,132,5.50471339639421,-43.7480151992885
1,133,3.67409653165171,-36.3616298811545
1,134,-4.77678066133075,49.6308674913089
1,135,5.6125151588649,50.4215538847118
1,136,-4.19332201471421,-27.1991753577492
1,137,4.61304875090953,-8.84088446923755
1,138,-1.4819144635783,48.6325652841782
1,139,-1.50023445711052,21.7855849300671
1,140,-2.24442558007923,-58.18037028054
1,141,-1.39961193305845,-22.9882367208343
1,142,-1.76812191769747,-6.02555582504647
1,143,8.33932411674348,78.0619532702725
1,144,-3.7373110194842,-18.4508367693427
1,145,2.57658662785997,47.4472633195893
1,146,2.97040989570701,-27.7993208828523
1,147,1.64045597865632,14.4732152963053
1,148,-4.88272293637319,-65.0027002991349
1,149,-2.83082706766917,19.5631902336487
1,150,1.30670223946964,-5.74644676206645
1,151,-1.4863610639502,-90.0200743794971
1,152,-6.80790686393403,5.16811383296954
1,153,0.137925458808311,-18.4440051742259
1,154,-5.69421941951653,-100.57654620422
