dom,samp,diff1,diff2
1,1,9.02560837577816,-28.8752688172042
1,2,-0.466185625353702,-52.0200339558573
1,3,-1.96196943972835,-13.2337294850028
1,4,-5.92294850028296,45.1486417657046
1,5,-1.88429541595925,-60.8278155065082
1,6,-2.44052065647991,5.54315223542727
1,7,-1.18508771929825,46.7555178268252
1,8,-4.16213921901528,6.8549235993209
1,9,1.49592529711375,-17.7781833616299
1,10,1.78938879456706,-2.4863610639502
1,11,7.41327108092813,-3.54284097340121
1,12,-1.51276174306734,-24.4657894736842
1,13,-0.771363893604978,33.1821731748727
1,14,3.46839275608376,-7.90667798528574
1,15,-1.48811544991511,-44.9793152235427
1,16,-0.662563667232597,-54.7373797396717
1,17,-7.83191850594228,18.7086870401811
1,18,9.96810979060555,-8.16018675721563
1,19,4.90333899264289,0.659479343520161
1,20,-4.97965478211658,45.6649688737974
1,21,-1.57979626485569,-16.5709677419354
1,22,-14.0054612337295,-42.024363327674
1,23,1.06276174306735,29.8446519524618
1,24,-8.15514997170345,-23.5662988115449
1,25,0.839332201471422,-13.6267685342388
1,26,1.83853989813243,-2.71570458404068
1,27,2.83740803621958,-17.9014431239388
1,28,-2.28426711941143,-14.4690718732314
1,29,-0.540888511601587,54.014714204867
1,30,2.51157328805886,49.8917940011319
1,31,6.33964346349745,-26.2314657611771
1,32,6.81513865308433,-63.7304187889077
1,33,3.31646859083192,79.0464912280702
1,34,-1.57020373514431,71.9316355404641
1,35,-2.22241086587437,-36.342246745897
1,36,-2.04360498019242,-31.5473401245048
1,37,-0.301414827391056,-3.580220713073
1,38,7.84748160724391,79.5074985851726
1,39,-3.16312959818902,-15.5058856819468
1,40,-5.12410865874363,3.86392190152804
1,41,-2.76151669496321,7.8634691567629
1,42,3.22130730050934,-13.6022637238257
1,43,-1.22925863044708,-4.66796830786637
1,44,1.58924731182795,8.71997736276177
1,45,8.16032823995472,17.7874363327674
1,46,-0.273005093378607,-25.3503395585739
1,47,-3.55911148839841,-6.30755517826822
1,48,-0.717176004527452,-19.5378324844369
1,49,-5.20865874363328,58.169468024901
1,50,-4.93191850594228,29.7099886813809
1,51,5.43545557441992,29.6386247877759
1,52,-0.573033389926429,19.4806451612903
1,53,-0.202490096208265,-23.65220713073
1,54,5.86007357102433,3.54309564233165
1,55,-2.97289190718732,-23.6400962082625
1,56,-2.44510469722694,-55.1213355970572
1,57,-2.3171194114318,-31.8226089417091
1,58,8.60461233729485,47.8665817770232
1,59,-8.89889643463498,-7.35557441992074
1,60,5.57982456140351,-18.9629032258064
1,61,-1.02260894170911,-63.3733446519524
1,62,-2.37351443123939,29.9422750424449
1,63,-6.25059422750424,-15.6722976796831
1,64,0.839728353140913,39.0368986983588
1,65,9.33361629881154,23.4075551782683
1,66,4.52328805885682,-34.2531692133559
1,67,-1.42116581777023,9.45792303338999
1,68,5.29835880022637,-57.4624221844934
1,69,-0.569213355970575,-45.8609790605546
1,70,0.377730616864739,38.2568760611206
1,71,-2.05464063384267,-56.072948500283
1,72,1.74807583474816,60.1925863044709
1,73,7.57608941709111,57.0805036785512
1,74,1.87889077532541,-36.6761743067345
1,75,7.63089983022071,39.8225240520657
1,76,2.58749292586305,57.5405206564799
1,77,-1.87037351443124,3.40964912280702
1,78,-3.18910582908885,-3.96745897000562
1,79,7.95585738539898,-22.4700622524052
1,80,-3.41035653650255,83.9393039049236
1,81,2.44550084889644,-18.763129598189
1,82,-0.394991511035656,-15.9698924731183
1,83,-5.41471420486701,27.2073571024335
1,84,1.33273910582909,43.4990096208263
1,85,-1.16131861912847,9.22192982456147
1,86,-7.37750424448218,2.10161290322583
1,87,3.81018675721562,15.280701754386
1,88,-2.47696661007357,23.4282965478212
1,89,-1.4446519524618,32.8743350311262
1,90,-3.22122241086588,66.1702037351444
1,91,-7.14685908319185,-6.28024900962077
1,92,4.31196943972835,-22.730531975099
1,93,-5.38746462931523,-16.700792303339
1,94,0.262026032823989,-7.36686474250138
1,95,3.02328805885682,-61.4919354838709
1,96,0.870684776457267,-99.4549518958687
1,97,-0.19649122807018,-24.4487549518958
1,98,-7.55322580645161,7.30022637238261
1,99,-5.48183361629881,-55.0183078664402
1,100,-4.86533672891908,47.3731748726656
1,101,1.84281267685343,6.25990379173743
1,102,-3.1151103565365,-63.6597057159026
1,103,0.564006791171479,-30.6139784946236
1,104,7.39284097340125,-36.0666383701188
1,105,11.0569892473118,23.4001131861913
1,106,-1.6471986417657,-2.14680249009621
1,107,-2.3033389926429,35.4840973401245
1,108,-3.36211092246746,-33.2980192416525
1,109,-6.51918505942275,27.955857385399
1,110,5.72371250707413,-40.7485285795133
1,111,-1.27945670628183,-31.8927843803056
1,112,5.48913412563667,8.20563101301644
1,113,-4.87393887945671,0.604442558007918
1,114,-1.43053197509904,-24.9390492359932
1,115,2.94408602150537,4.73528579513305
1,116,-4.75826259196378,-31.4887379739671
1,117,2.42863610639502,75.1496321448784
1,118,6.44436898698359,-43.9570741369553
1,119,1.14335031126203,-38.1770232031692
1,120,2.90183927560837,69.7880588568195
1,121,-7.84629315223543,80.3875212224109
1,122,-5.04258630447085,-10.3299377475948
1,123,-4.60118845500849,-11.3813525749858
1,124,-0.851018675721562,85.5264006791172
