dom,samp,diff1,diff2
1,1,-3.58937539093915,12.8575299748654
1,2,5.10295756205192,-39.8412082511358
1,3,-7.50879564393549,-3.20088778986775
1,4,-4.10312820054577,-64.1710006209202
1,5,-1.19418849625042,-4.41261665165911
1,6,-5.29321014597353,-83.0261097516548
1,7,-1.45174516381066,6.95118742396028
1,8,-0.4742960804126,-57.1721657055004
1,9,1.00790716670218,-12.5632209605246
1,10,-3.25866693473922,7.88191346526179
1,11,-2.23954597215253,42.8866144727105
1,12,3.94166334439992,47.4147009730805
1,13,9.19040747028863,91.240086928828
1,14,-5.42700682095732,-42.0118704590914
1,15,2.17488257505459,30.338572376154
1,16,-0.997323627731987,31.3703845122798
1,17,-1.74016150798833,12.1756815802076
1,18,6.83863756131873,26.7380649285484
1,19,-0.371793210661494,85.6162755556779
1,20,11.3608021784905,-4.77786367937597
1,21,-5.3940589851277,67.4921334451448
1,22,2.94259151699282,-48.7687536802696
1,23,-9.12970513164196,9.05449456866671
1,24,0.331055002990041,54.2844797444833
1,25,2.52024434699128,29.5903224088038
1,26,1.93718498610376,-10.9699199104591
1,27,-2.68645231172486,-17.6685011307163
1,28,3.98761458956258,61.880139718501
1,29,-6.25787480324161,6.35935493035845
1,30,-0.636517496889674,-50.7813097292008
1,31,7.87354152489753,4.07666863711455
1,32,-1.16392058407741,59.7784210182633
1,33,1.46206962325495,20.663138533941
1,34,-1.19615693929875,-45.1875999257645
1,35,-3.65587915197423,-60.0414141171133
1,36,2.68340367373965,-29.4351248943175
1,37,5.53564832317178,1.47312034166657
1,38,-1.16287492925863,-15.8240151197505
1,39,-2.89044762389191,-26.4370479712405
1,40,-1.30205459286194,6.87388228636109
1,41,4.41692488698565,-8.79015268679728
1,42,4.97051620006003,1.46690060007018
1,43,-4.33203066108526,22.3698351926571
1,44,1.0211556791286,42.6252149162904
1,45,4.47333061823947,-15.1361059367761
1,46,3.65487966520716,7.63103787613221
1,47,2.07852601334864,25.4295557441993
1,48,1.96822881940387,44.3755984662585
1,49,0.194593182708637,-37.6444569697719
1,50,0.9450717036813,5.75340807287915
1,51,7.28347344134137,-2.82428640001461
1,52,1.37291367376258,-15.9552291333007
1,53,7.17068890065048,-13.8241911998881
1,54,2.3375644118786,68.1485309280123
1,55,-2.88658485871201,-40.1392477700716
1,56,-3.69171151726776,13.9581317633906
1,57,7.26841480906131,-4.37881081180154
1,58,-1.45021514541217,8.21075011055137
1,59,-7.79722149666971,-41.6525001202889
1,60,-2.22630977502526,-20.6046335310654
1,61,2.95853702265327,-15.8128480074418
1,62,5.55646455828745,52.2600153740758
1,63,0.820340177202837,-56.4347205515421
1,64,1.48271716741246,-11.2553485057819
1,65,-1.81666752587358,16.9227788928375
1,66,-7.24724767384047,9.57977810694956
1,67,-1.6110466514988,21.325768073704
1,68,-0.504363052727811,-33.4660789118545
1,69,-8.21106584045329,-22.5159412096258
1,70,3.9277526698423,-38.1819084245811
1,71,1.84338702803764,59.0318117924432
1,72,-0.289495851749002,40.6574290466928
1,73,-5.831378923998,-24.9683346736961
1,74,-3.42171593931937,-50.4097870541575
1,75,-4.60556622881482,57.2902500063009
1,76,-4.92382133995037,-29.6665287353161
1,77,-1.03215650625846,45.9792111449448
1,78,-7.54693858847196,68.3388480670137
1,79,-3.06317009547507,29.2254070349572
1,80,-0.593236380424749,8.84498280440562
1,81,-4.64763231213727,-31.959882139723
1,82,-2.56346783931227,-17.1849646808676
1,83,-2.81379032830869,-7.39258567438577
1,84,4.42061861752462,4.82829322555449
1,85,8.608471780208,-34.7381160227197
1,86,-1.25368943450438,24.537920180823
1,87,7.11234050255585,107.759145398431
