dom,samp,diff1,diff2
1,1,0.0443807465878763,52.2894112113128
1,2,3.93555736849455,-51.0677514901623
1,3,1.66174894714793,36.3368729742244
1,4,4.98169911582475,17.141439375565
1,5,-2.70196385391632,-16.7534216773606
1,6,0.0847330937313941,-26.9347591853534
1,7,1.63023320765256,37.4138866227152
1,8,-9.05770952307455,19.983183030891
1,9,-0.425300053653196,7.78667048853805
1,10,-3.29520281642523,-41.5438905180841
1,11,-2.32932404324595,16.5216068029311
1,12,0.871654208835871,-12.0075496659537
1,13,-4.67984844809972,-56.0127216869152
1,14,-2.77240535355985,-22.7695999529616
1,15,1.39939658530491,-15.7519840657362
1,16,-3.53978788613763,14.1959693956298
1,17,10.9510918057607,-1.32386685188044
1,18,2.28641912699638,14.4264480850219
1,19,4.28456698932081,95.754944546116
1,20,-0.698029531306268,8.39801630175145
1,21,-3.21401597836233,-81.7810185287265
1,22,-0.0381753503994631,-5.75798440382476
1,23,-1.54230517643082,7.59824120418347
1,24,-0.192101955769189,34.5503039122734
1,25,-2.49111561895943,-22.3503950492066
1,26,1.96223623575067,-18.5685467334024
1,27,2.88466547600673,-16.335147252295
1,28,-1.50135088454274,-32.5823297246047
1,29,-1.96047303008254,-6.9102279158306
1,30,2.03930427241123,17.5107490132957
1,31,-2.87116986013421,69.5633997016
1,32,1.65003197142416,54.7100985601834
1,33,-3.06851365951536,-4.12412262327371
1,34,1.80697785519517,43.2177165788372
1,35,2.70896522832006,-58.1993818857995
1,36,-0.267311974952044,0.619130671252947
1,37,-2.37584944766609,10.3840774957923
1,38,-0.865941981052337,10.2869064155992
1,39,-5.45382517878274,106.985160849337
1,40,3.8737099346607,26.4782572266444
1,41,-2.02019638539163,-16.9843303272845
1,42,-2.59370493682887,61.7013744037513
1,43,-1.31757766851145,35.77555839746
1,44,-1.83788283024276,3.38600313099465
1,45,-10.4048956702607,44.3999691310387
1,46,0.967114266604924,-40.7658574588965
1,47,-3.01189189983757,18.5622325608743
1,48,-4.97356881940923,-13.8518062017213
1,49,1.20819423926385,-37.7278607074872
1,50,-1.06231340815381,48.9597365848639
1,51,-2.53565732513101,-60.1368178510793
1,52,-1.02802387199671,-12.8304228312717
1,53,-3.06164164075879,-10.9271580711309
1,54,-4.65417723193615,17.4255154014068
1,55,6.67273682740576,40.905384428814
1,56,-3.3779007636393,36.7682968418113
1,57,-4.08785012384333,-53.6847272139292
1,58,-2.85283957694824,11.465847904218
1,59,-3.28275674523552,-14.6109489265686
1,60,-0.165928016522244,18.0238999257675
1,61,-4.45944112480615,13.0334002160828
