dom,samp,diff1,diff2,diff3
1,1,32.7337410103391,-0.746176798478587,-0.237983911513325
1,2,-16.5587164185627,-3.6648195510088,1.6124062780073
1,3,34.2339672546823,-1.87929263121079,-0.884500622991666
1,4,-80.1450051369493,3.20351170568562,-1.73449515815245
1,5,-18.4555293243275,1.64841410365707,-0.20810982140906
1,6,7.27310315430441,-1.37453275624631,0.110153671278994
1,7,23.4711696941868,-2.13633025116401,0.455719500732286
1,8,30.3983736638465,-1.56849957374254,-0.743610509978794
1,9,22.8119210002833,-0.281303692045377,0.621763175727374
1,10,-26.463528755984,1.80335650425165,-0.948463287210096
1,11,-15.4979058736099,-0.724928410606154,0.921541303254862
1,12,-32.788452794719,-1.18314315692832,-0.0220713926596332
1,13,-15.1190340350195,0.133636085426367,0.149581393315408
1,14,93.3381751808865,-0.13461538461538,0.437619953220981
1,15,34.803069053708,-0.206233195619383,0.785085360788685
1,16,-15.1432662251082,-0.7492502240584,-1.04782390102083
1,17,18.597248999934,-2.63172120576213,0.785565173672595
1,18,46.7344263011782,3.79125079240169,-1.20514459964588
1,19,-17.9561468511602,-0.218899599973767,1.96235053664721
1,20,-43.1565151813238,1.3997540822349,0.17540166568299
1,21,44.5440968806697,3.50192580934269,0.289277985441672
1,22,27.0073414650142,-3.97539510787593,1.60943231250137
1,23,47.9142402780499,-0.0358231140839749,-0.55326032308129
1,24,16.2677301243803,-2.3342262880626,0.332871007934941
1,25,-81.0250704964255,0.457009202789251,-0.706446324349137
1,26,22.6465068747675,1.75905523859489,-0.432064397665421
1,27,-49.7015563862115,2.52987081120074,-0.562948390058359
1,28,18.5042549238206,-2.34991802741163,-0.106245218265684
1,29,-3.17198942007144,1.82388134741076,0.291440968806697
1,30,14.2846219424227,-2.66812249983605,1.10960062954948
1,31,92.727670666929,-2.50561676175487,0.664289461604035
1,32,-16.0337650556321,2.32664327715479,-1.96250245917765
1,33,7.88269722604764,-0.841334950925742,0.133311473976441
1,34,-55.7733359564572,0.651103897523335,-0.0429077316545374
1,35,18.280745185476,4.42178066321289,-3.41428946160404
1,36,-2.49249240387326,-0.526462937460373,0.163513454434167
1,37,-46.9866286313854,3.0212112269657,-2.86291560102302
1,38,35.1479747305839,-2.21423372024395,2.19208691280303
1,39,-11.6182044724246,2.21245108968895,1.01724156775308
1,40,-6.326318665705,0.625595120991548,-1.51377795265264
1,41,43.0385478829212,-0.232735479922177,0.303966380309092
1,42,-16.9344142785312,-0.825747043521972,-0.416257896692677
1,43,10.8390419043872,1.53602859203883,1.01074278094738
1,44,-5.96127505628829,-0.513893807244187,-0.561938487769687
1,45,37.5836481080723,6.07650447023849,-3.5769919338973
1,46,-20.7643014842506,-0.324234376024656,-0.425062845651084
1,47,-7.16008700024031,-0.66181061053183,0.180376855312915
1,48,-68.8511989857261,2.49911578901349,-1.86927448794457
1,49,-18.4447843574444,0.750841585240558,-1.07929263121079
1,50,-11.0339366515836,0.162859859662937,0.539456139200382
