dom,samp,diff1,diff2
1,1,0.274377475947936,0.236191284663278
1,2,-6.81774193548387,21.6707555178268
1,3,7.16107809847198,-26.3734719864177
1,4,2.48375778155065,20.6775466893039
1,5,-3.91380871533673,-3.65342388228635
1,6,-6.12147707979626,-60.388766270515
1,7,-5.39029428409734,-28.8933078664402
1,8,-0.539516129032265,-1.97594793435201
1,9,5.46569043576683,11.5329513299378
1,10,-6.82045840407471,3.84930673457842
1,11,-6.33191850594228,69.9292303338993
1,12,-9.61680814940577,-48.4873655913979
1,13,-1.19035087719298,-22.9259054895302
1,14,-1.63484719864176,-25.8003961516695
1,15,3.70257498585173,56.622000565931
1,16,1.11103565365025,69.563610639502
1,17,3.91547821165818,-33.8667232597623
1,18,9.37253820033956,16.3421194114318
1,19,-3.49660441426146,-22.2716893039049
1,20,1.39929258630447,14.3984012450481
1,21,-3.44434069043577,-31.5634691567628
1,22,-0.0390775325410289,33.4951612903226
1,23,-8.16846349745332,-5.66860498019241
1,24,-1.72477362761743,-8.94410016977929
1,25,-2.61431805319751,30.0179683078665
1,26,1.67524052065648,60.8701895868704
1,27,4.51022920203734,20.1774759479343
1,28,2.3241935483871,-22.0462648556876
1,29,1.8794142614601,-11.4803338992643
1,30,-0.149235993208833,-13.1470147142048
1,31,-0.247255234861349,-22.528947368421
1,32,3.40232031692133,12.4723401245048
1,33,2.61775608375778,6.29544425580082
1,34,-2.74373231465761,36.6660724391624
1,35,8.57617430673457,79.8000707413696
1,36,-0.0521363893604985,45.4027023203169
1,37,-3.49932088285229,70.0210384833051
1,38,7.59490662139219,-42.6322297679683
1,39,3.95913978494624,-45.0686191284663
1,40,4.17122241086587,15.1814516129032
1,41,5.83481890209394,21.1774193548387
1,42,-2.32884833050367,-11.4078664402942
1,43,-3.25179683078665,22.1923599320883
1,44,-0.282159026598755,-3.37215619694399
1,45,-0.912365591397851,37.760441426146
1,46,-1.63426711941143,5.61427560837581
1,47,-2.20060837577815,0.544793435200916
1,48,0.502235427277867,-32.2596208262592
1,49,9.70686191284663,9.83493208828526
1,50,2.75275891341256,-10.5061120543294
1,51,-5.54025183927561,25.5487973967176
1,52,0.214077532541033,14.8212224108659
1,53,4.95181097906055,-22.0003820033955
1,54,2.00662139219016,26.3406196943973
1,55,0.759663271080925,84.9294708545557
1,56,4.70730050933786,-14.8043435200905
1,57,-3.36423316355405,-35.8320316921336
1,58,-0.960837577815511,-66.889077532541
1,59,0.00718732314657444,55.4906196943973
1,60,0.0604272778721011,69.1616015846067
1,61,-2.77142048670063,-19.0488539898132
1,62,-1.73230050933786,44.0918364459536
1,63,-0.23845500848897,4.67064233163558
1,64,-3.24620826259196,-17.4702603282399
1,65,-8.6274052065648,-15.5782682512733
1,66,4.39473684210526,-5.12117996604411
1,67,-6.84327956989247,-3.60747028862477
1,68,3.67749009620827,47.556013016412
1,69,2.43041878890775,77.8367006225241
1,70,-6.0548104131296,-4.09344934917937
1,71,-7.48251273344652,21.742416525184
1,72,-8.0359649122807,-7.45861629881153
1,73,-0.541765704584044,19.3332484436899
1,74,-3.02597623089983,21.7002122241087
1,75,1.11842105263158,-31.6143039049236
1,76,-4.04061969439729,-39.1617713638936
1,77,-0.166553480475386,19.6149971703452
1,78,2.58193265421618,17.4295415959253
1,79,-1.03965761177137,61.1918364459536
1,80,0.758573853989809,43.1215053763441
1,81,-3.06324278438031,-62.4154357668364
1,82,-4.95224957555178,48.2653791737408
1,83,0.873868138087147,-19.6662280701754
1,84,-3.93674306734579,16.3664827391059
1,85,2.71103565365025,-37.0961375212224
1,86,3.60981890209394,28.0597057159027
1,87,0.86339841539332,4.96039898132426
1,88,2.65249009620826,41.2817345783814
1,89,-1.8528013582343,44.0008064516129
1,90,-8.35138653084324,-5.04606677985282
1,91,-2.58261177136389,21.0190577249576
1,92,2.94538766270514,-45.8540888511602
1,93,2.54073288058856,-41.1461092246746
1,94,-7.29456706281834,-30.0782682512733
1,95,8.1414402942841,35.8649122807017
1,96,-1.49468024900963,20.9232314657612
1,97,-0.826131861912849,26.0358941709111
1,98,2.32337294850029,-61.5937040181098
1,99,-0.647948500282965,2.329753820034
1,100,1.3246038483305,30.0912846632711
1,101,-0.798528579513295,-11.1161573288059
1,102,-10.3562110922467,-2.20819185059418
1,103,7.80217883418223,49.384493491794
1,104,4.30731465761177,27.4497877758914
1,105,-6.69977362761743,21.1018109790606
1,106,5.15021222410866,-47.0293010752688
1,107,5.31542161856253,33.7291312959819
1,108,-2.7185766836446,-10.1959252971137
1,109,-1.83273910582909,-11.4365166949632
1,110,0.508517260894166,-15.9418930390492
1,111,-5.66346915676287,11.9509762308999
1,112,7.81076683644596,56.7756932654216
1,113,-0.930970571590265,-74.5893463497453
1,114,-0.439049235993217,-2.27475947934352
1,115,-1.00598471986418,29.8684917940012
1,116,-2.54108658743633,15.7255659309565
1,117,-8.63685625353707,25.3628041878891
1,118,-1.88995472552349,33.3758771929825
1,119,-1.02818336162989,27.7128890775326
1,120,6.80181097906055,-29.0693548387097
1,121,-15.8167515563101,-46.3383418222977
1,122,2.82969722693831,10.4724816072439
1,123,1.36276174306735,-10.1551216751556
1,124,-6.13322014714205,12.6340973401245
1,125,-0.142501414827393,-50.694142614601
1,126,-3.81733163554046,15.6371250707414
1,127,5.62531126202603,-18.9923174872665
1,128,-3.89889643463498,-14.339077532541
1,129,-2.51907187323147,-26.0164968873797
1,130,-1.19752405206565,23.9499434069044
1,131,-1.5493350311262,18.9631437464629
1,132,-0.811983588002271,-7.37253820033953
1,133,-0.503268251273347,-56.5903225806451
1,134,-5.91621392190153,-51.0116723259762
1,135,3.88108375778155,-19.1419779286927
1,136,-3.55233446519525,4.45731465761179
1,137,-6.85183927560838,-1.58981324278432
1,138,-0.857682512733447,62.3304046406339
1,139,-4.72067062818336,-9.48629032258066
1,140,-4.44381720430108,-79.9274617996604
1,141,-6.95959252971138,3.29586870401812
1,142,0.463172043010751,30.7996321448783
1,143,6.32717883418223,25.2859507640068
1,144,-1.88774759479344,13.8692558007924
1,145,-5.24541595925297,-68.5485993208828
1,146,-6.24245897000566,-34.6365025466893
1,147,-4.61396434634975,-75.6916242218449
1,148,4.53098471986417,-9.50007074136948
1,149,0.0802773061686466,47.5509337860781
1,150,0.188511601584608,-6.00749858517264
1,151,-5.75035370684776,24.7476230899831
1,152,-3.96179966044143,38.0416525183928
1,153,-4.66625636672326,-48.0531267685342
1,154,-1.730220713073,24.0807300509338
1,155,-3.68566779852858,-3.33145161290321
1,156,0.065195246179961,-41.9477504244482
1,157,4.54984436898698,-60.2106536502546
1,158,0.70391907187323,-41.9964204867006
1,159,1.21690718732314,-28.9422043010753
1,160,-11.2334889643463,13.2700905489531
1,161,1.0708687040181,22.3338285229202
1,162,-2.07497170345218,-41.7393180531975
1,163,2.7927843803056,-21.0811403508772
1,164,-4.0609649122807,-27.1156762874929
1,165,4.05331069609507,-27.70759762309
1,166,-6.71427560837578,-16.6572156196944
1,167,5.68111205432937,22.9827815506508
1,168,7.63902093944538,-32.2065082059988
1,169,-3.28375778155065,35.720104697227
1,170,1.39814657611771,-26.6742925863044
1,171,-8.36065365025467,45.1562393887946
1,172,-5.71228070175439,29.3141058290889
1,173,0.536941143180528,13.1325410299943
1,174,-2.57054329371817,12.1411573288059
1,175,0.0714204867006174,-5.52303338992641
1,176,-2.40338143746463,-44.0329230333899
1,177,2.27849462365591,-23.5689020939445
1,178,5.07084040747029,-42.4100028296548
1,179,2.76198358800227,41.8605687606112
1,180,-3.94199207696661,-31.1796689303905
1,181,1.57948500282965,-31.3603140916808
1,182,3.4823571024335,59.8096774193548
1,183,-6.24568477645727,-15.2438172043011
1,184,-2.79417091114884,-23.0538341822298
1,185,-4.66492642897567,8.58629032258062
1,186,4.18187606112054,1.00969156762875
1,187,-4.81699207696661,-54.3235285795133
1,188,7.71687889077532,-14.9558573853989
1,189,-4.06419071873232,21.4237973967176
1,190,-0.49770797962649,17.4389501980759
1,191,-5.92006225240521,-10.8447226938313
1,192,-6.94186474250142,-53.1580220713073
1,193,-2.72675438596492,45.9256083757782
1,194,6.12243916242218,33.4598330503679
1,195,5.08522920203735,48.7466044142615
1,196,-3.73012167515564,2.34186474250146
1,197,-2.14219015280136,13.1025749858517
1,198,-3.00339558573854,1.53537068477652
1,199,-1.5811544991511,12.8941850594227
1,200,-1.00478211658178,-21.4944963214488
2,1,-1.87075575027382,23.0770354143848
2,2,5.22654253377145,-8.34173055859804
2,3,-6.649142022636,38.4028842643301
2,4,-1.6697699890471,-70.1984300839723
2,5,-6.67542898868201,31.4432274552757
2,6,7.19861263234757,23.1095290251917
2,7,1.16009492515516,15.083424607521
2,8,1.55056589996349,-37.7783862723622
2,9,-6.33260313983206,16.4870390653523
2,10,-0.0653523183643685,7.2803943044907
2,11,2.94578313253012,1.37659729828403
2,12,-0.870938298649143,18.1557137641475
2,13,-4.01880248265791,35.8030303030303
2,14,0.090361445783131,-17.2721796276013
2,15,-4.87604965315809,-7.8866374589266
2,16,-0.252829499817459,-36.2683461117196
2,17,-2.94048922964586,53.5653523183644
2,18,-2.64110989412195,58.5688207374954
2,19,5.93975903614457,-54.2939028842643
2,20,-3.17287331142753,-1.33880978459291
2,21,4.13818912011683,-21.2667031763417
2,22,2.59766338079591,41.6095290251917
2,23,5.72380430814166,-20.2698064987221
2,24,2.3293172690763,-14.8121577217963
2,25,1.47115735669952,-3.0151515151515
2,26,0.67378605330412,-50.8207374954363
2,27,-4.92223439211391,13.1126323475721
2,28,2.54454180357794,11.280576852866
2,29,-2.89375684556408,-1.38590726542532
2,30,-0.533588901058778,-25.1516976998905
2,31,2.60423512230741,-34.5733844468784
2,32,7.69076305220883,22.2272727272727
2,33,2.67761956918583,41.9696969696969
2,34,0.0299379335523895,-43.8906535231837
2,35,-2.6772544724352,-100.874589266156
2,36,-3.43026652062797,-13.3574297188755
2,37,1.90489229645856,28.4373859072654
2,38,-0.6022270901789,-25.2404162102957
2,39,-4.00803212851406,19.4755385177072
2,40,6.92679810149689,8.1312522818547
2,41,6.62322015334063,-31.5547645125959
2,42,-2.25812340270171,34.7791164658634
2,43,-0.575940124132899,-3.77510040160644
