dom,samp,diff1,diff2
1,1,-3.04864580806856,-7.26471016250298
1,2,2.80692052712426,36.8967741935484
1,3,1.74799902983264,-21.2934917940011
1,4,7.11144797477564,-35.1508125151589
1,5,7.88785673862075,9.6886571266877
1,6,0.872479586061921,-8.32534562211976
1,7,-5.3125636672326,-4.91098714528255
1,8,-2.19308755760369,30.7355808877032
1,9,-1.71005740156844,-41.0589376667475
1,10,8.38024900962083,10.7238903710891
1,11,0.920753496644835,52.5696822701917
1,12,3.53145767644919,1.21929016088615
1,13,2.42128708868946,16.5753577492118
1,14,-0.458687040181104,-41.6020211819872
1,15,-2.92150537634409,2.09598189020943
1,16,7.97659471258792,-49.7667070903064
1,17,0.905392513541919,-70.6644837901204
1,18,-2.38436413614682,54.512183685019
1,19,4.31119734820923,-22.6503031772981
1,20,3.76445145120866,45.5320074379497
1,21,4.63714932492521,9.88587598027328
1,22,3.59458323227423,-52.1595116824319
1,23,-0.0652033309079201,14.5035168566578
1,24,-4.20012127091924,-25.2504810413129
1,25,-0.982925054571915,-17.9257498585172
1,26,-1.93018837416121,46.4114479747757
1,27,-0.152017139623254,35.4364621230496
1,28,-3.34406985204948,-22.5156439485811
1,29,0.906435443447322,12.9976069205271
1,30,3.32624302692214,-56.8304147465437
1,31,1.41521545799984,46.6743633276741
1,32,1.67160643544344,23.0327269787372
1,33,1.54396475058614,-23.5799983830544
1,34,-1.96210688010349,-68.6046891422104
1,35,8.08233486943164,-48.5335597057158
1,36,-1.27105667394292,-74.3934190314495
1,37,-0.768469560999279,33.8988438839033
1,38,-1.93431158541515,-6.1741612094753
1,39,-0.765421618562534,-51.2236559139785
1,40,-3.73308270676691,38.1455897809039
1,41,-8.71282237852697,0.267669172932358
1,42,3.00149567467054,-15.2764491874848
1,43,-5.46554288948177,-15.4029913493411
1,44,-4.85558250464872,-101.039356455655
1,45,-2.69717034521788,-7.1915918829331
1,46,1.06732152963053,49.2058048346673
1,47,-4.93916242218449,-37.0842105263158
1,48,-2.92758509176166,-4.5260894170911
1,49,-0.798358800226374,-33.1982860376748
1,50,-1.93033389926429,9.51567628749297
1,51,5.81785916403913,-57.7683887137198
1,52,-5.21430188374161,24.1208181744685
1,53,3.95033551620988,6.65746624626081
1,54,0.981752769019323,-69.8378688657127
1,55,-6.54854070660523,45.6348290080039
1,56,-5.17271404317245,44.1295496806533
1,57,2.59153528983749,-53.0832080200501
1,58,3.61645242137602,-26.3615005255073
1,59,-1.44015684372221,47.4301236963377
1,60,7.83761823914625,31.1729646697389
1,61,-1.11136712749617,38.5202522435121
1,62,-4.11855445064274,20.0649850432533
