dom,samp,diff1,diff2,diff3,diff4
1,1,208.484173572744,-17.9230279312462,3.82975751995089,-17.2871777163904
1,2,225.539479742173,39.073557397176,2.71640960712093,8.70661832412526
1,3,-168.670841006753,56.2460903928791,-0.508214395334562,50.788612645795
1,4,65.6776358195216,74.6165438919584,0.711836249232654,65.854607888275
1,5,-95.5909568753832,-8.16345150399025,-0.943385512584406,-19.2090814917127
1,6,53.5997582872928,65.0473756906076,0.791528545119704,25.1675337630448
1,7,-203.279032381829,-92.8462438612646,-3.73629910988336,-38.1369244935544
1,8,-4.20304634745253,-99.33400475752,-2.11730739717618,-46.0853514426029
1,9,145.980966083487,-49.2410067526089,0.34150552486188,12.2101749539594
1,10,-134.904642418662,93.3070288520566,-1.07659223449969,54.0920925414364
1,11,176.882769337017,4.72357658072451,2.01954803560466,-28.0064456721915
1,12,204.804569521179,-30.3735765807244,1.86032458563536,29.5181629834254
1,13,-59.8559353898099,156.552593615715,-0.0249424493554358,49.5506215469613
1,14,278.93358271946,-75.0868631062001,5.43847068753836,-38.2137162369552
1,15,0.98263121546961,26.3972145488028,1.30938459177409,13.9632021178637
1,16,-96.3207220687536,-92.6700237875998,-2.91236187845303,-26.9396332105587
1,17,-21.5275782688768,-112.28770718232,-3.06906077348066,-46.1436732658073
1,18,-95.5026319828116,-29.8933855125845,-3.22480816451811,0.0324854205034057
1,19,-261.865538674033,89.9866252302027,-2.16874232658072,4.41600675260895
1,20,166.131092694905,-5.54563766114188,2.09787062615101,46.9532842234499
1,21,60.3894874155926,90.3116367403316,1.54646639042357,5.90615024554944
1,22,31.330455801105,8.25029926335196,-0.438927255985263,-2.30528698588097
1,23,-50.666259975445,3.16487492326587,-0.179849600982202,9.68459177409454
1,24,39.051580724371,74.5785451197055,1.58324508901166,-4.61646332105585
1,25,51.704416052793,-23.2267073357889,-1.18565837937385,-20.4336364333947
1,26,-38.0545234806627,-25.4990446593001,-1.71257673419275,-25.4871316758748
1,27,-118.066306015961,-54.7614564149785,-0.00049877225291084,-30.0299531921424
1,28,17.5294851135668,30.9272598219768,-1.21555018416206,7.48792587476976
1,29,-56.8388275015345,-19.7631790976059,-2.96480586249233,-29.1977171577655
1,30,106.953564303254,109.983989410681,4.21116482504604,1.15334944751379
1,31,62.6849332412526,-184.91705033763,-0.383452271332111,-48.3311042050338
1,32,-35.8296193984038,18.6260550951504,-1.744237262124,-2.69083026396561
1,33,89.0046846224677,15.6473795273173,3.02430171884592,17.9140461939841
1,34,172.855881675875,150.042579803561,3.92973449969307,31.1940646101903
1,35,-79.1350253222836,-44.3249462860651,-0.802232965009203,8.91550798035598
1,36,62.0034108348682,-51.671324432167,0.993876611418045,-37.2581108041744
1,37,-122.257742480049,-36.4937922038059,-2.18097759361572,-18.4452463167588
1,38,-79.6146562308163,-133.356503222836,-1.80844076120319,-39.6350713627993
1,39,83.0915247084099,-28.9289211172497,1.61143339472068,-28.1734154389196
1,40,0.417506906077506,-151.220035297729,-2.92701043585021,-15.4831069674647
1,41,183.165350675261,9.74959330877846,3.38278852056477,12.2335865561694
1,42,-149.263075506446,-133.280359883364,-3.48385512584407,-61.7299493554328
1,43,-55.0729742173112,13.4607696439532,-1.2544045426642,-0.268124616329033
1,44,-202.516052793124,-32.2344421424186,-4.66796731123389,-25.7224831184776
1,45,-216.536203192142,52.3719958563536,-1.63360190300798,35.666175567833
1,46,-132.938313382443,55.3054442909761,-3.89731430325353,5.1692487722529
1,47,-3.09615561694272,75.4302908225907,2.420921577655,-6.20828345610812
1,48,-120.818788367096,-44.8558087783915,-1.41900705954573,-8.68177946593005
1,49,140.361613720074,-30.0764732965008,2.30814533456108,9.2995012277471
1,50,58.3145372928175,-51.7972145488029,-0.261103437691837,-20.8176872314303
1,51,-33.1883939533454,46.0248158379375,-0.739356967464701,2.91590316144868
1,52,54.8931629834256,-18.5794390730509,-1.10868631062002,7.85817219152852
1,53,-82.1427946592999,-8.87741329036226,-3.34397636586863,-44.9254757519951
1,54,-47.8268914978516,-51.0020986801719,-3.75783072437078,-28.5257328115408
1,55,-261.618101596071,19.1467234499694,-5.49988873542051,-22.0401089625537
1,56,65.2986763351751,-8.89263351749537,-0.882673419275626,-6.92953882750157
1,57,-89.9722720994473,6.21032458563536,-0.772943523634126,48.9358502148557
1,58,-45.185455033763,17.6579803560467,0.723783763044807,-0.929841927562961
1,59,-112.189134438306,-104.38728514426,-2.38037523020257,-4.13315684468995
1,60,-38.8118209023937,-8.90072130141198,0.00742019643953284,24.4801258440762
1,61,151.473139195826,-88.6763812154695,2.60922344996931,-22.7220265500307
1,62,-247.991812461633,-9.21538904235717,-3.14276396562308,10.1001611418048
1,63,54.6108962553717,-50.5253337937384,1.41296807857582,-29.7857197667281
1,64,37.1680824125233,-77.9755026089624,0.655613106200114,-51.365381368938
1,65,-19.9197130141188,10.1107082565991,-2.26250383670964,21.4561195518723
1,66,63.1934200429714,-7.28321823204419,0.773492173112338,-41.6987070288521
1,67,-62.1072283609574,-89.8910681399632,0.341520871700432,-30.1923035604665
1,68,12.3570211786373,-5.53171807857575,0.24334714548803,-4.65843308778398
1,69,67.8625383670965,30.6344766728055,0.201960558624926,17.1337630448127
1,70,-154.818761510129,-8.41461786371997,-2.69617096378146,-0.0926680478821709
1,71,-113.148699355433,-22.4811886126458,-0.88776473296501,-10.2067257519951
1,72,11.1409952424801,37.4554711479434,0.101933701657465,28.164268723143
1,73,-95.2978629527315,-135.169406077348,-2.66245779619398,-35.162998772253
1,74,-133.590857120933,104.156932934315,-2.53343692449356,59.7179212707182
1,75,-89.8471454880291,-19.6377762430939,-0.45421654389196,8.4618477593616
1,76,-372.721213167587,72.4455072130143,-6.30128529772867,41.4546462553714
1,77,-47.8711786372005,-12.7018684775937,-2.04256062001227,7.39800491098833
1,78,20.7017265193372,-48.3733655616941,0.58467618170657,-17.3849984653162
1,79,280.37087170043,-93.1264387661142,3.0097298956415,-2.72585942295888
1,80,76.4788712400245,-8.80662599754442,-0.577505371393492,11.4133018723143
1,81,54.3908264272559,30.4658110804173,2.32965392879067,-2.69333947206871
1,82,-68.6036678944133,-14.3753222836096,-3.04932090239411,-11.3378299570289
1,83,125.511575352977,-9.90069444444453,3.34345073664825,36.1978974831184
1,84,45.9836287599755,53.8459484346226,1.96637891344383,30.8131906077348
1,85,-115.501668968692,18.5906806322898,-0.312331184775935,34.9920004604051
1,86,-114.485723603438,-56.7227363413137,-2.76491712707182,11.9818370165746
1,87,-111.832819214242,-18.4946631368937,-2.03672498465316,21.2262852977286
1,88,198.621566144874,-95.3698166052793,2.36470610804174,-19.6593615715163
1,89,39.7774017802335,11.8327002762433,3.15300798035604,3.34365791896869
1,90,280.863904235728,-65.4478667894414,3.46604895641498,-29.2632750153468
1,91,12.4107849907919,-42.2589011663597,0.38123848987108,-16.7027931246163
1,92,-29.7525705954572,-10.4593347145487,-1.17616635972989,-2.16727286678946
1,93,-43.886187845304,-28.2502762430938,0.522736341313689,-2.62485420503378
1,94,-3.15274324739084,-28.7368055555555,-0.570403621853906,-16.4556092694905
1,95,118.400464241866,94.2888735420504,3.04622851442603,44.1361533149171
1,96,-144.249600982198,-29.1849025475751,-2.80788060159608,-11.7517725598527
1,97,-203.560370626151,41.0459330877841,0.0202002762430951,-1.3197897483119
1,98,3.20437001227765,56.5548994782075,0.42833026396562,28.1156729588704
1,99,211.057055709024,8.11026703499078,4.19385742786986,6.51713090853281
1,100,70.7792472375691,48.3494551872316,0.723258133824437,-9.53559315531004
1,101,104.195138888889,50.2057435543277,0.759323204419893,32.0985842541436
1,102,-76.3859231123388,-8.39559929404527,-3.19405693677103,0.985831031307498
1,103,248.616674340086,-53.522268262738,4.1421270718232,-27.3056207796194
1,104,-48.1131253836706,-37.3912945058316,-2.65205263965623,21.3176718845917
1,105,-51.944329343155,-148.418830570902,-3.27051104972376,-55.5252915899325
1,106,22.9880448127687,60.930732044199,0.920480356046653,41.5514119091467
1,107,-47.6578499079192,-139.977094843462,-2.60498004910988,-32.8928752302025
1,108,18.0299416820135,-22.838221301412,-0.662093308778395,4.32974984653157
1,109,127.219762891345,-47.6015653775321,3.93040208717004,-13.1754143646409
1,110,38.5378453038675,-48.4724370779618,1.28272329650092,-27.8935313075507
1,111,18.5411947513812,-78.53527470841,-1.27878299570288,-76.6953153775322
1,112,-291.770326887661,55.911103437692,-5.16125306936771,23.1254834254144
1,113,130.224861878453,-0.33624923265802,3.28880831798649,17.712415592388
1,114,123.230900859423,51.4975636893798,3.22457028852056,28.6790822590546
1,115,129.546742633518,-9.42213397790056,2.35982965009207,10.7741981276857
1,116,29.3045465009209,-13.5469498158379,-0.468235880908537,-5.36093078575817
1,117,282.172648096992,89.7039709944752,8.54232274401473,25.2947206875384
1,118,-13.7082949662367,-105.483693984039,-2.45636893799877,-45.9652202271332
1,119,165.581668201351,-88.9369206568447,3.87938152240638,-27.1112799263352
1,120,-31.2015730509511,-16.4561886126457,-0.128660220994476,7.88900782688768
1,121,-142.160527931246,21.0449930939226,-1.02421731123388,-2.88911525475754
1,122,-270.63728898097,22.1787868324127,-3.77763198281154,10.3935389809699
1,123,24.7650283916514,-17.7279926335175,-0.579070748925716,8.13581184775933
1,124,-72.6489640883979,-50.2258517495395,-2.42484653161449,-64.173580417434
1,125,26.0206031307553,-56.6275936157151,3.62296270718232,-2.991048956415
1,126,7.64426028238222,163.143508287293,3.19470534069982,75.8464970841006
1,127,68.2524017802334,14.2055248618785,0.467575966850831,-17.6351250767343
1,128,-83.0674071516269,-74.0855778084715,-1.01374309392266,-25.0731353591161
