dom,samp,diff1,diff2
1,1,-0.476150052550736,64.7473360821409
1,2,-2.06468186595521,50.816937505053
1,3,-1.27847036947207,-6.27705554208097
1,4,-11.0556512248363,13.6301317810656
1,5,3.16427358719379,-37.5228676530035
1,6,2.11165413533834,12.9153286441912
1,7,-8.01072034926025,-61.6227463820842
1,8,-1.90958444498343,37.628967580241
1,9,-4.88422265340771,57.8615894575148
1,10,1.68796184008408,-57.8758064516129
1,11,4.25227585091761,-12.8096329533511
1,12,-3.37667151750344,8.66943568598919
1,13,-4.20078017624707,14.0643140108335
1,14,-2.67798932815911,-11.0839154337456
1,15,-2.69328967580241,-12.0861144797478
1,16,-0.479189910259521,123.653419839922
1,17,0.705441021909614,4.67185706200985
1,18,-1.09207696661007,-23.8117430673458
1,19,3.7953795779772,5.4531328320802
1,20,-4.29934109467217,50.5232678470369
1,21,-0.951139946640801,12.6540787452503
1,22,2.88101705877597,-9.50253051984799
1,23,2.31986821893443,-25.9676166222006
1,24,9.75455574419921,-15.9744563020454
1,25,-6.54971299215781,13.385928531005
1,26,-0.164520171396234,16.6590104292991
1,27,-4.13361629881155,-9.36193710081653
1,28,6.49687929501172,5.67464629315225
1,29,-4.25701754385965,-30.0377435524294
1,30,-0.779177783167597,-30.9213113428733
1,31,7.80966933462689,-0.964718247230962
1,32,-0.273001051014631,-27.5015967337699
1,33,-6.94842347804996,116.481037270596
1,34,6.69717842994584,35.9097623089983
1,35,2.93661169051661,39.828644191123
1,36,2.27396717600453,-33.1728433988196
1,37,5.47245533187808,28.4155752283936
1,38,3.8428328886733,49.0881558735549
1,39,-6.68795779772011,-0.389425175842803
1,40,-4.81310938636915,-2.64590912765783
1,41,4.15372705958444,2.42622685746625
1,42,-0.921190071954079,8.7282925054572
1,43,-3.48003072196621,21.963141725281
1,44,-0.434594550893365,-36.359010429299
1,45,6.06413210445469,23.739881962972
1,46,4.16587436332767,62.8266674751395
1,47,-4.13105344005174,41.5097784784542
1,48,-5.91323065728839,22.9479545638289
1,49,-1.27423801439082,-19.772459374242
1,50,4.68355566335192,90.0566416040101
1,51,5.88218125960061,-25.5945670628183
1,52,-6.8544142614601,5.94841943568605
1,53,-4.19335435362601,29.6211941143181
1,54,-2.02598431562778,4.1039938556068
1,55,-5.30530762389846,-65.9280499636187
1,56,1.95234457110519,25.0345622119816
1,57,1.66433826501738,23.7904559786563
1,58,-1.03770717115369,6.89337456544592
1,59,-0.806095884873471,8.03447732233815
1,60,-2.13940092165898,23.4583191850594
1,61,-1.58550408278762,21.8254547659471
1,62,-7.84030236882529,-37.7747837335273
1,63,2.02198237529307,-12.6639744522597
1,64,7.22007033713315,64.9217236639988
1,65,4.73858032177217,27.0670547336082
1,66,3.80392109305522,31.1998140512572
1,67,0.137205918020854,21.5962365591398
1,68,-1.64128466327108,10.4230697712022
1,69,5.1992562050287,35.2685504082788
1,70,1.98712507074137,16.3453674508853
1,71,1.05924892877355,12.3766957716873
1,72,-4.40040019403347,38.7392028458243
1,73,-3.50061443932412,3.08911795618076
1,74,-3.64426388552025,23.7739105829089
1,75,0.165708626404715,16.8680814940577
1,76,6.97735467701512,-27.446515482254
1,77,-8.07668364459536,-4.01954482981643
1,78,2.90179885196864,-19.4884954321287
1,79,9.30353302611367,-42.8841943568599
1,80,-6.41510227180856,-58.3117592368016
1,81,-2.06089012854718,69.0687565688414
1,82,7.07368016816233,-29.6459414665696
1,83,3.92127091923356,-85.1958687040181
1,84,8.32471905570377,-44.5288382245938
1,85,1.28611043738378,-48.2796952057563
1,86,-7.86376020696903,-58.1354757862398
1,87,-0.363832969520573,8.54860134206484
1,88,-4.36101544183039,6.3041393807099
1,89,-1.41838467135581,-23.0892068881882
1,90,-3.4119936939122,30.5094106233325
1,91,1.75360174630124,-18.3565203330908
1,92,7.28872584687525,62.9201511844126
1,93,2.68843883903307,-41.2709677419355
1,94,9.55029509257013,-58.1075632629962
1,95,-2.99001940334708,40.5228070175439
1,96,2.54989489853666,-22.4005335920446
1,97,4.36744684291374,22.8499434069044
1,98,1.66444336648071,51.4819346753982
1,99,1.45445064273587,-52.3741046163796
1,100,-5.88254911472229,-70.659802732638
1,101,-2.08310291858679,19.4490742986499
1,102,-0.803448136470209,-13.2629396070822
1,103,-0.832258064516132,34.5357991753577
1,104,5.10940253860458,-73.6092650982294
1,105,-9.7277063626809,8.92414504001943
1,106,1.65890532783571,-39.080208585981
1,107,-5.37827633600129,-5.18708060473762
1,108,-5.25878001455251,68.1938596491229
1,109,-3.65088123534643,35.5045759560191
1,110,-2.24994744926833,-6.17670789877917
1,111,0.612636429784132,41.7390007276255
1,112,-4.76612903225806,-91.6939243269464
1,113,3.52349421941951,-26.597938394373
1,114,2.63142129517342,65.7334222653408
1,115,1.26600371897486,-26.1933341418061
1,116,-4.97565284178188,-41.0478130810898
1,117,1.43144959172123,58.1979141401892
1,118,4.03085940658097,-34.5620704988277
1,119,-4.65923680168162,61.3703613873394
1,120,-2.71218772738298,-26.1521626647263
1,121,1.32332444013259,-47.6365995634246
1,122,4.60755922063223,63.1491228070175
1,123,-6.68195892958202,55.9394898536664
1,124,-2.9498261783491,30.3276214730375
1,125,-2.6858072600857,17.3221764087639
1,126,-1.03984962406015,-16.5541272536179
1,127,-2.25149971703453,3.22049882771444
1,128,8.23889966852615,-21.2954968065325
1,129,4.13421052631579,23.5280984719864
1,130,4.48012369633761,10.0929945832323
1,131,-0.135273668041073,-15.9300226372382
1,132,-9.48952219257822,10.177225321368
1,133,-0.883280782601666,31.9200016169456
1,134,5.68903306653731,22.1835637480799
1,135,-4.83381437464629,-39.4327633600129
1,136,4.31802490096208,73.3104616379659
1,137,3.42435524294608,-25.1287088689465
1,138,-4.91422103646212,13.4407551135905
1,139,11.3205190395343,9.19603444094111
1,140,-1.31684453068155,-46.749203654297
1,141,2.58111811787533,39.2764572722128
1,142,-1.0107446034441,-11.5639542404398
1,143,1.65654862963861,18.740666181583
1,144,5.54302287978009,14.431498100089
1,145,-3.76077694235589,-58.3829371816638
1,146,4.53711698601342,-21.3971339639421
1,147,-1.25519848007114,47.5330018594875
1,148,-2.91853828118684,24.5022839356456
1,149,5.91861104373837,11.2160643544345
1,150,2.42039776861508,24.4236761257984
1,151,5.24622038968388,-41.8650820599887
1,152,2.61304470854555,-51.36740237691
1,153,2.85309240844045,-35.643993047134
1,154,-1.47258468752527,3.52208343439247
1,155,0.962963861266068,20.4590023445712
1,156,-0.51781065567144,-8.89061363085131
1,157,-1.31215538847118,79.9780418788908
1,158,-2.75146333575876,16.7792505457192
1,159,-2.53903306653731,-37.6932613792546
1,160,2.60040423639744,-22.9264087638451
1,161,-7.90480232840165,66.449535128143
1,162,8.82513137682917,47.9271525588164
1,163,-6.02889077532541,16.1823227423397
1,164,-3.24879133317164,-0.739227100008065
1,165,1.36537311019485,-5.92207939202848
1,166,-3.91179561807745,112.206859891665
1,167,-2.1662341337214,8.3054005982699
1,168,2.37144878324844,-59.548419435686
1,169,-4.04702886247878,9.77415312474739
1,170,-5.50154822540222,78.7799175357749
1,171,7.96919314415069,-24.8693265421618
1,172,-2.10962891098715,-10.1131134287331
1,173,-2.0897000565931,-21.4091317002183
1,174,-6.98309079149487,-35.4543455412725
1,175,-0.0418465518635358,-58.1519726736195
1,176,-6.02450481041313,12.9460021020293
1,177,-5.66055461233729,-19.1800913574258
1,178,-9.08687848653893,-3.50106718408921
1,179,-4.17136793596896,14.4657854313203
1,180,10.7687646535694,29.2322499797882
1,181,-3.02332039776861,-51.4964386773385
1,182,-7.72775891341256,36.4651790767241
1,183,0.473963133640552,20.6314132104455
1,184,1.42770636268089,32.4999555339963
