dom,samp,diff1,diff2
1,1,8.01165817770232,15.7035006872019
1,2,-8.35378769504407,-10.5074460344409
1,3,3.06705473360822,-25.6955857385399
1,4,-2.63534643059261,-23.2010429299054
1,5,-1.69320074379497,-9.07676449187483
1,6,-6.20645969763118,-50.2797962648557
1,7,-0.318481688091197,52.8412482819953
1,8,-1.96454038321611,-16.7466165413534
1,9,-9.53465922871695,-25.5932169132508
1,10,1.20917616622201,104.055364216994
1,11,1.01331554693184,56.2665939041152
1,12,-2.47291616137117,-2.60752688172045
1,13,1.41536906783087,-4.80603120704984
1,14,-2.4538927965074,-102.625216266473
1,15,1.16633519282076,-4.87041798043492
1,16,-5.57369229525427,69.1207777508287
1,17,4.74959980596653,21.4308028134853
1,18,9.04276012612176,-28.6905570377557
1,19,-1.99239227100008,25.6560675883257
1,20,-8.98958687040182,3.61983183765869
1,21,2.91824723098068,39.0423154660846
1,22,-3.2819306330342,97.3519282076158
1,23,-1.56444336648072,43.525483062495
1,24,-2.76544587274638,7.25700541676775
1,25,-1.16366723259762,33.1730536017463
1,26,4.94191931441507,41.6814698035411
1,27,-5.63893604980192,-10.0014956746705
1,28,5.72882205513784,51.7143099684696
1,29,1.20671840892554,-9.38847117794484
1,30,-6.74643867733851,-57.0162745573612
1,31,1.31303258145363,-50.8394130487509
1,32,-2.58585981081737,-30.2738459050853
1,33,3.5007114560595,39.6449753415798
1,34,-2.30661330746221,55.949058129194
1,35,-2.38286037674833,-21.6896515482254
1,36,-2.98052389037109,-47.1208666828361
1,37,2.83288867329614,-11.0981728514835
1,38,-6.08785673862074,9.41536906783091
1,39,-4.27088689465599,-60.5185625353707
1,40,0.343350311262029,12.815037593985
1,41,1.30658096855041,11.6270434149891
1,42,7.00467297275446,11.0490500444661
1,43,-2.37726574500768,-5.60981485972997
1,44,-1.87164685908319,36.1026679602231
1,45,-4.05902659875495,4.14805562292833
1,46,3.25537230172205,-44.1008488964346
1,47,-2.40012935564719,1.65779772010677
1,48,-6.65174225887299,-31.255687606112
1,49,-2.83887945670629,-63.5849866601989
1,50,-4.61347724149082,-6.56226857466243
1,51,-3.32471501333981,-4.09215781388957
1,52,4.90947530115611,-7.27218045112778
1,53,10.0528822055138,-21.3826825127334
1,54,4.0882124666505,39.528967580241
1,55,-3.28729889239227,0.0887298892392323
1,56,2.64360902255639,18.7693831352575
1,57,4.1357910906298,-12.8075834748161
1,58,-0.617786401487592,-29.3626323874201
1,59,1.32272617026437,45.7488560109953
1,60,0.759374242056751,-8.21816638370115
1,61,-4.83054410219096,53.7341903144959
1,62,-5.08543940496402,51.9563667232597
1,63,-0.520373514431242,-53.0849058129194
1,64,-1.62494138572237,-19.9337618239146
1,65,3.84195973805481,20.2854313202361
1,66,-0.825652841781874,0.456908400032376
1,67,4.97429864985043,41.1170102676045
1,68,3.47689384752203,-74.1133802247554
1,69,-3.19219823752931,60.6065809685504
1,70,-0.095715094187085,-80.7417171962163
1,71,0.521570054167675,7.54412644514514
1,72,-1.72059180208586,-6.88901285471741
1,73,-1.6716306896273,28.538297356294
1,74,1.05882448055623,-18.9523486134692
1,75,-3.44675398172852,-10.830050933786
1,76,2.81704260651629,-19.8574015684372
1,77,6.48132427843803,14.2070175438596
1,78,9.94609911876465,25.5758428328887
1,79,-3.66618158298974,57.6858678955454
1,80,-3.08780014552511,13.8959818902094
1,81,-0.331991268493816,-12.394461961355
1,82,2.74281671921739,-36.6318134044789
1,83,-3.60820599886814,112.6309806775
1,84,-2.61979949874686,27.954264693993
1,85,-0.284323712507074,-6.74885601099521
1,86,2.19396070822216,1.7261217560029
1,87,4.91742258872988,-45.0294122402781
1,88,-4.2741773789312,-9.45310857789633
1,89,0.867879375859005,-8.1253617915757
1,90,-6.66727302126284,-30.9742258872989
1,91,-5.08030560271647,97.7410057401568
1,92,5.72661492440779,-24.3436575309241
1,93,-3.02535370684777,-16.0972835314092
1,94,-2.09645888915838,26.2196701430997
1,95,-1.6509176166222,-13.1715740965316
1,96,-5.11815829897324,60.9250303177298
