dom,samp,diff1,diff2,diff3
1,1,-152.357004830918,10.5420289855073,-0.984057971014501
1,2,221.865700483091,4.63768115942029,-5.4536231884058
1,3,-69.2429951690829,3.6975845410628,-2.69855072463768
1,4,-62.0454106280195,-0.541545893719807,-1.86811594202899
1,5,-60.8971014492754,-8.35700483091787,4.92995169082126
1,6,299.293236714975,-4.73719806763285,-3.68019323671498
1,7,-158.415458937198,-7.42657004830917,6.01111111111111
1,8,-81.8618357487921,-9.36376811594203,-2.97487922705314
1,9,168.728502415459,-12.6149758454106,5.54154589371981
1,10,215.500966183575,-8.17777777777778,8.70531400966183
1,11,183.312560386473,-6.80821256038647,1.68792270531401
1,12,260.051690821256,5.28212560386473,-2.67826086956521
1,13,245.04154589372,-6.19130434782608,-8.51304347826087
1,14,-39.6014492753629,2.86570048309179,0.625603864734295
1,15,74.2618357487918,7.17632850241546,-12.9415458937198
1,16,-543.314975845411,10.4154589371981,0.72125603864734
1,17,-52.8826086956524,-7.26183574879227,2.70434782608695
1,18,216.13768115942,-13.580193236715,-2.57246376811595
1,19,366.312560386473,-2.44154589371981,-1.65700483091788
1,20,-19.7468599033828,5.79227053140097,-4.78695652173913
1,21,16.6700483091781,20.4246376811594,-3.59516908212561
1,22,-84.4797101449276,0.676811594202903,-0.0024154589372003
1,23,108.665700483091,13.1183574879227,-1.90579710144928
1,24,61.1608695652176,-7.85700483091787,7.81980676328502
1,25,151.971014492753,14.668115942029,-2.48840579710145
1,26,264.467632850242,11.0429951690821,-3.62995169082126
1,27,-651.385990338164,-10.7009661835749,-4.28164251207729
1,28,-343.856038647343,0.774879227053141,-2.98260869565217
1,29,591.459420289855,5.70628019323672,-1.34830917874397
1,30,-102.33768115942,11.3589371980676,-6.64830917874396
1,31,-39.4642512077298,5.54685990338165,-4.02028985507247
1,32,74.1908212560384,-12.8507246376812,1.07004830917874
1,33,460.534299516909,-12.7009661835749,-0.72077294685991
1,34,-4.36618357487987,-15.0159420289855,1.36908212560386
1,35,517.568599033816,-5.19710144927536,10.2729468599034
1,36,143.134782608696,-13.8236714975845,6.90869565217391
1,37,252.84154589372,1.94396135265701,0.685990338164252
1,38,462.080193236715,8.48550724637681,-1.2280193236715
1,39,-75.130434782609,2.56473429951691,-2.2719806763285
1,40,385.029468599034,-11.651690821256,3.99178743961352
1,41,149.124154589372,-9.75942028985507,3.38937198067633
1,42,-229.699033816425,-1.30724637681159,-5.29033816425121
1,43,41.9082125603863,14.3584541062802,0.00483091787439349
1,44,348,-1.56618357487923,1.78840579710145
1,45,-287.819806763285,12.7772946859903,-4.92028985507247
1,46,-50.7497584541061,0.749275362318848,-6.75797101449275
1,47,-682.424637681159,7.68260869565217,-6.20531400966184
1,48,133.729951690822,-5.23285024154589,1.80676328502415
1,49,204.397584541062,0.391304347826093,1.54106280193236
1,50,-125.090338164251,0.576811594202901,-1.99903381642512
