dom,samp,diff1,diff2
1,1,3.82975751995089,-17.2871777163904
1,2,2.71640960712093,8.70661832412526
1,3,-0.508214395334562,50.788612645795
1,4,0.711836249232654,65.854607888275
1,5,-0.943385512584406,-19.2090814917127
1,6,0.791528545119704,25.1675337630448
1,7,-3.73629910988336,-38.1369244935544
1,8,-2.11730739717618,-46.0853514426029
1,9,0.34150552486188,12.2101749539594
1,10,-1.07659223449969,54.0920925414364
1,11,2.01954803560466,-28.0064456721915
1,12,1.86032458563536,29.5181629834254
1,13,-0.0249424493554358,49.5506215469613
1,14,5.43847068753836,-38.2137162369552
1,15,1.30938459177409,13.9632021178637
1,16,-2.91236187845303,-26.9396332105587
1,17,-3.06906077348066,-46.1436732658073
1,18,-3.22480816451811,0.0324854205034057
1,19,-2.16874232658072,4.41600675260895
1,20,2.09787062615101,46.9532842234499
1,21,1.54646639042357,5.90615024554944
1,22,-0.438927255985263,-2.30528698588097
1,23,-0.179849600982202,9.68459177409454
1,24,1.58324508901166,-4.61646332105585
1,25,-1.18565837937385,-20.4336364333947
1,26,-1.71257673419275,-25.4871316758748
1,27,-0.00049877225291084,-30.0299531921424
1,28,-1.21555018416206,7.48792587476976
1,29,-2.96480586249233,-29.1977171577655
1,30,4.21116482504604,1.15334944751379
1,31,-0.383452271332111,-48.3311042050338
1,32,-1.744237262124,-2.69083026396561
1,33,3.02430171884592,17.9140461939841
1,34,3.92973449969307,31.1940646101903
1,35,-0.802232965009203,8.91550798035598
1,36,0.993876611418045,-37.2581108041744
1,37,-2.18097759361572,-18.4452463167588
1,38,-1.80844076120319,-39.6350713627993
1,39,1.61143339472068,-28.1734154389196
1,40,-2.92701043585021,-15.4831069674647
1,41,3.38278852056477,12.2335865561694
1,42,-3.48385512584407,-61.7299493554328
1,43,-1.2544045426642,-0.268124616329033
1,44,-4.66796731123389,-25.7224831184776
1,45,-1.63360190300798,35.666175567833
1,46,-3.89731430325353,5.1692487722529
1,47,2.420921577655,-6.20828345610812
1,48,-1.41900705954573,-8.68177946593005
1,49,2.30814533456108,9.2995012277471
1,50,-0.261103437691837,-20.8176872314303
1,51,-0.739356967464701,2.91590316144868
1,52,-1.10868631062002,7.85817219152852
1,53,-3.34397636586863,-44.9254757519951
1,54,-3.75783072437078,-28.5257328115408
1,55,-5.49988873542051,-22.0401089625537
1,56,-0.882673419275626,-6.92953882750157
1,57,-0.772943523634126,48.9358502148557
1,58,0.723783763044807,-0.929841927562961
1,59,-2.38037523020257,-4.13315684468995
1,60,0.00742019643953284,24.4801258440762
1,61,2.60922344996931,-22.7220265500307
1,62,-3.14276396562308,10.1001611418048
1,63,1.41296807857582,-29.7857197667281
1,64,0.655613106200114,-51.365381368938
1,65,-2.26250383670964,21.4561195518723
1,66,0.773492173112338,-41.6987070288521
1,67,0.341520871700432,-30.1923035604665
1,68,0.24334714548803,-4.65843308778398
1,69,0.201960558624926,17.1337630448127
1,70,-2.69617096378146,-0.0926680478821709
1,71,-0.88776473296501,-10.2067257519951
1,72,0.101933701657465,28.164268723143
1,73,-2.66245779619398,-35.162998772253
1,74,-2.53343692449356,59.7179212707182
1,75,-0.45421654389196,8.4618477593616
1,76,-6.30128529772867,41.4546462553714
1,77,-2.04256062001227,7.39800491098833
1,78,0.58467618170657,-17.3849984653162
1,79,3.0097298956415,-2.72585942295888
1,80,-0.577505371393492,11.4133018723143
1,81,2.32965392879067,-2.69333947206871
1,82,-3.04932090239411,-11.3378299570289
1,83,3.34345073664825,36.1978974831184
1,84,1.96637891344383,30.8131906077348
1,85,-0.312331184775935,34.9920004604051
1,86,-2.76491712707182,11.9818370165746
1,87,-2.03672498465316,21.2262852977286
1,88,2.36470610804174,-19.6593615715163
1,89,3.15300798035604,3.34365791896869
1,90,3.46604895641498,-29.2632750153468
1,91,0.38123848987108,-16.7027931246163
1,92,-1.17616635972989,-2.16727286678946
1,93,0.522736341313689,-2.62485420503378
1,94,-0.570403621853906,-16.4556092694905
1,95,3.04622851442603,44.1361533149171
1,96,-2.80788060159608,-11.7517725598527
1,97,0.0202002762430951,-1.3197897483119
1,98,0.42833026396562,28.1156729588704
1,99,4.19385742786986,6.51713090853281
1,100,0.723258133824437,-9.53559315531004
1,101,0.759323204419893,32.0985842541436
1,102,-3.19405693677103,0.985831031307498
1,103,4.1421270718232,-27.3056207796194
1,104,-2.65205263965623,21.3176718845917
1,105,-3.27051104972376,-55.5252915899325
1,106,0.920480356046653,41.5514119091467
1,107,-2.60498004910988,-32.8928752302025
1,108,-0.662093308778395,4.32974984653157
1,109,3.93040208717004,-13.1754143646409
1,110,1.28272329650092,-27.8935313075507
1,111,-1.27878299570288,-76.6953153775322
1,112,-5.16125306936771,23.1254834254144
1,113,3.28880831798649,17.712415592388
1,114,3.22457028852056,28.6790822590546
1,115,2.35982965009207,10.7741981276857
1,116,-0.468235880908537,-5.36093078575817
1,117,8.54232274401473,25.2947206875384
1,118,-2.45636893799877,-45.9652202271332
1,119,3.87938152240638,-27.1112799263352
1,120,-0.128660220994476,7.88900782688768
1,121,-1.02421731123388,-2.88911525475754
1,122,-3.77763198281154,10.3935389809699
1,123,-0.579070748925716,8.13581184775933
1,124,-2.42484653161449,-64.173580417434
1,125,3.62296270718232,-2.991048956415
1,126,3.19470534069982,75.8464970841006
1,127,0.467575966850831,-17.6351250767343
1,128,-1.01374309392266,-25.0731353591161
1,129,0.226312154696132,-3.61136817065687
1,130,0.195161909146719,24.4697513812154
1,131,1.45001534683855,-21.0396754143647
1,132,-5.47548342541437,-1.48496393492945
1,133,1.50112799263351,-24.6222759361572
1,134,-1.62844152854512,0.492810006138711
1,135,0.11817065684469,-45.8914134438306
1,136,-0.618139963167586,33.177129373849
1,137,4.7113336402701,9.54773250460408
1,138,0.953717771639049,-46.7426181706569
1,139,0.279922498465311,-20.2945326887661
1,140,-6.64841927562922,-20.3028007980356
1,141,-0.858118477593621,-14.9817142418662
1,142,-1.36835098219767,42.4182320441989
1,143,4.94615945365255,45.7971876918355
1,144,-0.447713321055858,14.786260742787
1,145,3.70325352977287,14.4840507980355
1,146,1.3694290976059,19.0653583486801
1,147,-0.983298802946592,-42.1297268262738
1,148,2.26184775936157,-32.4941490178023
1,149,2.53999769797422,39.0928023327194
1,150,-2.1944290976059,-20.6511433394721
1,151,0.964157458563534,6.64370779619395
1,152,0.0199278698588046,-55.0050069060774
1,153,-3.99681169429098,2.5632903621854
1,154,-2.19977747084101,-11.1673342541437
1,155,-2.44853054020872,-34.0471646715777
1,156,-1.27077194597913,-12.0141114180479
1,157,5.26960942295887,45.4014042357274
1,158,-1.6575583179865,23.6316720380601
1,159,-0.409269490484967,25.532585174954
1,160,-2.53209407612032,-18.0233463781461
1,161,0.0864640883977899,-86.8363566605279
1,162,4.44153621853899,-16.9726711172498
1,163,-2.80369475138122,23.3358885819521
1,164,-1.49707642725598,38.6155194904849
1,165,1.60224063842848,44.4345495702885
1,166,-1.02857197667281,0.941056629834293
1,167,0.682324278698594,-46.7029235727441
1,168,3.68787599754451,-34.2925682934315
1,169,0.407631215469614,40.5249884898711
1,170,0.651680478821362,-7.7727248311848
1,171,0.561636740331494,47.9192564456721
1,172,-1.27021562308165,-35.1051603744629
1,173,-3.1615868631062,-0.0316298342541472
1,174,-0.408659453652554,-14.1126074278699
1,175,-0.163317219152859,30.3505141190914
1,176,-2.47179634745243,-3.80219076120318
1,177,0.779780540208719,0.492625844076144
1,178,0.664057704112949,5.50090546347451
1,179,7.37423649478208,-4.26951734192761
1,180,-3.18921117249847,-1.06680862492334
1,181,0.347644260282387,-36.4137124002456
1,182,-0.479930171884597,-4.42315837937389
1,183,-0.0752110190300783,-27.5561348987109
1,184,1.69958563535911,-2.47545273173722
1,185,-0.0966582259054647,-6.45313842848373
1,186,1.70866329036219,15.7271830877839
1,187,1.7614449048496,21.275084407612
1,188,1.37944674647023,41.9215814917127
1,189,1.65748925721302,5.5288175260896
1,190,-1.2467119398404,-32.4962476979742
1,191,-1.95410527931246,16.1265500306937
1,192,1.63141114180478,5.86398480662979
1,193,-0.142740945365254,20.1320211786372
1,194,-2.95164594843462,23.3327424800491
1,195,-0.502528391651317,-42.866355893186
1,196,-0.216413443830575,13.6950237875998
1,197,3.54963167587477,3.89112569060774
1,198,0.680279312461636,-27.8374693063229
1,199,-0.858701657458568,-37.5107005831799
1,200,3.54676949048496,-46.1554864947821
1,201,-1.53184085328422,63.0752762430939
1,202,-1.41256906077349,-22.8853130755065
1,203,-0.168891958256602,31.884576427256
1,204,-3.46134515039902,-7.6639349294046
1,205,-3.23278852056476,33.0954112952731
1,206,1.46668201350522,2.22382596685082
1,207,-0.149976979742178,-10.2979396869246
1,208,0.444394567219156,-0.00989487415591839
1,209,2.40748158379373,21.5749539594843
1,210,3.33555862492327,-42.8257136279927
1,211,-2.74876074278698,8.55258210558623
1,212,-2.78435773480663,27.0997084100675
1,213,1.85648403928791,-34.1457872928177
1,214,-1.77134361571516,-13.7179634745243
1,215,1.42007750153468,119.732995702885
1,216,1.13575813382442,-14.3871470227133
1,217,-2.74895641497852,2.01351672805401
1,218,4.22660374462861,-13.3631023634132
1,219,-2.27265193370166,-6.66360113566606
1,220,-1.25954573357888,-10.1128836709638
1,221,-3.19259515039901,-24.4755026089625
1,222,-4.96866559238797,-39.6060543278085
1,223,-1.34620933087783,26.2676220073664
1,224,0.0987722529159001,0.699953959484333
1,225,3.49111801718846,42.7086824739104
1,226,2.34147483118478,63.1731813996316
1,227,-0.406982811540821,37.3249654696132
1,228,0.185447360343773,43.2301718845918
1,229,2.61853514426029,93.8221224677716
1,230,3.24645871700429,-26.3524209637815
1,231,1.53442295887047,-18.6038865868631
1,232,-1.77351519337017,14.6266382750153
1,233,3.37330801104973,-2.29727593615712
1,234,3.31152931246164,12.7194828115408
1,235,-2.05960712093309,11.0607811540822
1,236,-4.92829189686925,1.24488950276242
1,237,1.04858425414364,-4.14621316758746
1,238,-2.71861187845304,12.5570710558625
1,239,4.63721608348681,-4.53669429097602
1,240,-0.115972222222219,20.2051987415592
1,241,-0.546458717004299,43.9955916206262
1,242,9.23420426642112,-13.0301757213014
1,243,3.7017763965623,42.8818753836709
1,244,-1.01990484960098,-16.3817986494782
1,245,-0.253782995702885,-18.601599907919
1,246,3.55189149785144,47.7040247084101
1,247,-0.139111418047882,7.67767418661754
1,248,-1.51266114180478,-16.6640001534684
1,249,-4.44858425414365,-58.3687346531614
1,250,4.1278314917127,9.01245779619398
1,251,-3.99513121546961,-29.6908993247391
1,252,-3.2275974524248,12.2090507980356
1,253,-2.67782765500307,-20.2799071516268
1,254,-0.202961939840392,25.2479320135052
1,255,-0.713758440761204,-36.4183816758747
1,256,1.26757213014119,-11.496451043585
1,257,-1.28593462246778,-21.924597145488
1,258,-1.17262124002455,53.3868592694905
1,259,-3.29242249846532,26.7418508287292
1,260,4.75718232044198,-19.0593577348067
1,261,1.39905233271946,41.2581837016575
1,262,1.15421270718232,-15.6723641804788
1,263,-3.03374386126458,75.4962822283609
1,264,0.579228054020874,-47.8844459791283
1,265,2.07024631675874,26.0858233578883
1,266,-0.0935044505831826,-9.98158379373854
1,267,-4.91883057090239,-46.5689111418048
1,268,-3.01434929404543,51.0865945365255
1,269,-2.7226864640884,43.8331453345611
1,270,-0.313255831798649,22.1548496009822
1,271,-5.92310082872928,19.369820441989
1,272,0.588812154696129,-4.78646408839785
1,273,-0.468366329036222,32.1168431553099
1,274,-1.83592311233886,-37.0871124923266
1,275,3.49177409453652,8.85562077961936
1,276,-0.982500767341925,3.68631829343155
1,277,0.453652547575203,15.8080647636587
1,278,-1.15671040515654,30.1906115715163
1,279,0.866152547575204,36.153675567833
1,280,1.10758901166359,20.7548572744014
1,281,2.25026473296501,71.2155271639042
1,282,-0.884564917127072,7.21992019643949
1,283,-1.2194406077348,-23.6083717004297
1,284,3.07488873542051,-12.9152202271333
1,285,3.35940377532228,-1.41583793738494
1,286,2.49248388581952,0.575755831798631
1,287,0.683747697974219,52.0178023327194
1,288,-1.75885896255372,11.8934891037446
1,289,-1.27195365254757,-6.73726596071214
1,290,-1.25717081031307,8.32495395948433
1,291,5.03735420503376,6.99245702885207
1,292,-2.79551872314303,-31.1726826273788
1,293,0.261982044198888,-31.2113835174954
1,294,0.836533149171274,-2.57505371393495
1,295,2.99874155923879,9.32641190914671
1,296,0.518331798649477,19.2103092387968
1,297,-1.56166359729895,33.923538213628
1,298,0.922176181706568,-18.1161563842849
1,299,-0.876051258440761,-26.4154389195826
1,300,-7.85569367710251,-3.51025552486186
1,301,0.759223449969305,13.6630026089625
1,302,1.43913827501534,27.1982696439533
1,303,-2.31053944137508,12.8682397176182
1,304,3.61342081031308,47.80677946593
1,305,0.276868477593617,-27.7222337323511
1,306,-0.849505064456721,-60.7364602516881
1,307,-3.06086556169429,-61.8414326273788
1,308,-4.06977823818293,-19.0136088090853
1,309,-1.08186771025169,-40.5905118170656
1,310,-0.474420656844693,-51.1092886740332
1,311,-0.340343001841617,24.0680977593616
1,312,-1.59596378146102,26.5748158379373
1,313,3.77699508901166,-36.5209023941068
1,314,2.51776396562308,76.3871623695518
1,315,-3.91094613259668,-40.9537407918969
1,316,0.190684468999386,11.5179481276857
1,317,-0.953878913443837,1.58508287292813
1,318,-2.3360190300798,-7.28940684469006
1,319,-1.04767111724985,45.0464165131983
1,320,-1.27961172498465,20.133644106814
1,321,-0.300867096378141,-38.2017111724985
1,322,-2.18481430325352,23.5043086249232
