dom,samp,diff1,diff2
1,1,-5.69805158056431,37.3419516533269
1,2,0.0292990540868274,63.953334950279
1,3,-5.74186272131943,-38.4323308270676
1,4,3.81941143180532,92.0155792707575
1,5,5.92331635540464,-43.2653003476432
1,6,7.76451612903226,-9.02618643382647
1,7,0.501220793920282,69.3200420405853
1,8,5.18069366965802,12.4521303258146
1,9,4.88197914140189,6.92893524132916
1,10,0.866448379012049,3.45998059665294
1,11,-2.06624626081332,4.42703533026116
1,12,-3.12033309079149,-44.6967741935483
1,13,2.03354353626001,25.9272940415555
1,14,-2.82756892230577,17.0314172528095
1,15,-0.35723987387825,-58.0496968227019
1,16,-6.5696984396475,-50.9730616864742
1,17,-0.0579594146656959,-20.2101463335758
1,18,-8.18114641442315,-46.2752203088365
1,19,1.83492602473927,13.6196782278277
1,20,6.66517099199612,61.2873231465762
1,21,1.0823106152478,-2.74797477564874
1,22,3.02460182714852,10.4436009378285
1,23,-5.00806855849301,-0.504891260409067
1,24,2.40538442881397,-1.43372948500274
1,25,-2.15437788018433,20.7267766189668
1,26,-2.23761823914626,-30.2588649041959
1,27,2.66429784137764,29.9866844530682
1,28,-2.47991753577492,72.8239712183686
1,29,-6.11156924569489,-43.0164928450158
1,30,8.84605869512491,-36.8831352574986
1,31,13.0953917050691,-6.31359851241001
1,32,3.10536825935807,-40.073255719945
1,33,-4.64580806855849,-9.42734254992314
1,34,3.4992238661169,-21.9742339720268
1,35,1.41273344651952,-0.816080523890321
1,36,-4.13545153205595,-79.5168889966852
1,37,3.9753011561161,-23.9998787290808
1,38,5.49909451046972,9.93916242218455
1,39,-3.96377233406096,-0.172746382084199
1,40,2.33112620260328,-61.3623979303096
1,41,0.571080928126769,20.8816153286442
1,42,7.60423639744523,2.11161775406265
1,43,-2.12710000808472,41.127067669173
1,44,3.33196701430997,-2.45309240844045
1,45,-5.86233325248606,44.6621230495595
1,46,3.09034683482901,0.37135580887707
1,47,0.870911148839838,-35.6887460586951
1,48,0.677314253375371,26.741296790363
1,49,3.02743148193063,-31.807753254103
1,50,4.0601746301237,-1.04064192739912
1,51,2.37630366238177,-66.9926186433826
1,52,4.11426146010186,30.4403185382812
1,53,3.33489368582747,-23.0647667555986
1,54,-3.73316355404641,-11.060595035977
1,55,-0.791203815991594,-21.0254507235831
1,56,3.93712507074137,0.649890856172703
1,57,2.85674670547336,12.1145525103081
1,58,-3.85350472956585,1.49132508691088
1,59,-0.802077775082871,2.20658905327838
1,60,3.69933705230819,1.51382488479265
1,61,-0.845104697226937,28.1380628991835
1,62,-1.23434392432695,-79.2602473926752
1,63,2.93877435524295,16.9704826582586
1,64,-1.55821812596006,-19.4124181421295
1,65,-3.86260813323631,71.3745492764169
1,66,-9.37629557765381,-48.0093782844207
1,67,1.07616622200663,88.3416040100251
1,68,5.49497129921578,-13.7901285471744
1,69,2.59708141321045,-1.51046163796582
1,70,1.0184816880912,-21.288915837982
1,71,3.89165656075673,21.5716468590832
1,72,14.0054895302773,-32.4230010510146
1,73,-1.08211658177702,12.9247554369796
1,74,-0.476861508610234,-15.9319670143099
1,75,-3.89275608375778,-54.2785593014794
1,76,-4.500792303339,7.78647425014151
1,77,2.49220632225726,11.1429460748646
1,78,9.35059422750425,92.9990864257418
1,79,9.08334546042526,-5.89610316112856
1,80,-5.31904761904762,32.9332767402377
1,81,-0.603419839922381,87.5395181502143
1,82,4.73984962406015,16.9391219985448
1,83,6.12226534077128,-12.4726897889885
1,84,0.614091680814944,-4.24290565122482
1,85,-10.9769261864338,55.6218934432857
1,86,-3.93091599967661,-19.2694235588972
1,87,2.65335111973481,-62.5919071873231
1,88,-2.45406257579432,36.0478049963619
1,89,1.40265987549519,-44.2253941304875
1,90,6.38406500121271,0.612345379578016
1,91,4.82364782925055,-30.1902417333656
1,92,3.47703937262511,8.63648637723344
1,93,-7.40540868299782,-5.84146656964987
1,94,6.35526720025871,44.5591963780419
1,95,-0.684784542000159,-44.7547982860377
1,96,-4.04326946398254,-15.5853181340448
1,97,-1.1346834829008,2.40204543617108
1,98,0.160910340367046,-9.77942436737004
