dom,samp,diff1,diff2
1,1,-7.41312959818902,88.4349179400114
1,2,-2.97637238256932,-28.8527164685908
1,3,-1.80050933786078,-30.3923316355405
1,4,-5.07130730050934,10.0181097906055
1,5,-7.40959252971138,-5.37889077532537
1,6,0.750282965478213,39.4165251839276
1,7,-2.41327108092813,1.35936615732879
1,8,-1.98995472552348,-7.76584606677983
1,9,-0.0701754385964932,-52.4033672891907
1,10,6.75679117147708,34.7913129598189
1,11,3.02235427277872,19.1311544991511
1,12,-4.32159026598755,-60.7908885116016
1,13,1.0533389926429,-42.0981890209395
1,14,0.681805319750985,13.3647425014149
1,15,7.94694397283531,-80.9939162422184
1,16,5.14615166949632,-1.7702320316921
1,17,8.68972835314091,-37.814233163554
1,18,6.8180531975099,7.99632144878331
1,19,-3.80857385398981,7.55022637238261
1,20,-1.24886813808715,29.7799943406905
1,21,3.34748160724391,-15.0382003395586
1,22,-7.61983588002263,-23.8365874363328
1,23,-2.58163554046406,-24.5520656479909
1,24,-0.829654782116584,-5.18024900962081
1,25,-1.55758347481608,-27.1728919071873
1,26,4.86233729485003,38.0096208262592
1,27,-2.94199207696661,3.13950198075838
1,28,-2.45415959252971,16.1904357668365
1,29,-4.196519524618,62.9749575551783
1,30,8.01315789473684,8.33361629881159
1,31,5.40761177136389,22.2140633842671
1,32,-5.36233729485003,-27.7150537634408
1,33,2.18590831918506,35.1532258064516
1,34,-4.04782116581777,-48.1716185625353
1,35,-0.88483305036786,-21.200622524052
1,36,-0.068760611205434,-51.5074985851726
1,37,-3.05319750990379,-48.8827108092812
1,38,1.54923599320882,20.4721279003962
1,39,-1.12068477645727,-11.3955857385399
1,40,0.885116015846066,-12.7567911714771
1,41,-1.83856819468025,84.9673174872666
1,42,-7.57187323146576,-14.790181097906
1,43,-0.844934917940016,-4.91072439162417
1,44,-0.928126768534241,-8.54357668364457
1,45,-2.22113752122241,-0.290747028862427
1,46,-0.53452178834182,47.6450198075835
1,47,3.70401810979061,-83.1411997736276
1,48,1.11134691567629,-21.3358800226372
1,49,-4.28862478777589,-10.5857385398981
1,50,-9.41143180531975,-10.0830503678551
1,51,4.64968873797397,-48.4559988681381
1,52,3.17444821731748,-44.7447651386531
1,53,-0.0847481607243949,-45.5754102999434
1,54,0.30744199207696,62.7123655913979
1,55,-1.53211658177703,4.07668364459539
1,56,-0.797255234861346,38.7754668930391
1,57,0.424023769100167,39.0649405772496
1,58,3.10809281267685,61.1185625353708
1,59,2.58955857385399,-59.1010186757215
1,60,3.19043576683644,21.2440577249576
1,61,-4.58630447085456,-42.4268534238822
1,62,2.28041878890775,-17.7992359932088
1,63,1.09380305602716,38.5428692699491
1,64,1.45274476513865,70.6174306734579
1,65,3.89615166949632,86.5386247877759
1,66,-1.02942840973401,-61.4790605546123
1,67,4.94934917940012,-9.76457272212787
1,68,-1.14204867006226,-43.0241935483871
1,69,5.00141482739105,13.0929541595926
1,70,-0.107668364459542,-41.7395302773061
1,71,-1.52277872099604,14.2988115449916
1,72,-0.345217883418222,18.799518958687
1,73,-2.56253537068478,-43.3606395019807
1,74,3.37648556876061,9.20755517826825
1,75,3.27362761743068,-10.4040747028862
1,76,-3.49250141482739,-40.5741369552914
1,77,-5.76740237691002,38.8363044708546
1,78,15.7113752122241,6.82130730050937
1,79,9.80687606112054,71.378324844369
1,80,1.31593095642332,-7.29598189020936
1,81,5.33163554046406,44.2454725523486
1,82,-2.78282399547255,4.57838143746466
1,83,1.94227504244482,2.76216751556314
1,84,-4.66341256366724,-34.8800226372383
1,85,-5.66949632144878,-7.985285795133
1,86,0.533248443689864,44.5472552348614
1,87,-0.239671760045276,-34.1662422184493
1,88,-0.225806451612904,38.3139501980759
1,89,3.93293718166384,-10.092246745897
1,90,7.05928126768534,-22.6349745331069
1,91,-11.9995755517827,-38.5550367855121
1,92,0.904499151103565,8.72354272778722
1,93,-7.70415959252971,87.8878041878891
1,94,7.03112620260328,40.2923033389927
1,95,5.89006791171477,-34.9240237691001
1,96,-8.86049801924165,-81.1931239388794
1,97,-6.94538766270515,32.3231465761178
1,98,8.36983588002263,-12.8286644029428
1,99,4.40676287492926,2.65846066779858
1,100,-2.84960384833051,-7.9059139784946
1,101,-7.13271080928127,-20.5505093378608
1,102,-2.90025466893039,-52.0987549518958
1,103,9.67756083757781,7.73486134691569
1,104,-6.2644312393888,20.4524617996605
1,105,2.04428409734012,-8.48910582908883
1,106,2.19708545557442,50.2006225240521
1,107,4.80574419920769,16.4040747028862
1,108,7.50452744765138,-61.7860780984719
1,109,12.6734578381437,-17.9473684210526
1,110,-0.603140916808151,-52.4724108658743
1,111,-4.90138653084324,-31.8343237125071
1,112,3.14883984153933,-57.4234578381437
1,113,-1.74900962082626,-67.4857102433503
1,114,-4.51683644595359,1.39049235993213
1,115,0.903508771929829,-21.7389643463497
1,116,-2.11219581211092,64.5226372382569
1,117,4.00155631013016,33.8402659875495
1,118,-3.01952461799661,-24.0788058856819
1,119,-3.89289756649689,-76.2931522354272
1,120,0.745189586870403,4.1112054329372
1,121,-7.85837577815506,-4.41454442558006
1,122,-4.89855687606112,114.172750424448
1,123,-0.163271080928133,-24.7657045840407
