dom,samp,diff1,diff2
1,1,-1.08660360578867,-60.9606597138006
1,2,5.8236235750667,40.6682108497049
1,3,5.84872665534805,-51.8158945751475
1,4,-3.37039372625112,-46.98037028054
1,5,7.35854959980597,-34.7013824884792
1,6,9.21165009297437,62.143204786159
1,7,-5.23149001536098,65.6839598997494
1,8,-2.67792060797154,74.6682674428006
1,9,6.15344005174226,16.5802975179886
1,10,5.86097501819064,33.06393402862
1,11,5.64411027568922,-23.4236639987064
1,12,-0.88810736518716,-18.6135904276821
1,13,-8.92097178429946,58.9588002263724
1,14,-0.487678874605869,-62.1741773789312
1,15,-0.0248767078987768,19.1056027164686
1,16,4.84192739914302,27.9356536502547
1,17,-1.65595440213437,-30.214390815749
1,18,-7.26416848573045,30.9872988923923
1,19,0.746867167919802,20.3997412887057
1,20,-0.195278518877842,12.8960142291212
1,21,6.62698682189344,36.6185625353708
1,22,-5.39173740803622,32.6420163311504
1,23,-3.07002182876546,23.9575390088124
1,24,13.2193952623494,-3.12411674347152
1,25,0.529662866844532,-6.35276901932247
1,26,-0.473239550489126,18.6014309968469
1,27,1.62661492440779,-9.90406661815825
1,28,-3.09769585253456,-46.1325652841782
1,29,-0.496353787695043,-4.2360417171962
1,30,8.20328239954726,51.7869674185464
1,31,-1.04288139704099,11.0126445145121
1,32,0.106734578381442,-25.7798609426792
1,33,-2.4852049478535,25.6806451612903
1,34,-1.38576279408198,10.1956746705474
1,35,-0.339283693103724,-76.8282884630932
1,36,-6.63638127577007,-9.39004769989486
1,37,1.80829493087558,-38.8074217802571
1,38,1.76286684453068,-42.7640310453553
1,39,-5.25495998059666,-2.15502465842025
1,40,3.47686150861023,13.2614681865956
1,41,-4.69355647182472,4.9475947934352
1,42,-6.02858759802732,-2.77698277952948
1,43,2.59436494461961,38.6492602473927
1,44,-1.66281833616299,-55.7779772010671
1,45,1.07723340609589,-47.7866116905166
1,46,3.30578866521141,1.35551782682512
1,47,-9.09822135985124,7.3064758670871
1,48,0.706580968550412,80.5183927560838
1,49,3.16146010186757,49.5311504567871
1,50,-5.98372544263886,-16.8817851079311
1,51,4.5797154175762,36.8157571347725
1,52,2.63269463982537,-20.2962163473198
1,53,-2.64867006225241,-93.3970409895707
1,54,2.24546042525669,-38.4967580240925
1,55,-4.1494461961355,-11.7833939687929
1,56,0.0359689546446802,35.1108901285472
1,57,6.72157005416768,12.4092489287736
1,58,5.36046568032985,-17.9992723744846
1,59,1.61482739105829,-42.5679683078664
1,60,6.838450966125,-16.9128223785269
1,61,-2.46413614681866,-5.46273748888348
1,62,3.33931603201552,-20.7099199611933
1,63,-1.16923761015442,-42.0933058452583
1,64,3.76754790201309,-33.1650335516209
1,65,-1.51400274880751,16.2504567871292
1,66,-1.68180127738702,-32.0579028215701
1,67,0.102764976958525,-14.726736195327
1,68,-0.191155307623895,21.6111488398416
1,69,6.60139057320721,1.48998302207133
1,70,-1.4184816880912,-41.702376910017
1,71,-0.220704988277149,-6.27538200339558
1,72,3.95778963537877,1.72499797881807
1,73,3.42809442962245,18.2320074379497
1,74,0.840399385560673,-47.5001940334707
1,75,-2.08733931603201,76.2264532298489
1,76,9.89210122079392,5.8350149567467
1,77,-5.97121028377395,-19.3692618643382
1,78,2.05432937181664,54.7011642008247
1,79,-0.0832241895060264,-21.0804511278195
1,80,9.74913089174549,-4.12296062737488
1,81,-5.9800792303339,7.58829331393002
1,82,6.6705230818983,-14.8821246665049
1,83,-4.72166707090307,-28.7390654054491
1,84,-7.48039453472391,-83.9276012612175
1,85,1.09894898536664,-46.771679197995
1,86,-0.118497857547091,-46.0459859325733
1,87,-4.86698197105667,41.1058210041232
1,88,0.280192416525182,-8.66688495432129
1,89,-2.8011399466408,51.3958121109225
1,90,-3.53193467539817,-74.5044385156439
1,91,-4.70409087234215,18.4416282642089
1,92,0.0528336971460917,17.3021424529065
1,93,3.42161856253537,-43.2989247311828
1,94,-5.62458565769262,14.1034602635622
1,95,-2.36684453068154,26.4353221764088
1,96,-4.56758832565284,-63.0930228797801
1,97,2.41837658662786,74.6359285310049
1,98,10.5185706200986,-1.42769019322498
1,99,-2.6273425499232,15.7724795860619
1,100,7.91692133559705,-28.3833292909693
1,101,7.24418303824076,-59.0903872584688
1,102,-5.99421941951653,-30.9964022960627
1,103,-5.81807745169375,-27.9738054814455
1,104,-3.10953997897971,29.6021505376344
1,105,2.89237610154418,-9.10055784622847
1,106,3.02199046002102,22.3169860134207
1,107,-2.90410704179804,-9.29848815587354
1,108,-1.07940011318619,-30.0211577330422
1,109,11.8198803460264,75.3368421052632
1,110,-2.5951734174145,58.9797073328483
1,111,-1.26530843237125,-36.7892715660118
1,112,-4.57144474088447,-4.97990945104692
1,113,-2.58960303985771,6.29612741531247
1,114,3.56870401810979,1.25798366884959
1,115,-1.64704503193467,-28.5918667636834
1,116,-4.86885762794082,74.4858921497292
1,117,-3.57752445630205,-11.5111488398415
1,118,8.08195488721805,58.681324278438
1,119,7.81597542242704,-90.4105344005174
1,120,-0.226453229848815,-40.2936939121998
1,121,3.24456302045436,26.2016169455898
1,122,-6.86499312798124,-7.42583070579673
1,123,0.546826744280061,-4.46619775244557
1,124,-4.87421780257095,10.3302530519848
1,125,-1.76740237691002,43.9517099199612
1,126,-3.8683078664403,-31.1834909855283
1,127,3.37094348775164,78.7185787048267
1,128,-4.32781954887218,-21.1602635621311
1,129,0.614827391058292,-20.6789958767887
1,130,4.72337294850028,-23.2832565284178
1,131,-3.0294930875576,55.0183846713558
1,132,0.5996200177864,19.1855606758833
1,133,-1.85358557684534,73.3160643544345
1,134,0.436882528902899,54.1645322984882
1,135,-3.78860861832,-31.2440051742259
1,136,-0.254402134368178,-11.4140350877193
1,137,0.178753334950279,-36.9602312232193
1,138,-0.979456706281837,34.3863448944943
1,139,1.98626404721481,40.1267361953271
1,140,5.2918505942275,6.24514512086671
1,141,2.04204867006225,52.8456867976392
1,142,-2.74074702886248,37.6038725846876
1,143,1.76831595116824,-35.3800630608779
1,144,3.53113428733123,-22.1041798043495
1,145,-4.23641361468187,23.9011399466409
1,146,0.968251273344649,-22.0652841781874
1,147,-2.84327754871049,-20.8173902498181
1,148,1.02968712102837,5.90780984719868
1,149,6.71969439728353,-36.1582585495998
1,150,-10.9846228474412,-18.6460910340367
1,151,0.316266472633195,-75.7047214811221
1,152,1.00341175519443,-2.08330503678553
1,153,0.809030641118923,91.6033147384591
1,154,5.90439000727626,44.9230576441103
1,155,-0.15265583313122,-4.61648476028779
1,156,-0.447748403266232,-0.233171638774309
1,157,-2.53431158541515,-40.5596814617188
1,158,0.713194276012608,-76.7683078664402
1,159,1.15124100574015,-25.7983345460425
1,160,5.23657530924084,50.3823429541596
1,161,-3.74326137925459,-11.3738539898133
1,162,4.9826420890937,-45.1790201309726
1,163,-8.94948661977524,-8.65850917616621
1,164,-5.00066294769181,-49.6299296628669
1,165,-1.54084404559786,26.7702805400598
1,166,-2.74494300266796,41.3550893362439
1,167,7.15392513541919,11.0246018271486
1,168,-2.69457514754628,49.6084081170669
1,169,2.89731587032096,26.4598431562778
1,170,3.57254426388552,-2.36919718651461
1,171,6.29668526154095,-26.1902013097259
1,172,-6.57529307138815,60.8943245209799
1,173,-3.02684938151831,-9.96881720430105
1,174,0.170474573530605,-13.743811140755
1,175,-2.5575794324521,-47.2148839841539
1,176,-1.15090953189425,-10.0300671032419
1,177,-1.26687686959334,7.94917131538529
1,178,-6.33880669415474,3.9745816153287
1,179,0.0835799175357721,77.8080200501253
1,180,1.18212466650497,-8.63904923599318
1,181,3.63496644837901,12.3345945508934
1,182,-1.62598431562778,-9.33524132912925
1,183,-1.12591963780419,-6.3637399951491
1,184,0.188430754305116,53.5307785593015
1,185,-5.63779610316113,-29.0166141159349
1,186,-2.09092893524133,-22.8902902417333
1,187,3.74962406015037,36.5542404398092
1,188,-0.336947206726492,-18.1144959172124
1,189,-4.04837901204625,91.6440941062333
1,190,-2.01402700299135,-34.8338345864661
1,191,-1.80007276255154,-26.4214406985205
1,192,-0.487913331716392,111.090629800307
1,193,5.46817851079311,-27.054588083111
1,194,2.16854232355081,-3.2969601422912
1,195,3.97753254102999,35.3019484194357
1,196,8.38654701269302,-18.9442558007922
1,197,2.9590670223947,6.30679117147713
1,198,-1.17602069690355,6.76424124828202
1,199,-2.84615571186029,-20.4565526720026
1,200,4.61518311908804,-3.82987306977117
2,1,3.06991602774735,103.595290251917
2,2,-6.24881343556043,-55.6852866009493
2,3,-4.94523548740416,-15.0083972252647
2,4,-4.28349762687112,-46.4311792625046
2,5,2.26341730558597,-3.43410003650973
2,6,1.16830960204454,16.6075209930631
2,7,-3.64293537787514,76.0071193866374
2,8,-6.32274552756481,-55.5078495801387
2,9,-1.20700985761227,-18.2834976268711
2,10,-0.765242789339176,-15.9043446513326
2,11,7.05969331872946,22.2787513691128
2,12,2.54417670682731,-58.9602044541804
2,13,1.70481927710843,-32.9527199707923
2,14,-3.11190215407083,11.0142387732749
2,15,-8.60679079956189,-20.2614092734575
2,16,-0.421686746987952,-6.40671778021181
2,17,0.818364366557134,-20.1427528294998
2,18,6.85487404162102,-24.8435560423512
2,19,1.28368017524644,6.19222343921138
2,20,-5.23859072654254,51.771997079226
2,21,0.0374224169404869,48.0062066447608
2,22,-3.17981014968966,-15.3846294267981
2,23,-1.16794450529391,-20.3271266885725
2,24,1.87148594377509,-25.785140562249
2,25,0.718145308506749,-3.47517342095659
2,26,0.77455275648046,13.5463672873311
2,27,-2.0074844833881,18.62285505659
2,28,-5.8368017524644,-28.6454910551296
2,29,2.81927710843373,9.38846294267978
2,30,-1.25374224169405,14.6604600219058
2,31,0.532311062431539,-1.82895217232573
2,32,-2.5478276743337,27.6425702811244
2,33,-3.29299014238774,66.3232931726907
2,34,-8.00492880613363,17.9956188389924
2,35,4.30741146403796,49.0299379335524
2,36,2.01296093464768,5.49379335523912
2,37,-2.01770719240599,-14.0180722891566
2,38,-1.57813070463673,37.3490324936108
2,39,-0.0339539978094194,9.24881343556041
2,40,2.6763417305586,10.7670682730924
2,41,-1.53304125593282,-11.3676524278934
2,42,-3.51679445052939,18.4127418765973
2,43,1.49288061336254,-3.67050018254838
2,44,0.104235122307408,33.3483023001095
2,45,-3.61263234757211,-40.0116830960205
2,46,2.42332968236583,2.34136546184737
2,47,8.06133625410734,-15.302300109529
2,48,0.505658999634896,-58.9932457101132
2,49,4.66630156991603,74.9379335523914
2,50,4.94505293902884,-8.71449434100032
2,51,-0.205366922234397,-56.8700255567726
2,52,1.78349762687112,-27.0974808324206
2,53,1.97261774370208,-10.0173420956554
2,54,1.84100036509674,16.556042351223
2,55,-1.48630887185104,-27.2201533406352
2,56,6.40197152245345,-22.5828769623951
2,57,2.44359255202628,-19.873128879153
2,58,1.40744797371303,-36.9174881343556
2,59,-1.11756115370574,-24.4282584884995
2,60,-2.28587075575027,3.7482657904344
2,61,-0.345016429353784,84.9905074844834
2,62,1.49561883899233,-19.049105512961
2,63,9.02610441767068,-12.1073384446879
2,64,0.930996714129243,19.526286966046
2,65,-3.06900328587076,9.72015334063525
2,66,-1.97225264695144,-12.0819642205185
2,67,-8.10259218692954,1.91639284410365
2,68,0.779664110989415,-52.736582694414
2,69,0.233296823658264,22.2433369843008
2,70,-3.96221248630887,16.4262504563709
2,71,0.71193866374589,5.32767433369838
2,72,4.53614457831325,9.76122672508217
2,73,-3.01387367652428,40.4649507119387
2,74,9.47353048557868,-47.4669587440671
2,75,-0.684191310697337,-43.8791529755385
2,76,1.4709748083242,93.8431909456006
2,77,9.77144943410003,-11.12285505659
2,78,0.216502373128876,2.36035049288063
2,79,4.89247900693684,-30.1664841182914
2,80,0.955275648046729,-16.6944140197152
2,81,3.40580503833515,16.0010952902519
2,82,-1.7119386637459,2.22800292077397
2,83,6.99233296823658,-76.9786418400876
2,84,0.840452719970791,-9.00784958013872
2,85,-1.57630522088353,26.1546184738955
2,86,2.54892296458561,-34.2884264330048
2,87,9.63234757210661,-4.97882438846295
2,88,-3.02665206279664,-18.8977729098211
