dom,samp,diff1,diff2
1,1,-4.06635136227666,15.8660764815264
1,2,-6.53634893685827,-32.9173659956342
1,3,0.558937666747511,-21.2753334950278
1,4,-6.76074056108012,74.4214406985205
1,5,2.49321691325087,-73.6456706281833
1,6,-1.68539898132428,-23.7920203735144
1,7,10.345258307058,-36.719459940173
1,8,4.85209798690274,-35.9308028134853
1,9,2.64404559786563,-5.76597946479103
1,10,-0.124391624221843,-5.27462203896835
1,11,11.3800388066942,37.413768291697
1,12,-4.19765542889482,-39.774516937505
1,13,1.84562211981567,-42.7872018756569
1,14,5.04145040019404,19.3990298326462
1,15,3.96745897000566,40.0585334303501
1,16,-1.98066941547417,-12.8723178915029
1,17,4.91995310857789,-19.9205190395343
1,18,-2.42769827795295,24.5141644433665
1,19,0.823583151426952,31.6368016816235
1,20,2.88988600533592,-46.2764006791171
1,21,-5.45942275042444,36.0813485326219
1,22,5.29495512975988,-3.44587274638207
1,23,-6.57940011318619,-16.5442234618805
1,24,-0.225644757053928,2.80744603444094
1,25,-0.833066537311019,69.6732799741288
1,26,-5.66884954321287,-4.52195812110915
1,27,-2.10955614843561,12.7119007195408
1,28,2.52858759802732,-2.4558088770313
1,29,-9.06115288220551,31.1793354353626
1,30,-1.53886328725039,-1.09451046972265
1,31,-1.85170183523325,-3.75958444498343
1,32,0.0339073490177029,40.8570296709516
1,33,1.77615813727868,45.4968065324602
1,34,-2.70583717357911,6.17912523243598
1,35,-1.28696741854637,-3.60318538281189
1,36,-1.51988843075431,55.1266876869594
1,37,-3.80440617673215,-1.91630689627289
1,38,5.66322257256043,18.9939283693104
1,39,-1.53536260004851,25.0922952542647
1,40,0.556512248362843,8.7561888592449
1,41,-0.81232921012208,1.62783571832813
1,42,4.84617996604414,-8.04338265017378
1,43,-6.18171234537958,0.803751313768316
1,44,6.63363246826744,-22.1433018028943
1,45,-3.30695286603606,67.0876465356941
1,46,7.24924407793677,-14.5955372301722
1,47,0.673247635217074,92.2208747675641
1,48,-3.20872342145687,55.426113671275
1,49,-1.07356293960708,-44.6758994259843
1,50,5.59271566011803,19.2523081898294
1,51,-3.25889724310777,24.4346430592611
1,52,-5.07319104212143,-14.0605222734255
1,53,0.774306734578381,17.83385884065
1,54,-4.04718247230981,6.17507478373358
1,55,-3.28445306815426,-1.87480798771116
1,56,-5.21247473522516,-11.5992157813889
1,57,-2.32861993693912,57.0696014229121
1,58,-3.88172851483547,-17.1968712102837
1,59,-0.707179238418625,48.8192254830626
1,60,3.15071549842347,14.49873878244
1,61,8.23596895464468,26.0338830948339
1,62,-0.809669334626896,22.6890047699895
1,63,0.766529226291532,-55.1190880426873
1,64,-3.27513137682917,20.8695286603606
1,65,-4.18507559220632,-20.5830139865794
1,66,-1.69424367370038,25.0400921658987
1,67,0.34672972754467,-12.1359851241006
1,68,-0.896644837901206,36.1000727625516
1,69,-0.89218206807341,-22.1164928450157
1,70,-0.452518392756083,-31.4259034683483
1,71,4.25970571590266,21.9828037836527
1,72,-2.78789716226049,1.36911633923523
1,73,0.880806855849301,54.0184978575471
1,74,-5.12475543697955,-18.9395100654863
1,75,4.19878729080766,-52.8830301560353
1,76,-3.31726897889887,22.9036947206727
1,77,2.02007437949712,60.0385964912281
1,78,-6.22925863044708,-61.0426469399305
1,79,-0.201172285552595,9.90959657207537
1,80,3.28804268736357,-3.03309079149489
1,81,-5.25314091680815,44.1857870482659
1,82,-1.85262349421942,101.375252647748
1,83,7.1442558007923,53.5060473765058
1,84,0.419597380548147,-27.1880346026356
1,85,2.06100735710243,-1.60441426146008
1,86,-1.53037432290404,31.4552591155308
1,87,-0.116282642089097,-65.7590993613064
1,88,-1.64148273910583,-51.9306330341984
1,89,-1.5793677742744,-29.0940173013178
1,90,-3.41451208666829,-41.3499312798124
1,91,-3.61462527285957,-3.78392756083758
1,92,9.74113509580403,-20.8919476109629
1,93,2.17263319589296,-51.8134934109467
1,94,6.91586223623575,-43.4846632710809
1,95,-10.9140997655429,-8.45659309564235
1,96,0.230439000727628,-40.3343762632387
1,97,0.844651952461795,1.79471258792142
1,98,5.10038806694154,4.40548953027735
1,99,-2.67235023041475,29.6635378769504
1,100,-7.9320559463174,-1.64916323065728
1,101,2.42575794324521,-43.5284339881962
1,102,-3.11931441506994,7.62266957716878
1,103,-6.32747190557038,-79.0061929016088
1,104,2.025474977767,-16.2393241167434
1,105,-2.53353545153206,10.2295173417415
1,106,1.25614035087719,-15.4367935968954
1,107,-2.27167919799498,34.3880831110034
1,108,5.28028943326057,-69.537982051904
1,109,-0.490500444660043,-2.14660037189748
1,110,3.20684776457272,29.0301802894333
1,111,1.65443447327998,-45.7042121432613
1,112,1.62094753011561,-23.0130002425418
1,113,-0.19904600210203,-25.0872261298407
1,114,-1.00718732314657,-22.0054086829978
1,115,-0.179327350634658,42.6874767564072
1,116,3.05966529226291,-12.6035572802975
1,117,1.74719055703775,76.4940173013179
1,118,-4.69763925943892,66.2177136389361
1,119,6.1446519524618,-55.3570296709515
1,120,-1.12218449349179,-37.5098391139138
1,121,1.56712749615975,58.2099361306492
1,122,0.487670789877917,80.4919961193307
1,123,-8.28013582342954,76.7115854151508
1,124,1.7272617026437,-75.9634731991268
1,125,-1.78565769261864,-6.84423963133639
1,126,-0.309386369148683,-8.40691244239628
1,127,1.78913412563667,8.20762389845584
1,128,-0.939186676368344,-12.0874120785836
1,129,13.4082059988681,32.1531975099038
1,130,-2.10563505538039,33.7922629153529
1,131,-5.30865065890533,11.8815183119088
1,132,-1.48957878567386,-45.3639501980758
1,133,3.0235912361549,64.4105586547013
1,134,3.29365348856011,40.2427924650336
1,135,-9.8801115692457,30.4934432856335
1,136,-2.09495512975989,-6.12445630204542
1,137,-3.04849219823753,28.2895302773062
1,138,5.00953189425176,-79.7728433988196
1,139,-3.30253860457596,-0.847570539251365
1,140,7.72133559705716,-11.3960303985771
1,141,-0.247513946155713,-10.032266149244
1,142,-2.09945023849947,16.7479181825532
1,143,-0.916864742501417,-44.5844773223381
1,144,-2.10689627294042,-8.47104050448701
1,145,-3.1797154175762,-34.4699086425742
1,146,7.38900476998948,-2.97854313202356
1,147,-3.58893200743795,8.48961920931362
1,148,-4.79029832646132,-1.92115773304226
1,149,-3.00817365995634,119.453811949228
1,150,-6.52994583232275,23.2550165736923
1,151,7.67973158703209,-29.2700218287654
1,152,-1.37157409653166,69.3205998868138
1,153,-3.55808877031288,18.6724634166061
1,154,-3.70043657530924,21.6145201713962
1,155,-4.68709677419355,9.19307138814781
1,156,6.02056754790201,-56.1428167192174
1,157,1.92086668283613,30.045735306007
1,158,-1.14765947125879,14.5508529387986
1,159,2.05627779125233,-58.2474088446924
1,160,-2.47112135176651,-13.3633519282076
1,161,2.05251030802813,-3.18099280459211
1,162,-3.50501253132833,-67.4393807098391
1,163,4.64460344409411,19.4436332767402
1,164,3.81295173417414,72.6500363812758
1,165,5.89358881073652,-18.433220147142
1,166,-5.42764168485731,-40.781801277387
1,167,5.33140108335355,-4.42312232193387
1,168,-0.408270676691728,6.48902093944542
1,169,-1.14711779448622,27.9887137197834
1,170,-1.0627859972512,-32.2072277467863
1,171,-0.972317891502954,-4.96497695852531
1,172,7.38152639663675,64.6054733608215
1,173,2.14257417737893,-14.852696256771
1,174,0.356617349826173,48.3166464548468
1,175,0.794494300266798,22.5611771363893
1,176,1.6362034117552,-15.1573288058856
1,177,0.798100088932003,25.9123615490339
1,178,-3.76496887379739,4.88585981081741
1,179,2.22613792545881,-51.034020535209
1,180,3.63590427682108,-17.4804753820034
1,181,-4.61861104373838,1.36842105263162
1,182,-4.5302530519848,-2.06352979222248
1,183,7.70024254183847,3.68582747190555
1,184,-8.69088042687364,67.4895787856739
1,185,6.35819387177622,-71.2344409410623
1,186,-2.28919071873231,32.6928288463093
1,187,-3.25576845339155,90.6917535774921
1,188,-2.84614762713235,-6.00390492359929
1,189,1.09190718732315,39.6540868299782
1,190,2.86177540625758,-29.1470369472067
1,191,-8.94740884469238,2.14235588972434
1,192,-0.531837658662788,-52.1979222249171
1,193,3.91576521950036,18.2353626000485
1,194,-2.84306734578382,-24.4685342388228
1,195,-9.72663917859164,52.4709839113914
1,196,2.43900881235346,-30.3916323065728
1,197,4.72659067022395,25.3086102352656
1,198,9.64119977362761,-42.4122968712102
1,199,-9.06424124828199,66.6918020858599
1,200,-0.897186514673784,-1.93708464710159
2,1,-0.474479737130338,11.2112814895948
2,2,-6.55509309967142,23.1424607520993
2,3,0.110113179992695,21.7612632347572
2,4,0.263307776560787,-21.9379335523914
2,5,-4.58006571741512,38.9672143117926
2,6,-2.91573566995254,38.6730923694779
2,7,5.9872581234027,59.2556407447974
2,8,-3.89492515516612,-33.0158817086528
2,9,-2.99054399415846,2.12073749543629
2,10,6.0666301569916,12.4243154435926
2,11,-0.746440306681272,3.33837166849219
2,12,4.35056589996348,-9.49025191675793
2,13,0.0407082876962335,68.926871120847
2,14,4.51380065717414,29.2239138371669
2,15,-1.31807228915663,-23.2598028477547
2,16,-3.78627236217598,48.5580868930267
2,17,-2.45147864184009,-7.81102592186932
2,18,-7.21120847024462,35.6664110989412
2,19,0.11066082511865,82.296020445418
2,20,-12.9933187294633,-21.496604600219
2,21,-4.44304490690033,-6.39262504563709
2,22,-3.45414384811975,-12.3367287331143
2,23,0.210295728368017,87.9471705001826
2,24,4.35556772544724,32.7015334063527
2,25,-0.634538152610446,-14.1772179627601
2,26,-3.53698430083973,-44.402300109529
2,27,-3.51737860533041,-47.1564804673238
2,28,-3.1815991237678,-10.3505293902884
2,29,1.72785688207374,-8.95523913837161
2,30,3.34622124863088,-19.6501642935378
2,31,-3.31084337349398,50.998284045272
2,32,5.0574297188755,-27.0378605330412
2,33,-5.63231106243155,89.7358159912378
2,34,-2.29507119386638,71.3819642205185
2,35,-1.72727272727273,-35.6025191675794
2,36,3.46484118291347,54.6750273822563
2,37,-0.347973713033952,32.3171960569551
2,38,-4.22519167579409,-19.4852866009492
2,39,-7.31150054764512,56.1700985761227
2,40,-6.32924424972618,-8.70427163198246
2,41,-1.73289521723257,-43.2051113545089
2,42,6.92033588901059,-46.1147499087258
2,43,-1.25041986126323,52.790288426433
2,44,-2.35856151880249,15.864585615188
2,45,0.214129244249726,-46.1532311062431
2,46,-0.330083972252652,-25.32573932092
2,47,6.33541438481198,-59.5999634903249
2,48,-0.758744067177801,-26.1999269806499
2,49,-1.51803577948156,-0.6970427163198
2,50,2.84841182913472,-22.7442132165024
2,51,-1.55914567360351,-40.5426798101497
2,52,-0.509894121942317,-22.066301569916
2,53,-3.26798101496897,5.87583059510774
2,54,-3.34749908725813,-33.8778751369113
2,55,5.26918583424607,4.40094925155165
2,56,-7.96425702811245,3.835414384812
2,57,-0.237604965315811,-25.7516976998904
2,58,-6.15469149324571,1.99773640014604
2,59,-0.342168674698797,-6.09328221978825
2,60,6.54633077765608,-2.4438846294268
2,61,2.06681270536692,52.7375319459657
2,62,4.62219788243884,7.32172325666301
2,63,6.02263599853961,-17.9483753194596
2,64,0.808032128514057,-32.0198612632347
2,65,7.45060240963856,-52.7755385177072
2,66,3.07093829864915,14.7058050383352
2,67,-1.50982110259219,-47.4769623950347
2,68,-1.03457466228551,-9.84311792625044
2,69,-1.17378605330413,-1.15016429353778
2,70,-5.48744067177802,22.564549105513
2,71,4.01810879883169,-27.3315443592552
2,72,-2.51150054764513,15.5092004381161
2,73,1.66433004746258,63.1658634538153
2,74,-3.50387002555677,-21.5974443227456
2,75,-2.21580868930267,-37.9619204089084
2,76,4.58262139466959,-12.8546184738956
2,77,-0.825666301569925,21.8209200438116
2,78,3.64611171960569,4.25567725447246
2,79,6.04910551296094,8.34016064257025
2,80,-0.100182548375322,-47.5008762322015
2,81,-1.55684556407449,-76.8889010587806
2,82,-1.33121577217963,40.4960934647682
2,83,5.74304490690033,-6.32048192771083
2,84,-5.30613362541074,-50.0108433734939
2,85,-2.75710113179993,64.7560423512231
2,86,2.18477546549836,12.383424607521
2,87,-5.23096020445418,-4.27787513691129
2,88,6.54567360350493,70.0974078130705
2,89,-0.381745162468057,31.2073019350128
2,90,-4.77816721431179,-5.851442132165
2,91,-2.65388828039431,-25.7115735669953
2,92,-1.92161372763783,-10.2419131069733
2,93,3.99123767798466,-27.9465498357065
2,94,7.2013143483023,-58.9029572836801
2,95,0.857904344651331,4.23479372033592
2,96,-0.29255202628697,-9.14764512595838
2,97,-5.87287331142753,17.6112814895948
2,98,4.83822562979189,-32.3758671047828
2,99,-3.88064987221614,-8.35381526104419
2,100,7.55410733844469,6.65903614457835
2,101,-3.93132530120482,24.1608981380066
2,102,-2.63833515881709,41.8843373493976
2,103,-3.43479372033589,84.0596202993793
2,104,1.66305220883534,12.821723256663
2,105,3.67101131799927,21.2586345381526
2,106,3.32471705001825,-40.5749908725812
2,107,0.804381161007669,31.0945965680906
2,108,4.83267615918218,-19.0426067907995
2,109,-1.8587440671778,-19.0477181453085
2,110,2.97758305951077,-17.5045271997079
2,111,-5.2185104052574,92.1937568455641
2,112,6.45060240963856,-13.0506389193136
2,113,2.8298284045272,17.6632347572107
2,114,-1.90306681270537,-17.7636363636364
2,115,-2.31467688937568,79.9596202993794
2,116,2.88229280759401,7.56097115735673
2,117,-2.97904344651333,28.586272362176
2,118,3.86418400876232,11.0376049653158
2,119,-1.07663380795911,33.8658269441402
2,120,2.8981745162468,18.9627236217598
2,121,-2.33943044906901,-35.2996714129244
2,122,-3.1381161007667,42.2934282584885
2,123,0.955677254472434,-7.86356334428626
2,124,1.97225264695145,3.73902884264334
2,125,-0.702847754654982,-3.910295728368
2,126,5.11741511500548,23.7374589266155
2,127,3.35337714494341,-77.3422416940489
2,128,2.34070828769624,-2.70156991602772
2,129,1.71807228915662,-50.5109163928441
2,130,-1.85848849945236,34.3916392844104
2,131,-7.19426798101497,-8.40708287696242
2,132,4.31588170865279,-16.1198612632348
2,133,8.62855056589996,55.1328587075575
2,134,-0.475173420956558,-45.9025191675794
2,135,3.37126688572472,-17.6133990507485
2,136,-3.94874041621029,39.989704271632
2,137,0.316173786053298,-39.0039430449069
2,138,2.83322380430814,33.6744797371304
2,139,-2.51595472800292,57.6162468054035
2,140,2.04644030668127,-42.2128514056225
2,141,-2.53658269441402,-12.3282949981745
2,142,-2.55732018985031,-3.94505293902881
2,143,-5.8434830230011,-83.385177071924
2,144,-4.64603870025557,-62.481161007667
2,145,-0.927199707922604,-13.2174881343556
2,146,-1.18608981380066,-20.3005476451259
2,147,-9.89693318729463,-20.5216137276378
2,148,-0.662796641109892,99.2527564804673
2,149,-5.34282584884995,33.9652062796641
2,150,-5.49554581964221,41.8121577217963
2,151,-1.36929536327127,59.1761226725082
2,152,2.21186564439576,-12.0782402336619
2,153,7.50985761226725,-7.03132530120479
2,154,-1.62833150784958,29.5503833515882
2,155,1.90503833515882,4.03727637824022
2,156,3.81215772179628,-12.6449069003286
2,157,1.90310332238042,-0.395399780941943
2,158,-4.44143848119752,29.6282584884995
2,159,-1.34253377144943,6.0550200803213
2,160,4.53552391383717,-14.7401971522453
2,161,-2.67177802117562,29.6974078130705
2,162,-2.57261774370209,33.6516611902154
2,163,-1.51263234757211,-29.4419861263235
2,164,-0.82409638554217,-22.0922964585615
2,165,-1.63946695874407,-7.44092734574662
2,166,-0.167688937568457,-79.3493610806864
2,167,-3.23464768163564,-46.8264330047463
2,168,-1.29653158086893,48.9566630156992
2,169,1.82420591456736,-3.39079956188391
2,170,-1.81146403797007,-3.52785688207376
2,171,0.00496531580868265,-29.8443592552026
2,172,2.29525374224169,-27.0841182913472
2,173,-8.56352683461117,1.35071193866378
2,174,-6.02329317269076,40.1009127418766
2,175,-0.361117196056952,-34.5876597298284
2,176,-1.06243154435926,-10.1374954362906
