dom,samp,diff1,diff2,diff3,diff4
1,1,36.320882852292,37.45727221279,17.1058290888511,-18.442558007923
1,2,20.8893604980192,38.0472552348613,9.76711941143174,8.41482739105834
1,3,28.5127334465195,23.7665534804754,26.7277872099604,29.2176004527448
1,4,-19.4796264855688,-31.1482739105829,-31.3429541595925,-34.0905489530277
1,5,30.6587436332768,14.4374646293153,17.5189586870401,-10.013299377476
1,6,-59.3353140916808,-47.0698924731183,-66.3760611205433,-17.728636106395
1,7,57.5537634408603,88.68986983588,76.9006791171477,40.7662705149972
1,8,-34.4210526315789,-46.8200339558574,-40.0365025466893,-17.8030560271646
1,9,17.5121675155632,13.0848896434635,9.8440860215054,4.59394453876632
1,10,28.9966044142615,22.645727221279,45.0413129598188,22.5679117147708
1,11,-34.3245614035088,-55.5005659309564,-34.4054895302774,-26.8735144312394
1,12,24.3607809847199,44.8406904357669,79.4301075268817,47.2011884550085
1,13,-10.131013016412,-18.5831918505943,0.912280701754298,7.6794001131862
1,14,-37.659026598755,-18.6222410865875,-26.9968873797397,-11.3630447085455
1,15,-26.3735144312394,-30.3633276740238,-38.8228636106396,-33.0979060554612
1,16,-11.5472552348613,-31.4148273910582,-3.84748160724394,-5.00905489530277
1,17,4.26910016977934,26.7082625919638,1.42671194114314,-15.2770232031692
1,18,39.0226372382569,56.2940011318619,49.6392190152801,13.7521222410866
1,19,69.403791737408,63.140350877193,110.693265421618,49.6338426711941
1,20,71.3947368421053,74.8259762308999,101.619128466327,37.0964912280702
1,21,3.89134125636679,-5.16921335597067,2.78975664968868,-0.0529145444255619
1,22,43.4957555178269,62.9216185625353,48.1861912846632,29.1771363893606
1,23,28.3197509903791,31.8163554046406,30.2971137521222,15.9637804187889
1,24,106.423033389926,143.416525183928,147.858517260894,63.1587436332767
1,25,44.1471420486702,45.7323146576117,59.6491228070174,1.40209394453882
1,26,-1.48047538200342,-19.9691567628749,-9.40860215053772,2.99292586304477
1,27,24.0042444821732,43.2079796264856,24.0888511601584,10.923882286361
1,28,50.171194114318,74.9564233163553,46.3494623655913,18.2750424448217
1,29,11.1924165251839,19.7835314091681,23.4442558007923,8.39756649688741
1,30,-34.8126768534239,-62.8559705715903,-26.8084323712508,-13.501414827391
1,31,23.0237691001698,41.6723259762309,39.9544425580079,29.9241652518393
1,32,-28.1533672891907,-15.7558007923034,-29.8228636106396,-1.7093944538766
1,33,-60.9176570458404,-96.2057159026599,-91.4258630447085,-48.7509903791737
1,34,-73.0432937181664,-73.1400679117148,-103.745048104131,-42.6975099037917
1,35,-28.4210526315789,-25.6513865308433,-43.4046406338426,-22.7628749292586
1,36,-25.001414827391,-37.0192416525184,-38.8050367855122,-23.53480475382
1,37,-56.7419354838709,-66.1703452178834,-79.1669496321449,-23.0062252405206
1,38,21.4518958687041,53.5322580645161,39.2804187889077,33.5823429541596
1,39,-37.6864742501414,-39.2026032823995,-12.1629881154499,5.14176570458409
1,40,-16.6134691567628,-13.5220713073005,-24.8095642331635,-5.98443689869833
1,41,13.1352574985852,25.5299943406905,16.5285795132993,11.709960384833
1,42,-41.0223542727787,-43.3276740237691,-40.1975099037918,-0.17345783814369
1,43,-3.88455008488961,-14.7538200339559,-7.70769666100739,15.6329937747595
1,44,37.5826259196378,4.82965478211656,33.8070175438596,-0.395585738539864
1,45,1.83106960950772,0.826259196378032,-13.2586304470855,-8.08149405772491
1,46,-44.7809847198641,-61.0042444821731,-89.9496321448784,-49.3231465761177
1,47,-3.73372948500287,3.64629315223544,11.6677985285794,16.8486134691568
1,48,-16.9394453876627,-40.4315223542728,-12.795415959253,8.42275042444822
1,49,36.554895302773,74.883701188455,63.1584606677984,39.81013016412
1,50,-69.4722693831353,-59.6488398415394,-86.0161290322582,-40.2382569326542
1,51,33.596208262592,47.9380305602716,7.69637804187892,-31.6590265987549
1,52,-14.4286926994906,-13.5288624787776,-13.528013582343,-10.6536502546689
1,53,-54.086870401811,-61.132427843803,-69.0130164119978,-26.6728919071873
1,54,-12.0387662705149,-26.7043010752687,-0.363610639502099,-23.7150537634408
