dom,samp,diff1,diff2
1,1,0.0773162745573615,-1.66769949066207
1,2,-4.14915110356537,-19.8051540140674
1,3,0.904996361872421,13.4289837496968
1,4,-8.19599199611933,-54.860586951249
1,5,3.82303541110842,-31.4157894736842
1,6,-4.86005942275042,34.8162684938152
1,7,0.991929420325008,46.0068578704827
1,8,-0.612521222410869,-42.5821853019646
1,9,-7.59376667475139,-10.3305784622847
1,10,-8.81569852049478,41.7326158137279
1,11,-2.14999393645404,-49.0851564394858
1,12,-1.09709556148436,-60.5320155226776
1,13,6.65728231869998,16.1861569245695
1,14,0.866335192820763,-66.7277104050448
1,15,-8.35007276255154,-18.3739934513703
1,16,2.20921658986175,5.40191001697798
1,17,7.33964952704341,9.29497332039779
1,18,1.11309119573126,-31.2149587678874
1,19,-1.12054329371816,3.06334586466164
1,20,0.546143584768373,17.3921537715256
1,21,6.94880548144555,-42.5193427116178
1,22,-3.81911836041717,-10.735283773951
1,23,4.21772980839194,-9.54000727625515
1,24,1.95539655590589,44.4477322338104
1,25,-5.30164928450158,47.7414504001941
1,26,-2.1012975988358,-60.1019949066214
1,27,2.51206645646374,-38.3013097259277
1,28,-4.99665898617512,23.8362478777589
1,29,-1.22410865874363,-42.0983992238661
1,30,-3.17392068881882,-11.1273587193791
1,31,-4.99893887945671,37.4161836041717
1,32,4.95551782682512,-57.2557543051176
1,33,-1.69517341741451,-68.9805056997332
1,34,4.54381518311909,28.7800327431482
1,35,-7.61389764734417,-6.69744118360416
1,36,6.21621998544749,-45.5293718166383
1,37,-0.722289594955136,52.2828886732962
1,38,2.63878850351686,81.7460586951249
1,39,-1.18501091438273,-24.8966468590831
1,40,-6.78824278438031,44.8979687121029
1,41,1.35737933543536,-12.4188576279408
1,42,8.78429541595926,46.2888248847926
1,43,-4.23728474411836,-8.78547780742178
1,44,2.55619088042688,-38.0715801600776
1,45,5.05739752607325,6.4620907106476
1,46,-2.26002304147465,-3.46498908561722
1,47,4.17279893281591,11.9962527285957
1,48,4.07231991268494,-8.9913109386369
1,49,5.57914140189183,-34.1221683240358
1,50,5.95828280378365,25.4212466650498
1,51,-4.6255214649527,-47.4891523162746
1,52,-1.54788988600534,-52.4776437060393
1,53,-0.678419839922391,79.2640007276255
