dom,samp,diff1,diff2
1,1,-0.975014148273914,-43.9930673457837
1,2,-0.696859083191853,12.9881154499151
1,3,-4.67826825127334,16.3234578381438
1,4,-7.4685908319185,-25.4592812676853
1,5,-6.16290322580645,49.5861346915677
1,6,-5.58873797396718,16.9967458970006
1,7,6.39858517260894,-60.8563384267119
1,8,1.55679117147708,-10.3582059988681
1,9,2.69151103565365,27.2080362195812
1,10,5.08672891907187,69.7428692699491
1,11,2.10149971703452,28.831324278438
1,12,2.29533106960951,-49.7593378607809
1,13,0.349886813808709,-37.4132710809281
1,14,-1.40113186191284,67.543520090549
1,15,-3.39408602150537,12.6213073005094
1,16,0.681154499151106,39.1120826259196
1,17,1.12682512733446,48.6442275042446
1,18,0.164629315223543,-50.6059705715902
1,19,-2.62054329371816,-27.9184776457272
1,20,-3.07105263157894,16.5486417657046
1,21,-3.2164402942841,4.17074136955296
1,22,5.37623089983023,5.10973401245053
1,23,0.839162422184494,-26.1695529145444
1,24,6.26146010186757,1.50149971703456
1,25,-2.47495755517827,1.04159592529714
1,26,-2.84462365591398,36.5080928126769
1,27,6.22682512733446,58.4763723825694
1,28,0.319496321448781,66.3908602150538
1,29,-2.19003961516695,39.8607526881721
1,30,1.46635540464064,-114.153027730617
1,31,0.242869269949061,45.8510752688172
1,32,-4.79142614601019,61.4726655348048
1,33,-5.24575551782683,-20.3924165251839
1,34,-0.0707413695529198,-40.3640350877192
1,35,-2.25234861346916,-6.45582908885115
1,36,2.28109790605546,42.58766270515
1,37,1.50520656479909,-33.9858800226372
1,38,2.0572156196944,25.0280418788908
1,39,-3.26652518392756,-17.2602150537634
1,40,4.96774193548387,-26.4145161290322
1,41,-0.686078098471988,21.8601018675722
1,42,3.90008488964347,-24.9564516129032
1,43,-3.93322014714205,-30.5345500848896
1,44,-2.12427843803057,101.508658743633
1,45,10.3039049235993,33.5228636106395
1,46,0.0044142614600986,-5.62597623089982
1,47,1.71409168081494,-12.3078098471986
1,48,6.95795132993775,-34.0121675155631
1,49,-4.21117713638936,-54.4101584606678
1,50,2.10268817204301,0.860724391624274
1,51,4.79006791171476,-5.1619694397283
1,52,2.31686474250142,-13.5948217317487
