dom,samp,diff1,diff2
1,1,1.91217417357435,47.343448516928
1,2,9.05161290322581,-33.5007140717067
1,3,-4.63490961749725,-71.4062069309897
1,4,4.49539598521922,27.2709877159693
1,5,-5.65525317087786,4.60414960551287
1,6,1.16562968141416,15.0943423549386
1,7,-5.3769699390792,-11.7216918006591
1,8,-2.3091481074603,22.7154499151104
1,9,-2.9382552681514,27.8108908419056
1,10,3.36832617597124,7.96465095376016
1,11,-4.40302606611405,-26.3783831019674
1,12,0.642834315389997,-3.5714021771696
1,13,-0.179396784180561,-18.6584689903125
1,14,9.64232997103765,75.7689353840009
1,15,6.59853190851892,14.8657345450914
1,16,2.47802356935983,-11.9442075302107
1,17,-6.40924797762909,-15.32968640767
1,18,-0.121122540697094,64.3403625287127
1,19,-1.69537601118546,-33.1051283331668
1,20,-3.8878707680016,82.8295565764507
1,21,-4.11145510835913,-64.854948566863
1,22,2.70334065714571,16.7367771896535
1,23,11.8163587336463,7.89861180465397
1,24,2.02046339758314,15.1790322580646
1,25,9.44721861579946,42.3555627684011
1,26,5.52348447018876,39.6203185858384
1,27,-4.9789273943873,21.4077748926396
1,28,4.49562069309897,-25.2564516129032
1,29,-1.31473084989513,11.11298811545
1,30,-0.0549935084390327,-34.8617647058823
1,31,-4.90281633875961,21.4778737641067
1,32,2.91497053830021,38.2725606711276
1,33,-4.28851493059023,-31.986442624588
1,34,1.52182163187856,-63.8568111455108
1,35,3.98698192349946,43.9907270548288
1,36,-1.9685259163088,-32.9384649955058
1,37,-3.99198541895536,-6.59744831718763
1,38,2.18740637171677,-45.997827823829
1,39,1.17489263956856,83.1330869869171
1,40,2.09995006491561,45.8010736043144
1,41,4.82905223209827,37.1625636672326
1,42,0.865424947568158,60.9992010386498
1,43,2.03887446319784,-21.385054429242
1,44,0.14527114750824,-17.4574453210826
1,45,-2.43993808049536,-66.6493408568861
1,46,7.51117547188655,-8.27599620493356
1,47,-7.92204633975831,-79.5676570458404
1,48,-2.32921202436832,-52.3505492859283
1,49,1.44230999700389,8.916343753121
1,50,-3.72429841206431,4.33040547288527
1,51,0.260381504044737,-21.1011834615001
1,52,-7.43908419055229,-2.65309597523213
1,53,4.95421951463099,-64.2194696894038
1,54,-1.86274842704484,-71.2848247278537
1,55,-5.34357335463897,-39.8732298012583
1,56,2.17503745131329,45.5330120842905
1,57,-3.30980725057425,59.4491760711076
1,58,-1.97493758114451,54.8369969040248
1,59,0.447513232797363,-3.82631079596518
1,60,-1.61702287026865,4.08786078098473
1,61,-1.97082293019075,27.6045690602218
1,62,-2.47394886647358,-42.0698741635873
1,63,0.269145111355236,52.4602067312494
1,64,5.36123040047938,-20.8912963147907
1,65,-1.2855937281534,12.1508389094178
1,66,0.276870068910419,-13.5261110556277
1,67,-0.340722061320285,39.3266803155898
1,68,-3.58862478777589,55.1273294716868
1,69,-0.916753220812943,-30.9884600019973
1,70,1.50897832817338,43.4310146809148
1,71,-1.32143213822031,-4.66010686108052
1,72,-0.0559322880255664,-39.1639119145111
1,73,4.65849895136323,-9.67779386797162
1,74,2.82532208129432,56.1262209128134
1,75,5.03730650154799,-58.840582243084
1,76,-5.22538200339559,14.7697143713173
1,77,2.98621292319984,-25.3317836812144
1,78,-2.85046439628483,31.159178068511
1,79,-4.70886847098772,-81.7558174373314
1,80,1.1375511834615,-63.0043693198841
1,81,-8.39497653051033,-18.6091780685109
1,82,-3.66556975931289,-31.9118595825427
1,83,1.07156696294817,15.903275741536
1,84,-0.5500249675422,-22.9193997802856
1,85,-1.65717567162689,38.8341605912315
1,86,-3.28264256466593,-14.9516878058524
1,87,-3.27252072306003,34.5677469289923
1,88,-2.57556676320782,32.7246529511635
1,89,4.75406970937781,19.1414361330271
1,90,1.0093778088485,-55.3764606012184
1,91,5.9642914211525,26.2362778388096
1,92,3.86443123938879,23.1602766403676
1,93,6.90617197643064,50.0731698791571
1,94,-4.4003845001498,4.84855188255273
1,95,-1.33068510935783,-37.7760561270348
1,96,4.40257665035454,-51.6880205732547
1,97,1.46548486966943,-69.0870318585838
1,98,6.18233296714271,22.9180864875662
1,99,1.16544492160192,20.9244132627584
1,100,0.547278537900723,-31.8871916508538
1,101,-3.80107859782283,47.5319534605014
1,102,1.17954159592529,-74.9864126635374
1,103,3.41987416358734,7.85739039248978
1,104,-4.51895535803455,-8.09877659043241
1,105,10.914411265355,15.4112154199541
1,106,-2.18387596125037,-72.9933336662339
1,107,-1.40640167781883,33.9112154199541
1,108,3.35880854888645,53.4159642464796
1,109,0.155597722960152,-20.1097123739139
1,110,-0.5289024268451,24.0310246679318
1,111,-0.498442025367019,21.9010036951963
1,112,4.90260661140518,10.08448516928
1,113,-0.6215070408469,80.8301158493958
1,114,3.11313292719465,-4.56386197942675
1,115,-4.08663737141716,-5.67884250474378
1,116,3.97707979626485,23.8193049036253
1,117,4.46209927094777,-9.36402177169674
1,118,-11.6039298911415,-11.1306351742734
1,119,0.455942275042446,30.1945321082593
1,120,-1.5937181663837,-25.7459752321981
