dom,samp,diff1,diff2,diff3,diff4
1,1,36.6723259762309,23.1966610073571,40.0662139219015,15.7045840407471
1,2,6.00028296547828,24.3203169213356,11.5039615166949,-11.8839841539332
1,3,15.6134691567629,-3.3644595359367,-22.5730050933787,-14.4499151103565
1,4,72.1315789473684,74.8237125070741,84.4221844934918,39.6423316355405
1,5,-18.9428409734012,-15.4394453876627,-10.280701754386,4.38653084323715
1,6,-13.3698358800225,-6.07668364459539,-25.7116581777024,-30.8658743633276
1,7,-37.7617430673458,-59.459818902094,-40.9988681380871,-4.83078664402944
1,8,-80.6332767402376,-87.3474816072439,-102.644312393888,-51.7187323146576
1,9,-42.0025466893039,-50.2043010752687,-53.0704584040748,-30.0721561969439
1,10,29.8834182229768,42.8491794001133,44.2023203169214,29.5441426146011
1,11,35.7637238256932,59.9957555178269,34.0981890209393,6.12507074136954
1,12,8.80871533672894,27.7113752122241,-7.01414827391056,1.76542161856258
1,13,69.3967176004528,60.9385964912281,118.638653084324,27.4241652518393
1,14,55.6477079796265,72.1095076400679,77.4128466327109,25.727221279004
1,15,32.0311262026033,0.340124504810319,0.265987549518968,8.12478777589138
1,16,42.2821165817771,42.9213355970572,48.4855687606112,-11.6887379739671
1,17,7.05036785512175,19.5384833050368,-25.5404640633843,-33.2521222410866
1,18,-66.7784380305603,-65.911714770798,-63.3972835314092,-10.2756083757781
1,19,-40.2724957555178,-91.7886247877759,-110.171194114318,-63.3432371250707
1,20,-58.0899830220713,-61.014714204867,-55.5585738539899,-22.5670628183361
1,21,46.2277872099604,79.2996604414261,54.8670062252405,2.04442558007923
1,22,41.0367855121676,44.2600452744765,45.8268251273345,20.3146576117714
1,23,-1.16157328805889,-15.1989247311828,-11.8106960950764,12.4501980758347
1,24,65.5647990945105,91.7317487266554,74.7464629315224,29.0899830220714
1,25,-37.6573288058857,1.29145444255801,-53.2719298245614,-5.6318619128466
1,26,-42.2478777589134,-57.4674589700056,-57.018675721562,-12.3415393322014
1,27,7.14770797962649,30.796830786644,4.63752122241078,-17.7416525183928
1,28,2.04895302773059,0.800509337860717,7.45585738539899,-7.4787775891341
1,29,-41.9994340690436,-43.4736842105264,-36.8633276740238,-11.9705715902659
1,30,-41.466610073571,-69.5,-77.1279003961516,-27.9937747594793
1,31,31.5152801358234,18.1080928126769,48.1397849462364,9.21760045274476
1,32,68.8797396717601,76.3868138087153,112.658460667798,57.974533106961
1,33,-16.5905489530277,-25.0851726089418,-9.40747028862484,19.3740803621959
1,34,11.0905489530277,-7.09649122807014,-18.6491228070175,-0.648273910582873
1,35,-28.044142614601,-25.1293152235428,-44.3078664402943,-27.0984719864176
1,36,14.7317487266554,-4.2020373514431,11.024052065648,0.221561969439733
1,37,-52.7569326542161,-56.0019807583475,-85.5778155065082,-24.8551216751556
1,38,-20.1737408036219,-16.3073005093379,-9.5342388228637,31.2996604414262
1,39,8.48754951895876,7.11912846632708,16.568194680249,18.0257498585173
1,40,44.9077532541031,54.5404640633842,21.3211658177702,-4.03508771929819
1,41,86.679117147708,136.949066213922,128.295132993775,61.2614601018676
1,42,-9.00962082625921,-26.3919071873231,-12.9332201471422,-8.92784380305602
1,43,-47.9148273910582,-63.6213921901528,-67.9303904923599,-29.8163554046406
1,44,16.1103565365025,38.0110356536502,25.2685342388229,-11.3913412563667
1,45,-70.3290888511601,-99.610922467459,-89.8030560271648,-54.2662705149971
1,46,-6.03848330503683,9.62280701754378,4.50792303338994,2.8081494057725
1,47,100.506225240521,157.354272778721,82.8607809847198,22.6242218449349
1,48,5.39162422184495,4.37153367289181,-31.562818336163,-41.1335597057159
1,49,73.581494057725,58.9858517260894,99.2597623089982,26.5345217883419
1,50,-62.1293152235427,-89.4920769666101,-102.190435766837,-51.0891341256366
2,1,10.6502373128879,24.0405257393209,21.8660094925154,6.2391383716685
2,2,-8.95071193866374,8.63837166849214,15.3064987221613,-4.1860167944505
2,3,28.1122672508214,38.9364731653887,80.7573932092004,50.5666301569916
