dom,samp,diff1,diff2
1,1,-2.6597623089983,106.797736276174
1,2,1.2553480475382,-12.6490096208262
1,3,4.73276740237691,-31.2509337860781
1,4,-1.02614601018676,17.326428975665
1,5,2.10933786078098,-33.1869835880022
1,6,-0.0353140916808172,23.8134691567629
1,7,-5.4088285229202,-40.5365025466893
1,8,-4.63520090548953,29.2444821731749
1,9,1.64018109790605,-53.0313525749858
1,10,-3.4863610639502,13.7840407470289
1,11,0.567515563101303,57.0165251839276
1,12,5.5209960384833,37.6321448783249
1,13,0.983022071307296,-66.1262026032824
1,14,-0.847764572722127,12.514883984154
1,15,-0.290548953027731,-56.5473684210526
1,16,0.00611205432937112,91.0442558007923
1,17,7.68964346349745,-23.0965478211658
1,18,-0.638030560271645,-72.854102999434
1,19,6.07334465195246,-9.87357102433498
1,20,0.475382003395588,-22.4424448217317
1,21,-1.22014714204867,15.1342388228637
1,22,-3.11069609507641,-8.21516694963213
1,23,4.72224108658744,-33.2700622524051
1,24,2.36910016977929,9.25772495755524
1,25,1.07074136955291,-7.16219581211089
1,26,3.68760611205433,53.9855121675156
1,27,-0.462139219015285,15.6597623089983
1,28,2.48047538200339,10.4542161856253
1,29,-0.88805885681947,0.356989247311844
1,30,5.70673457838144,10.6972269383136
1,31,7.11465761177136,57.0346349745331
1,32,5.22116581777023,-23.5247311827956
1,33,4.89654782116582,-9.60939445387658
1,34,2.39750990379174,6.60656479909454
1,35,0.817996604414262,14.5706847764573
1,36,0.990831918505947,-34.9127334465195
1,37,0.603508771929825,-60.019468024901
1,38,6.40905489530277,-2.28432371250705
1,39,-0.183361629881155,1.83938879456707
1,40,-3.88205998868138,-39.296208262592
1,41,0.216751556310129,37.4211658177703
1,42,-4.33729485002829,4.49315223542732
1,43,-9.92710809281267,27.1859649122807
1,44,7.6058856819468,10.3576683644596
1,45,1.0863610639502,2.64629315223544
1,46,-1.7180531975099,47.3517826825128
1,47,2.22275042444821,46.5584606677986
1,48,-8.14510469722694,10.3208828522921
1,49,4.67764572722128,6.91001697792871
1,50,-0.194906621392192,-10.414714204867
1,51,-5.04391624221845,-10.3532541029994
1,52,5.17702320316921,3.09281267685344
1,53,-1.6664402942841,-75.0305602716468
1,54,1.94555744199208,0.0160724391624854
1,55,0.366270514997169,-2.24119977362756
1,56,-4.82795698924731,75.3640067911716
1,57,2.11929824561403,-16.0808149405772
1,58,-0.389020939445388,-40.1230333899264
1,59,-3.7719298245614,-48.4313525749858
1,60,2.03418222976797,13.0904357668365
1,61,-6.40418788907753,17.4663271080929
1,62,0.235653650254669,56.7243916242219
1,63,-3.22342954159593,13.0567062818336
1,64,-1.94657611771364,-41.0043010752688
1,65,6.29869835880023,24.7929824561404
