dom,samp,diff1,diff2
1,1,1.84780940621348,29.0161033081237
1,2,-3.14909634790789,-38.3966837915904
1,3,-4.79147428689024,22.3955541346034
1,4,-2.88422449084588,-6.9361291792531
1,5,1.64727287426778,-3.09349032405055
1,6,-5.27277284119389,-9.15610580703958
1,7,-1.68218052462534,22.4531717857694
1,8,-1.71465173196922,-15.4936218846236
1,9,1.3280194621451,68.7351193232349
1,10,0.599076871063289,61.9502664285347
1,11,1.42025738833888,20.8342873312313
1,12,-5.04949323455266,-20.3325300053653
1,13,-4.52423727941554,-22.3142989438405
1,14,-1.33332671855592,10.0374109761207
1,15,0.662515526352543,-30.4096516952204
1,16,3.06397886211128,5.58038057019382
1,17,0.914684805856282,26.9506309762677
1,18,-4.54067426631094,-21.4984815410961
1,19,2.18825509521605,11.4973026407662
1,20,6.25839966485128,-19.9537898999698
1,21,3.10583643860384,-26.9422074247202
1,22,-6.38854100059533,-25.3684747058261
1,23,-4.1306859524177,-29.4386273601893
1,24,1.10955320853454,32.1753386398548
1,25,10.6819306330342,-20.7937431555428
1,26,-5.04960715571921,-5.78010421949301
1,27,10.2083257998368,-8.16012171190437
1,28,3.13820033955857,-11.5221021762617
1,29,0.228005497615001,-13.3929736364371
1,30,-1.48494109173226,19.323218603694
1,31,2.05374727140432,-23.2353001271507
1,32,0.579308976252946,-15.1529777522986
1,33,0.612007290954658,44.1085058687775
1,34,-4.23896471383738,10.9360534768006
1,35,8.98587451032273,-51.7246687098979
1,36,-7.10594594991878,-70.7433789752974
1,37,-0.116556052888818,18.6556611470024
1,38,-2.92865742067779,27.1007687841304
1,39,-3.25698630741076,7.3715050088565
1,40,1.03531115177974,37.7030119286486
1,41,3.48201001036315,4.52057563262997
1,42,4.44812030075188,5.97550915411699
1,43,3.23678992201913,118.402103499217
1,44,-6.12445336214436,50.3977561205066
1,45,1.35347459557986,62.0457514754629
1,46,3.50870431209989,27.6634967183355
1,47,2.30239601937394,34.3178099206962
1,48,3.06162473632762,-49.8232487376799
1,49,-8.81377343652386,4.1671737996017
1,50,0.586971828397978,10.5721650166472
1,51,5.89762088505721,26.6257248693582
1,52,0.0331231304066577,-0.0185970792082344
1,53,3.54669665365761,-58.7481871835012
1,54,8.94966595374066,1.67646829684185
1,55,-4.33889930103852,8.84786232443281
1,56,-3.96623009135742,-50.0860516393623
1,57,3.89674258961186,54.1274976297047
1,58,-7.09629425469833,33.5845449400628
1,59,-10.383945200244,-44.5689355353192
1,60,2.79989342858613,-29.3210563064553
1,61,2.60503017073475,-8.48458021887558
1,62,-6.21398069954946,-2.00151551900279
1,63,0.699263554781382,18.5210871754166
1,64,-4.26054946751042,32.6111833836792
1,65,-1.17031140902108,39.7116015846067
1,66,-2.75017529160144,-20.5418009833969
1,67,-5.17593029494558,-24.9937424205675
1,68,2.63788356521803,-38.3505626235677
1,69,6.79992723744846,7.65741847286841
1,70,-6.50961494645705,-29.8533724340176
1,71,-2.87107651827516,57.6426057813155
1,72,-2.81348900109511,15.9653282767035
1,73,-6.98448467209078,10.5568385773819
1,74,5.68383642390434,35.1434333634674
1,75,9.49111267905835,32.3713550739018
1,76,6.23801292086521,16.4747418399371
1,77,-5.19757017176372,-26.7218258255609
1,78,5.13482827302861,-36.899462733079
1,79,-0.516758171087538,45.6148148964788
1,80,-4.45596836666446,14.2939827574803
1,81,3.76903034712882,-17.3572053300406
1,82,-0.509054160327501,37.5734019800234
1,83,4.1432841634879,15.6552076672621
1,84,-6.52878163149811,-11.1856253537068
1,85,-1.8421949301406,-8.9365385604774
1,86,2.33094245878626,-48.7151889988901
1,87,-2.20194253963354,-0.67323734556328
1,88,0.382006335486814,-50.2798183141137
1,89,11.8962766152919,25.6802313702144
1,90,-4.08899889018734,-0.930849116927163
1,91,-1.13077488442514,39.7254521935337
1,92,-6.50593492528976,-26.1011105476301
1,93,0.327727676963676,22.0435340550791
1,94,-1.69124570958187,-32.3284758817866
1,95,6.27070682571532,-28.7433635408169
1,96,1.37480945766175,-15.6970005659309
1,97,-3.87203566100001,3.98052242042058
1,98,-5.43387501010591,58.4097861956946
1,99,-9.17095304243012,43.5868218934433
1,100,-0.337817417443901,101.606403104536
1,101,-0.458329842200811,-48.8361857723488
1,102,-1.73668482055579,5.13962545660337
1,103,1.25343490691538,6.49320000881977
1,104,0.161269743273138,-1.73656869446341
1,105,-1.06418539016162,45.465897147561
1,106,-6.90854335251619,21.0481967381798
1,107,-6.7994774325844,-47.4136984690465
1,108,5.66287492925863,-20.7459102301207
1,109,-4.11378519612815,3.0600967227453
1,110,-0.490183670319496,12.5973217501231
1,111,3.27302199780977,-6.68296106835999
1,112,-2.82170528961701,-3.45084926392224
1,113,-0.762217126393701,-32.2652055358337
1,114,-1.34338338514909,-36.4257417737892
1,115,2.72746602576824,-10.0351729764294
1,116,-2.56330562476573,-20.4694926465724
1,117,-5.09335949845288,55.5550356830493
1,118,-5.79869762382496,48.3552921894179
1,119,-0.904161429967878,-48.9453354794611
1,120,-5.77503068521744,42.7614534870902
1,121,5.51520443337081,-8.18341748800151
1,122,-3.10142438206955,-27.6223652974077
1,123,-0.707600379247239,78.1466297709082
1,124,-1.64007967131906,-32.1376255888989
1,125,-0.758581203742494,-5.30418347922591
1,126,-0.640056152110482,102.018941047634
1,127,-2.81794809604657,-25.4323587561278
1,128,-4.39254588083111,-9.56724435722737
1,129,-1.14937637348503,29.1521751593059
1,130,0.359251501186989,31.633644962847
1,131,7.10436795801822,-78.7570987586267
1,132,-3.68528065030612,2.19650813250138
1,133,5.36025621237845,11.1052675677464
1,134,3.02815249266862,46.930146480571
1,135,-3.39237095671731,7.44852674207516
1,136,-1.52278717321162,44.7150427388119
1,137,2.05938085683417,-36.5539854033912
1,138,3.16338647204522,46.5656906195107
1,139,-2.38546586407367,22.0278511528087
1,140,-6.0024041041019,2.17503215516797
1,141,0.335763161569616,-5.14465268743703
1,142,-3.2716167250972,-74.4588340352347
1,143,3.42791583063229,25.7060819203434
1,144,5.97253617915757,-16.1909502495241
1,145,-1.1602966360182,32.3575566482188
1,146,-4.7224652540442,-24.8521935336876
1,147,3.35994384788952,62.704156285141
1,148,7.5353096818292,-25.7004284905813
1,149,-7.51205432937181,36.6985498937961
1,150,-9.05368847338287,-19.545137771114
1,151,0.633862515526353,27.1803144224197
1,152,-3.89298686599196,-20.8332568959054
1,153,-0.199248855276018,6.37735761691624
1,154,2.3328298752747,31.5838084948442
1,155,4.51300832726979,38.8553399628103
1,156,4.06318435384649,-18.2483878317494
1,157,-4.60003895368921,-55.5058217390985
1,158,-0.848067382532577,16.7543154072866
1,159,-3.59628249509404,-54.2250736812706
1,160,2.6031155601614,-50.7113384634607
1,161,-1.84619319559897,25.1067830867492
1,162,-0.489501613270718,-59.2675390823098
1,163,5.41348385626824,7.83076238984557
1,164,0.218669106784553,18.4778463754695
1,165,1.28700416730977,-23.9596645572876
1,166,3.66638223123792,-57.196526506883
1,167,-0.00905269037696854,32.5599276784337
1,168,-6.10139351310828,-10.3755201787459
1,169,-1.51401230348599,-1.53236537090527
1,170,-4.47050397254132,45.1395468142497
1,171,1.48488890848823,42.6140968256419
1,172,-1.57662778647499,44.1818380261504
1,173,0.160981632968053,10.2666887159247
1,174,5.04201192129885,28.203106005483
1,175,-4.66949264657244,-10.6371338904445
1,176,1.47788826905975,2.00368516599423
1,177,0.741835527234507,27.0424183626221
1,178,-2.53959752754319,-13.2013729338008
1,179,-1.3556449775465,3.26105219059377
1,180,2.59305889356823,-80.7847646976679
1,181,6.42655465643581,30.9970806782352
1,182,1.10480232840165,-62.525508051654
1,183,3.3368112363019,-55.4305926105586
1,184,6.8069587458382,9.6866668136617
1,185,1.98621921372346,155.540677206212
1,186,-5.15811816932361,-18.6782925054571
1,187,4.65060157725692,46.0895413019352
1,188,5.93192438574442,-4.46788452068586
1,189,3.0772745647109,-24.9414562799961
1,190,6.98578998816689,-24.7011634658493
1,191,-1.74349583636511,12.733411975687
1,192,7.86071483694573,-73.600578425536
1,193,-2.60334560742031,-20.1888180862713
1,194,-2.27439860648689,-69.4675015985712
1,195,0.616402443057794,-11.158623832308
1,196,-0.294784615497683,-59.2395666585819
1,197,-0.661343240799951,-41.779495659971
1,198,4.53923885961238,0.471188234515921
1,199,-2.05617489471479,-9.3997273241755
1,200,0.712410792376836,41.857231054175
2,1,-6.36345381526105,53.5808689302665
2,2,3.49516246805403,-50.4329134720701
2,3,2.44852135815991,46.1820920043812
2,4,2.96686746987952,-21.8050383351588
2,5,-0.745162468054041,41.106243154436
2,6,3.09319094560058,-78.0815078495801
2,7,-8.50894487039066,1.68838992332968
2,8,4.32949981745163,36.263691128149
2,9,3.00921869295362,43.334519897773
2,10,3.28924790069368,10.6538882803943
2,11,-6.09291712303761,30.5247353048558
2,12,0.966684921504196,51.0515699160277
2,13,-4.81389193136181,12.4220518437386
2,14,13.3673786053304,-47.0754837531946
2,15,-2.22307411464038,-55.9166666666667
2,16,3.85542168674699,22.0733844468784
2,17,-0.469240598758674,10.4646768893757
2,18,-1.97581234027017,-21.9161190215407
2,19,-1.49881343556042,-6.16721431179263
2,20,3.54207740051113,-1.84163928441041
2,21,5.42597663380796,-30.7115735669953
2,22,-2.01250456370938,0.656078860898162
2,23,3.20938298649141,-34.5109529025191
2,24,3.36117196056955,-23.9355604235122
2,25,0.00775830595107863,-25.9857612267251
2,26,-2.46558963125229,47.5160642570281
