dom,samp,diff1,diff2,diff3
1,1,114.133505866114,-0.291752933057275,-2.19278812974465
1,2,396.116011042098,-1.56331953071084,0.678019323671499
1,3,340.655590062112,4.11007591442374,-2.10683229813665
1,4,-82.5465493443762,6.53512767425811,2.21832298136646
1,5,-33.4495859213248,-1.21100759144237,-0.666701173222911
1,6,54.4882332643192,-0.397688060731539,0.0507591442374036
1,7,-55.9097308488608,6.61711525189786,-1.23571428571429
1,8,-236.486300897171,-2.48847481021394,-1.69416839199449
1,9,-106.948378191856,-2.50866114561766,-0.273015873015872
1,10,-26.9003795721192,1.6027950310559,-0.919565217391309
1,11,-385.663526570049,-8.16090407177364,-0.323291925465838
1,12,-226.12325741891,11.9183229813665,-2.37677708764666
1,13,388.109109730849,5.95013802622498,-2.7128364389234
1,14,-145.279434092478,-5.78129744651483,3.36421670117322
1,15,-67.9913388543828,-2.23788819875776,1.15555555555556
1,16,-33.054347826087,-1.34789510006901,4.42933057280883
1,17,-94.5902691511392,-0.823188405797097,1.86404416839199
1,18,-52.7320910973085,7.50248447204969,-4.00431331953071
1,19,-191.011145617668,-0.786507936507931,-0.189406487232581
1,20,-313.439475500346,7.82391304347826,-3.53285024154589
1,21,49.3099033816416,11.2733954451346,-2.70797101449275
1,22,-90.6038647342993,-1.62594893029676,0.989510006901313
1,23,-230.787198067633,-8.59047619047619,2.34378881987577
1,24,-22.298757763976,-3.6424430641822,3.47518978605935
1,25,-75.5135610766056,4.76214630779848,2.52908902691511
1,26,5.25348516218128,0.516494133885438,-1.69240855762595
1,27,-323.472084195998,1.98585231193928,-0.942822636300896
1,28,-278.679296066252,0.616425120772952,4.98709454796411
1,29,2.54351276742545,-0.55510697032436,0.443892339544512
1,30,-126.13502415459,1.59216701173224,-0.013388543823325
1,31,-232.19641131815,-5.53726708074534,-1.55276052449965
1,32,-86.4605935127684,-3.38992408557626,-0.525776397515536
1,33,-89.3780883367845,-0.0683229813664568,-2.01086956521739
1,34,192.049033816425,-2.50527950310559,-0.274775707384407
1,35,-15.3967563837132,-5.52042788129744,4.44989648033126
1,36,259.443512767426,-9.63285024154589,1.82187715665977
1,37,330.213008971705,-5.36293995859213,0.378778467908901
1,38,-208.174948240166,-2.31394064872325,2.39855072463768
1,39,-160.352035886819,3.10769496204279,-0.22608695652174
1,40,-140.97867494824,2.58257418909594,0.246342305037956
1,41,11.0979296066243,-5.74996549344375,0.163077984817114
1,42,-144.524430641823,1.54251207729469,0.878985507246377
1,43,-304.056142167012,0.147550034506558,1.79392684610076
1,44,42.7378191856442,-2.89323671497584,1.18285024154589
1,45,289.124396135266,-5.82291235334714,2.08250517598344
1,46,36.4161490683236,5.21024844720497,1.00234644582471
1,47,-142.760420979987,-0.421842650103521,2.14699792960662
1,48,-59.2757073844032,2.72446514837819,-0.996342305037963
1,49,45.8715665976533,-4.33336783988958,0.718944099378881
1,50,-72.6874051069708,-2.98668046928916,-2.34934437543134
1,51,-27.6369220151837,0.15414078674948,2.3472049689441
1,52,216.024016563147,-1.63630089717046,1.64948240165631
1,53,-108.786404416839,-0.330607315389926,-0.52587991718427
1,54,-524.45193236715,0.21766735679779,-2.87056590752243
1,55,-147.310766045549,-3.61652864044168,1.39565217391304
1,56,159.618322981366,3.94817115251898,-2.92408557625949
1,57,-50.6898205659081,-4.02967563837129,2.80165631469978
1,58,359.021428571429,1.35683229813665,-2.65879917184265
1,59,157.118668046928,-2.75579710144928,-0.983471359558322
1,60,-253.997377501725,2.19092477570739,-0.703140096618355
1,61,148.274706694271,5.65431331953071,-1.87543133195307
1,62,-358.746031746033,3.14102829537613,-0.995790200138025
1,63,-150.88171152519,1.98816425120773,1.12015182884748
1,64,156.258178053829,1.63419599723947,2.29047619047619
1,65,-53.2645272601803,1.48505866114562,-3.03122843340235
1,66,-35.7830572808834,-10.2273982056591,0.619427191166324
1,67,-32.0597308488614,8.02342995169082,-5.3999309868875
1,68,-325.979020013802,9.50062111801243,-3.46266390614217
1,69,-255.547412008282,1.94761904761905,-1.09447895100069
1,70,48.3245686680475,4.14875776397515,-3.37760524499655
1,71,-44.3300897170466,0.628951000690137,-0.272877846790891
1,72,-1.86411318150476,-1.49727398205659,-0.364872325741892
1,73,87.0410628019317,-5.84654934437543,6.23357487922706
1,74,228.969979296066,1.23633540372671,-0.678674948240172
1,75,-312.303174603175,4.35545203588683,-5.11197377501725
1,76,-131.539164941339,-0.520496894409938,-1.96908212560387
1,77,-79.277915804003,-1.56514837819186,-1.44616977225673
1,78,142.804209799862,-4.57163561076604,2.63029675638371
1,79,242.32757073844,0.732332643202213,-1.09817115251899
1,80,-154.492615596964,-3.94292615596963,-2.43309178743961
1,81,-351.43364389234,-2.2752242926156,2.79820565907522
1,82,-204.774430641823,7.70955831608006,-1.56580400276053
1,83,167.998895790201,-1.1947895100069,2.62329192546584
1,84,-42.091890959282,4.51953071083506,-0.399792960662531
1,85,-70.1198757763968,-1.37194616977226,-0.230779848171153
1,86,2.46749482401719,-1.77142857142857,0.139130434782601
1,87,121.331228433402,-6.33388543823326,-2.27770876466529
1,88,117.82812284334,-0.788405797101447,3.44427191166321
1,89,223.428502415459,-2.17546583850932,1.11080055210489
1,90,-228.799482401656,10.2505175983437,-5.13019323671498
1,91,54.0157004830917,1.4576259489303,2.40914423740511
1,92,74.3696342305038,3.21290545203589,-2.02705314009662
1,93,-359.545652173913,-2.85093167701863,3.09972394755003
1,94,-164.989682539683,3.27912353347136,-5.7824016563147
1,95,-62.3836783988963,1.48388543823327,-4.11756383712906
1,96,203.662284334024,5.21949620427881,0.919668737060043
1,97,76.0315044858526,5.83253968253969,-1.07922705314009
1,98,7.0204623878526,-4.39968944099379,5.51425120772947
1,99,-196.786438923396,0.332022084195998,1.05203588681849
1,100,255.001966873706,-3.059972394755,1.35721187025535
1,101,420.481504485852,1.33988957902002,-6.53012422360248
1,102,-51.9579020013807,4.97864044168393,1.78271221532091
1,103,190.26221532091,-2.17688060731539,-0.553657694962048
1,104,-27.2094547964107,4.97553485162181,-3.32612146307799
1,105,-70.3290200138026,-4.5484126984127,-3.13743961352657
1,106,94.486335403727,1.90058661145618,-1.47670807453416
1,107,-335.963768115942,6.3996204278813,-1.06718426501035
1,108,-329.385783298827,-1.13343685300207,0.814423740510698
1,109,-426.407902001381,2.34772256728779,-0.328881987577645
1,110,-48.4338854382331,-1.54779158040027,-0.343167701863351
1,111,-36.040269151139,5.28057280883368,-1.57750172532781
1,112,-43.7808488612845,2.13678398895791,-0.0401656314699821
1,113,38.8811249137334,-3.3343685300207,-0.809730848861285
1,114,-15.5114216701177,-6.4955486542443,-0.723533471359559
1,115,-23.4222912353353,-1.42101449275362,0.169875776397511
1,116,64.9474810213942,-5.54554865424431,2.6751552795031
1,117,128.429123533471,-9.64772256728778,-1.0684265010352
1,118,92.4687715665968,-1.10300207039337,-2.00103519668738
1,119,-231.674120082816,5.94665286404418,-2.20393374741202
1,120,112.803933747412,0.0584886128364417,-3.9940303657695
1,121,-234.727191166321,-0.691373360938577,0.887957211870251
1,122,82.7837474120079,-6.35158730158729,0.422394755003445
1,123,281.450966183575,-7.97529330572809,0.940993788819874
1,124,-91.3370945479637,3.15924775707385,2.52146307798481
1,125,-164.069082125604,-1.69554865424431,0.474948240165624
1,126,-70.2155279503104,1.81935817805383,-1.11407867494825
1,127,153.514527260179,1.31273291925466,0.0942028985507193
1,128,-104.941718426502,3.04547964113181,-2.75876466528641
1,129,222.577881297446,2.01166321601104,-0.196238785369225
1,130,141.360524499655,-1.42750172532781,0.262905452035881
1,131,-181.000655624569,-9.16566597653554,4.0659420289855
1,132,83.6719461697721,2.23260869565217,2.1055900621118
1,133,-51.9399930986892,-4.25193236714976,3.37984817115252
