dom,samp,diff1,diff2
1,1,-4.51385857115908,51.9356671248013
1,2,-2.89097070633573,-68.0609332470962
1,3,5.12679952569596,43.4670884199747
1,4,-0.618160993882562,23.7287236909478
1,5,2.45617807960762,-33.8252715121136
1,6,-6.55200501253133,-86.1261460101867
1,7,-3.33412294176301,-2.7617794486215
1,8,-6.83380763737301,3.05462850675076
1,9,-3.4292033848061,18.3862047592099
1,10,5.02856873366211,-12.6227463820842
1,11,2.27141374942732,16.9212547497777
1,12,4.24018244536072,16.5344840596114
1,13,5.83050772091519,-12.7637723340609
1,14,-3.33292370711726,-62.6989018244536
1,15,0.476901932249973,-0.327713099954167
1,16,-6.00515266661277,44.4171638774355
1,17,0.348505672784107,18.4898577087881
1,18,-2.2501482200124,47.723953701458
1,19,5.15783410138249,33.032712156736
1,20,-2.01627186245183,-42.904422346188
1,21,4.61069474762174,7.84731991268495
1,22,3.20654997709327,-1.96025278249385
1,23,-0.804637938933361,-39.3181717735198
1,24,0.605058344786691,12.0514444713936
1,25,8.9148139165117,56.1797504513974
1,26,-2.18016411997737,11.5717829520037
1,27,-0.892169940981489,24.1631282507344
1,28,6.18842671194114,38.6716064354435
1,29,-8.9325167758105,-62.1859743444633
1,30,3.57530789338939,-44.34629449969
1,31,1.37635890802274,-52.9196930498288
1,32,-2.3743094294877,-79.1917050691244
1,33,-2.63312043549735,9.98726116366186
1,34,-4.7366251650632,36.6868016816235
1,35,0.276821084970486,21.771517503436
1,36,5.65883391273884,43.6017112674159
1,37,-6.84016088608619,-60.5567184089255
1,38,-1.02484302153233,-19.8354838709677
1,39,-1.63476971999893,52.6087422858221
1,40,0.843383997628479,19.1076777966422
1,41,2.40524698843884,55.0526181044008
1,42,0.869763117471095,18.8358099549951
1,43,2.43571293825962,-36.1210418519416
1,44,-3.23153313391005,-5.06056673942919
1,45,7.22819953108577,22.0005699733205
1,46,0.530139865793515,7.2863583690409
1,47,3.71494192470423,-43.6080847279489
1,48,2.65551917427978,54.7411997736276
1,49,4.56884954321287,92.763610639502
1,50,4.40910744603444,-10.3512746921066
1,51,-10.3730738135662,-43.0726682297141
1,52,-1.19669199881425,-83.9263373487482
1,53,7.46754520710378,-17.226416848573
1,54,0.496992481203009,-4.96378176624353
1,55,-6.74431239388795,21.9291387069825
1,56,5.50254938421322,5.73941439620558
1,57,4.19613011022179,84.2056364028351
1,58,-2.00437922763899,-12.1990001886436
1,59,1.58268251273345,-11.3319980057671
1,60,5.74333144689681,43.5911499178053
1,61,-2.97001643894683,-81.7399183442477
1,62,6.55075592206322,80.5721454173067
1,63,4.41223084593203,2.45082598970549
1,64,2.36302449672569,-7.56909343250595
1,65,-10.0773048211928,29.6531597811734
1,66,-0.983423612795434,73.2897014040477
1,67,0.966816234133724,-39.4696472363705
1,68,-0.768943865038942,31.6085091761663
1,69,1.0870145794594,35.5182189344329
1,70,0.715222195273128,-4.35802948230787
1,71,1.99975611070687,-18.6754884523136
1,72,-3.2304107041798,-22.0270434149891
1,73,-4.10274746004797,-39.0665790821138
1,74,3.99938556067588,50.1591317002183
1,75,0.920126930228797,-16.3490675613765
1,76,-2.75211954617727,17.4104643328752
1,77,9.93509715148085,-16.8009634300806
1,78,-6.54480690974749,-23.7464454146117
1,79,-2.06744145309511,25.6772468806425
1,80,-4.26334519093433,49.3313054140728
1,81,3.29410892823456,12.0100129355647
1,82,6.17343897377853,76.0140027488076
1,83,5.78697550327431,-7.75098498935506
1,84,-1.89615705931495,-39.2733810332282
1,85,-0.211171746570734,-73.7965868973508
1,86,4.34208100897405,-11.7589470989301
1,87,1.16382488479262,-2.26679197994986
1,88,1.48238337779933,-4.02001509149216
1,89,-8.21038213814106,-11.7739914301883
1,90,1.63783517934622,-81.8480690974748
1,91,-0.0443326057078153,47.2809779825909
1,92,0.129352952273159,32.4258899938017
1,93,-1.28654970760234,-50.5235400328779
1,94,2.11168916915945,5.39888565499774
1,95,-7.22172096908939,6.31812596006142
1,96,0.332654216185624,12.9243404209449
1,97,8.10590454631201,34.5221063411216
1,98,-1.51781604549007,-76.941083892527
1,99,-8.52521357156332,11.9436858274719
1,100,7.70635863853181,-25.9487603417145
1,101,6.36666531921201,-24.1370091896407
1,102,4.29322499797882,-70.1974088446923
1,103,-4.26655887029401,-14.800941870806
1,104,5.39906890883122,12.718194680249
1,105,5.07565823160051,8.48532082895412
1,106,5.67379874417225,-2.8519497668903
1,107,-4.89047349556687,26.9057859703021
1,108,9.30535343735683,13.883232274234
1,109,-6.62351712614871,32.9259155954402
1,110,0.460132859029294,39.0415757134773
1,111,2.16151534750855,-33.8473428194141
1,112,-1.36991268493816,-10.8865497076023
1,113,-0.369326542161858,-2.86836715444525
1,114,6.20820330395882,-44.8049950144177
1,115,-1.15702158622363,61.6890627105398
1,116,-0.997706632171834,34.0408413506886
1,117,-6.44732395504892,-9.8821610477807
1,118,-5.92661357695314,-32.6414517476487
1,119,-3.5493047133964,21.6514013528445
1,120,-1.93065459347293,44.1176624356591
1,121,-3.85154957285688,13.6378850351686
1,122,6.73842536448648,38.566566955022
1,123,1.35451127819549,-44.4848788638262
1,124,6.78492737219392,23.099262942302
1,125,-0.447085455574424,-38.6053116662624
1,126,-3.54196917023742,-22.7422278815318
1,127,-2.18700649473146,37.8371237232868
1,128,2.46414288409195,23.8270097286227
1,129,-4.79149621365242,-26.6074406446223
1,130,0.540086776079981,-28.4463874740615
1,131,2.89387716603336,-20.8730266526532
1,132,-2.94881558735548,-1.97930848626942
1,133,-3.923523863422,-7.32119007195405
1,134,-2.07614196782279,-27.4958916107473
1,135,-5.85991457137467,-31.110756730536
1,136,-0.227779125232438,68.6753820033956
1,137,-7.0152329749104,-76.8495876788746
1,138,-5.66573288058857,18.8003799822137
1,139,0.0755558250464858,29.8027380278654
1,140,0.56173094025386,-82.369814320748
1,141,2.03604845446951,50.5443797666209
1,142,-3.9823591236155,-18.539132778182
1,143,-5.20541137790713,101.096879295012
1,144,-5.96152612714582,-20.7960398307596
1,145,2.76775675748511,-8.7587112943649
1,146,4.32130595305468,51.5184789931819
1,147,-9.45074648988061,-54.5240749723772
1,148,-1.39681461718813,-24.1597906055461
1,149,0.888791872153504,-42.5906392324898
1,150,4.23921227800685,24.4427426092112
1,151,2.07603282399547,45.2607365187162
1,152,-2.50064138841729,-5.13402053520895
1,153,-1.63940226911365,29.8228541784569
1,154,1.16747648691621,27.9946182660954
1,155,-6.40952246206916,-14.2257404263346
1,156,-2.18203842940685,-50.7867909019861
1,157,-2.481962971946,30.5322135985124
1,158,-1.12947557064705,-28.2372948500283
1,159,9.11590265987549,28.1538968388714
1,160,5.53821785646913,45.7828132158353
1,161,-1.66829708680304,-14.8279529468833
1,162,-2.19884523135797,-14.5094079284232
1,163,-2.09729700595575,-18.8494771875926
1,164,-0.252744765138658,22.4070808742286
1,165,5.72077775082868,6.55379173740806
1,166,-0.176438407847577,-58.9569407389441
1,167,6.49891260409087,-39.5342671194114
1,168,0.338678685962215,38.7142708922845
1,169,0.050940523351386,13.6238607270866
1,170,14.0917603147654,52.269787371655
1,171,-3.34191392459644,8.95143234430162
1,172,0.829258630447086,11.9504756514943
1,173,1.45796210957501,-30.0561861643355
1,174,-1.76864742501415,47.4240129894629
1,175,0.0897040989570641,3.10247257929774
1,176,-2.00379847468133,33.9958781362008
1,177,5.76565472821839,-43.8493626539466
1,178,-0.757076831864609,28.2252984612068
1,179,-2.2011493788234,-39.5048265825855
1,180,1.7000417710944,24.896586897351
1,181,-8.77518662247015,-2.03236316597946
1,182,-0.561840084081176,-60.7827202414638
1,183,5.21785646912981,40.0361077424745
1,184,4.68517799876034,1.54594955129767
1,185,-9.04814455493573,-9.97153097798258
1,186,-0.601378446115291,15.9036233055758
1,187,2.36506184816881,-3.25072762551537
1,188,2.96129436494462,-3.97467324224539
1,189,3.44757997143396,-11.1769504406176
1,190,-3.20449510873959,-50.1113011022179
1,191,-3.35068046460236,-18.8286199369391
1,192,-6.81868515374458,19.3239846929151
1,193,3.5397418276875,-57.6565890532783
1,194,-4.49813647020778,26.111352305495
1,195,2.74265232974911,-59.7067898240224
1,196,5.02352251596734,-20.6700986336809
1,197,8.26714636052496,48.0713463766945
1,198,6.58344247716065,-58.2133775298461
1,199,-0.467538469830494,-71.0359312259142
1,200,-1.53757107823322,-7.60323793354348
2,1,-0.448612632347576,15.715407082877
2,2,4.21038700255568,-11.1381891201169
2,3,-2.80677254472436,54.7939028842643
2,4,-3.83515881708653,-37.8583424607521
