dom,samp,diff1,diff2
1,1,0.944215377152553,49.4641523162746
1,2,4.76956099927237,-16.9453068154256
1,3,3.05437788018433,-36.3702886247877
1,4,-3.35690031530439,54.3776618966772
1,5,-11.5471258792142,29.0441668687849
1,6,-6.01016250303177,61.0889886005336
1,7,-1.35932573368906,-5.63895221925776
1,8,3.27831675964104,6.41632306572888
1,9,-3.16614115934999,0.786272131942781
1,10,5.07285956827553,1.05840407470288
1,11,8.05978656318215,36.1425175842833
1,12,-0.619136551055057,47.2737569730779
1,13,-0.808828522920209,-23.3891826340043
1,14,-5.09524617996605,-10.2041474654378
1,15,-0.31925782197429,-59.2300266796022
1,16,-1.08256124181422,4.03104535532384
1,17,-4.86652922629154,-17.9221925782197
1,18,-2.96361872422993,12.7428571428572
1,19,-4.47693427116178,-62.5254911472229
1,20,-4.01692942032501,28.5945913170022
1,21,6.11578947368421,50.7391705069125
1,22,-4.80184331797235,51.7938636914868
1,23,-3.6188455008489,3.33805481445552
1,24,-3.42483628425904,52.8361872422993
1,25,1.00994421537715,76.410768857628
1,26,-2.79187484841135,11.5495027892312
1,27,-3.79599805966529,34.9679602231385
1,28,4.65299539170506,-53.1554208100897
1,29,-2.07448459859326,-16.0706281833616
1,30,1.16366723259762,15.1874120785836
1,31,-0.922895949551304,38.1707009459132
1,32,-13.0285229202037,25.5928935241329
1,33,-0.343366480717926,-25.3189425175842
1,34,-5.39893281591075,-21.8362600048508
1,35,2.54043172447247,-75.1852292020373
1,36,-3.83810332282319,-88.027358719379
1,37,-9.65971380063061,-1.66754790201304
1,38,-0.533422265340775,46.4478049963619
1,39,3.14685908319185,19.0461557118603
1,40,-3.55221925782197,-11.5456221198157
1,41,-1.13165170991996,-49.2984962406015
1,42,0.475139461557113,49.2448459859326
1,43,4.63948581130245,-24.5283773951006
1,44,0.728789716226046,12.6777589134126
1,45,-3.17053116662625,-55.5838709677419
1,46,7.5914867814698,62.1740480232841
1,47,3.4384186272132,1.74896919718657
1,48,-1.55083676934272,40.250958040262
1,49,-3.47914140189183,-44.2839679844773
1,50,-1.99437302934756,-21.0683725442639
1,51,-0.241086587436335,11.5277952946884
1,52,-4.82049478535048,-15.0032743148193
1,53,3.21603201552268,35.0538685423236
1,54,12.9973805481446,-40.7566577734659
1,55,1.88947368421052,-50.8706766917293
1,56,-0.513412563667238,-3.72714043172442
1,57,-2.53730293475625,-81.6037593984962
1,58,1.00118845500849,-19.7991268493815
1,59,3.4774678632064,64.2195731263643
1,60,2.48937666747514,0.96177540625763
1,61,-5.04477322338104,50.7224108658744
1,62,3.29083191850594,23.0345622119816
1,63,4.91850594227504,-35.3154499151103
1,64,-0.282148920688819,16.8240844045598
1,65,2.81821489206888,80.7788503516857
1,66,-2.02163473199127,-14.7586466165413
1,67,-7.50611205432937,15.4854959980597
1,68,0.551806936696579,37.4396313364056
1,69,-2.58438030560272,26.5578462284744
1,70,7.11343681785107,-48.8790201309725
1,71,-1.89313606597138,2.6581857870483
1,72,3.65801600776133,-22.8168566577734
1,73,4.12262915352898,86.7311908804269
1,74,-3.41765704584041,68.478171234538
1,75,4.45750666990056,-22.9672325976231
1,76,-3.07872908076644,-22.8398981324278
1,77,9.02292020373514,-27.9373756973077
1,78,-5.92406015037594,-20.4744360902255
1,79,1.45369876303662,-4.56665049721079
1,80,-1.80179480960466,-63.6503274314819
1,81,-5.24620422022799,-15.7841620179481
1,82,-6.14809604656804,42.9534319670143
1,83,1.1545719136551,58.0765462042203
1,84,-7.64860538442881,9.74879941789965
1,85,2.63548387096774,-15.2060878001455
1,86,-7.86509822944458,-3.3685423235508
1,87,-6.61096289109872,13.7786563182149
1,88,-0.962866844530687,-42.5523890371089
1,89,-7.06788746058695,-38.2605869512491
1,90,4.10921658986175,-42.1028862478777
1,91,6.65707009459132,-40.3631578947368
1,92,-3.1317729808392,54.3190637885036
1,93,-7.64326946398254,-71.8984477322338
1,94,2.59325733689062,-22.356948823672
1,95,3.94040747028862,51.2780014552511
1,96,-6.04622847441184,17.025636672326
1,97,-0.803007518796996,16.3634246907592
1,98,4.47979626485569,94.0493330099443
1,99,0.799830220713069,-21.2174630123696
1,100,-3.37744360902256,-5.31671113267038
1,101,3.23138491389764,0.908149405772519
1,102,1.17555178268251,-54.9918505942275
1,103,-1.86781469803542,-16.0676206645646
1,104,-3.33967984477322,21.7175357749212
1,105,-6.03300994421538,51.8148435605142
1,106,3.80795537230172,-15.8152316274557
1,107,-1.43829735629397,-9.78091195731258
1,108,7.58321610477807,36.056487994179
1,109,1.8490662139219,56.1433907349018
1,110,1.65430511763279,20.2096774193549
1,111,6.45340771283046,-1.58598108173652
1,112,7.7162503031773,18.2073247635217
1,113,0.635508125151588,30.7113752122241
1,114,-3.31236963376183,-14.2915595440213
1,115,-0.380960465680332,-24.0246179966044
1,116,0.404632549114716,-29.4240844045598
1,117,3.50623332524861,31.3611933058453
1,118,2.73633276740237,-4.04072277467861
1,119,-3.83749696822702,-13.1577734659228
1,120,4.99425175842833,-16.6454523405287
1,121,-0.941765704584043,17.517414504002
1,122,6.05406257579432,4.54065001212712
1,123,-5.61964588891584,19.387024011642
1,124,-2.21722047053117,-14.5535774921174
1,125,-2.5738297356294,-18.0046082949308
1,126,-1.61038079068639,40.3933058452583
1,127,6.16914867814697,6.32064031045354
1,128,-5.10315304390007,-2.93786078098469
1,129,-3.5815183119088,21.9670628183362
1,130,-4.82413291292748,-30.644457918991
1,131,-2.36112054329372,-1.3061363085132
