dom,samp,diff1,diff2
1,1,3.85869916727302,-17.7717883418223
1,2,3.28355162098795,-1.57921012207936
1,3,-6.34026598754952,10.8907349017706
1,4,-10.7242905651225,123.832666343278
1,5,-8.04422346188051,19.0803419839922
1,6,4.43469560999272,-20.9415474169294
1,7,3.10546527609346,-28.2703330907914
1,8,-1.53555259115531,-7.98589214972912
1,9,-2.14841539332202,53.950784218611
1,10,7.71416444336649,65.307441992077
1,11,5.20108739590913,102.761581372787
1,12,-2.93813161937101,-45.1930633034198
1,13,1.31162583879052,21.3916646454847
1,14,-0.630628991834428,11.393200743795
1,15,1.96483143342226,-23.5590791494866
1,16,0.276901932249977,-8.17143665615646
1,17,4.17111326703856,30.4562616217965
1,18,-2.64380709839114,55.9946842913736
1,19,1.15682351038887,7.50586142776297
1,20,-0.651649284501573,54.7293637319104
1,21,1.26669496321448,-7.33264613145764
1,22,-7.27156601180371,28.216145201714
1,23,4.39182634004366,41.8856617349826
1,24,4.42665130568356,-36.3449147061201
1,25,-0.352110113994662,30.9225887298892
1,26,6.12868865712669,40.6875656884146
1,27,-3.20783814374646,-23.6215943083515
1,28,1.80259115530762,-4.67095157247957
1,29,12.7927075753901,-74.7709596572075
1,30,0.427257660279736,-38.8145363408521
1,31,-1.53476433018029,7.34113509580408
1,32,4.86065971380063,0.913372140027491
1,33,2.25798366884954,41.9617592368017
1,34,10.8103120704988,31.592873312313
1,35,4.73583151426955,-52.9875899425984
1,36,-0.536118522111728,-1.90882448055623
1,37,-3.94445791899103,-11.0126728110599
1,38,-3.7132751232921,35.2057967499394
1,39,11.3222572560433,22.9069043576684
1,40,-1.92814698035411,-70.9422750424448
1,41,4.72997008650659,-49.7123858032177
1,42,9.65154822540222,-1.29117147707979
1,43,-4.17180046891422,-50.5954604252566
1,44,2.85409087234214,11.2183887137198
1,45,1.68946559948258,72.6460910340368
1,46,2.68313929986256,38.5045274476514
1,47,-2.41019888430754,-16.8949187484841
1,48,4.27318295739349,9.21020292667157
1,49,-4.08664807179238,69.8654903387501
1,50,-3.02277872099604,46.369310372706
1,51,3.82532945266392,60.6439283693104
1,52,-3.47358315142696,44.3788705635056
1,53,-2.86365106314173,63.6084970490743
1,54,-5.00066699005579,52.5466893039049
1,55,1.4912482819953,-39.6354798286038
1,56,0.56724472471501,20.7682916969844
1,57,2.495411916889,-76.0501859487428
1,58,-2.20860619290161,-4.59408602150535
1,59,1.85843641361468,-23.3515239712183
