dom,samp,diff1,diff2
1,1,7.43200743794971,-2.05509742097172
1,2,-2.01212709192336,-53.2084242865227
1,3,-4.381962971946,-25.1061120543293
1,4,4.62086668283612,4.08052389037113
1,5,-5.26732152963053,-15.3606597138006
1,6,7.45577653811949,-18.3176893847522
1,7,1.57344975341579,-57.2191769746948
1,8,1.22055137844612,-23.4433664807179
1,9,1.48581130244968,-9.51443123938878
1,10,0.770555420810084,15.08703209637
1,11,-4.5786239793031,-5.85993208828518
1,12,-4.60647586708708,-5.73938879456705
1,13,-4.45985932573369,-57.8510793111811
1,14,5.31004931684049,-57.8706847764573
1,15,-1.5586547012693,8.49712992157816
1,16,1.60647586708707,5.64649527043417
1,17,-1.70915191203816,-21.8464710162502
1,18,-8.22815102271809,-0.797437141240152
1,19,0.814172528094424,-33.8744441749535
1,20,5.81073651871614,80.2751232921013
1,21,-6.20983911391382,2.72269383135256
1,22,-5.98876222815102,42.0525103080282
1,23,4.97032904842752,-51.1476675559867
1,24,2.19912684938151,8.01786724876712
1,25,2.11504567871291,68.3557684533916
1,26,0.270838386288297,26.9607082221683
1,27,-3,-15.383377799337
1,28,-8.31259600614439,-57.3729485002829
1,29,-8.16715175034361,31.9022556390978
1,30,-0.41587840569165,43.6719621634732
1,31,4.20486700622524,-14.9848815587355
1,32,1.38725846875252,-90.7747190557038
1,33,-6.74909046810575,-38.3446923761015
1,34,-4.2918991025952,-11.1476675559867
1,35,0.539817285148352,29.6433826501738
1,36,-0.180168162341339,8.2601665453958
1,37,-1.53112620260328,-61.6228474411836
1,38,4.27682108497049,11.3352332444014
1,39,2.02170749454281,-32.2340528741207
1,40,-2.53225806451613,28.1681219176975
1,41,7.57773465922872,22.7599240035573
1,42,4.94328563343843,-3.61597542242703
1,43,4.05360174630123,-3.10562697065239
1,44,-4.29525426469399,34.5293071388148
1,45,-3.22018756568842,-0.467054733608165
1,46,-0.455412725361796,52.7837335273668
1,47,-3.72714043172447,-34.706483951815
1,48,1.93900072762551,-0.574217802570899
1,49,-4.8092408440456,11.1507397526074
1,50,4.62313040666182,32.516452421376
1,51,-3.14265502465842,-55.1038887541434
1,52,-3.89942598431563,-11.4793839437302
1,53,2.04301075268817,14.533875010106
1,54,-2.59277225321368,43.5238499474493
1,55,6.22661492440779,6.92683321206243
1,56,3.21121351766513,2.737973967176
1,57,-3.16913250869108,-37.9046002102029
1,58,7.01673538685423,-21.3397606920527
1,59,4.95686797639259,76.8037836526801
1,60,-5.10409087234215,13.5293071388148
1,61,1.14605061039695,46.3442072924246
1,62,-0.350472956585016,43.4625272859569
1,63,1.53682593580726,74.9687121028377
1,64,3.18441264451452,64.6710728433988
1,65,-0.204220227989332,88.1954078745251
1,66,-5.88107365187162,-81.0729242460991
1,67,0.464184655186351,-24.7460586951249
1,68,3.79379901366319,-17.800468914221
1,69,9.01192497372463,-48.4206888188212
1,70,7.38398415393322,63.1419273991431
1,71,-3.57640067911715,1.62713234699652
1,72,-4.62410057401569,17.6760449510874
1,73,11.0569569084,4.63578300590189
1,74,2.04398092004204,20.0557846228475
1,75,-2.25050529549681,-21.6468186595521
1,76,0.268655509742096,25.1126202603283
1,77,1.01774597784785,1.87298892392272
1,78,-6.97930309645081,10.4910663756165
1,79,2.65352898374969,-31.9267523647829
1,80,-3.5988762228151,-19.2513946155711
1,81,5.04018109790606,0.772334060958883
1,82,-0.24048023284017,-71.1884550084889
1,83,-2.22422992966287,23.2041798043496
1,84,-4.70434149890856,29.2821570054168
1,85,-3.3450157652195,-3.05198480071147
1,86,-0.670143099684701,-3.99466407955367
1,87,2.31558735548549,60.0738135661735
1,88,2.77326380467297,19.6083757781551
1,89,2.37808230253052,-19.2129113105344
1,90,-0.254062575794329,-35.9292586304471
1,91,2.90209394453876,-5.84060958848733
1,92,0.743714124019725,-35.4023769100169
1,93,-7.85576845339154,3.39857708788099
1,94,-1.09430835152397,-102.868542323551
1,95,-3.83216104778074,16.184816880912
1,96,-3.47922224917131,40.721198156682
1,97,2.62466650497211,16.6478696741855
1,98,2.85512167515563,-21.922144069852
1,99,1.0970571590266,33.4156358638532
1,100,-3.15664160401003,4.96232516775814
1,101,8.57409653165171,18.5205352089902
1,102,-6.05089336243836,97.0345622119816
1,103,5.18251273344652,31.730697712022
1,104,-4.45937424205675,-29.8231869997574
1,105,-2.12951734174145,5.87856738620746
1,106,6.37096774193548,25.131498100089
1,107,3.95428086344894,-9.43596895464464
1,108,2.52271808553643,19.7962648556876
1,109,-0.569407389441345,11.3602554774032
1,110,2.13133640552995,8.92052712426226
1,111,7.20858598108173,-81.2144878324845
1,112,-1.34396475058614,-16.9495108739591
1,113,-5.84740075996443,-34.1395019807583
1,114,2.35156439485811,-18.126889805158
1,115,1.04717438758185,-2.81829573934834
1,116,-5.02894332605707,-17.5806047376506
1,117,-2.92141644433665,34.6555905893767
1,118,0.555501657369227,-23.040504487024
1,119,3.39243269463983,24.3943326057078
1,120,2.4040342792465,-21.5325006063546
1,121,2.08395989974937,4.35750666990054
1,122,1.02922629153529,-20.4976958525345
1,123,-5.6380063060878,8.71473037432293
1,124,2.19298245614035,-85.5734901770555
1,125,-2.12539413048751,-12.9657207534966
1,126,-0.521586223623579,28.0226776618968
1,127,-2.85528336971461,52.4486619775245
1,128,-5.72358315142696,-14.2716468590831
1,129,-7.49272374484599,-16.564556552672
1,130,-6.07070094591317,9.98193063303421
1,131,-0.357466246260813,-59.359325733689
1,132,7.98039453472391,55.0521869189103
1,133,3.32270191608052,55.2207130730051
1,134,-4.40209394453876,2.95767644918749
1,135,3.51156116096693,42.1569245694883
1,136,2.83260570781793,13.229121190072
1,137,3.19092085051338,55.326097501819
1,138,6.62203896838871,33.8808715336729
1,139,7.03702805400598,-20.4661654135338
1,140,-6.43989004769989,30.3140108335355
1,141,-4.11411593499879,67.0255073166788
1,142,4.33341418061283,28.4670547336082
1,143,0.498463901689703,1.40613630851323
1,144,-4.86769342711618,-7.8325248605384
1,145,-0.664281671921742,81.0628587598027
1,146,2.64928450157652,-47.4433260570781
1,147,-5.06613307462204,-79.9525022233001
1,148,0.28066133074622,0.622160239308016
1,149,2.07765381194923,-40.8524132912927
1,150,1.67442800549762,54.2648961112459
1,151,-2.97558412159431,-45.9374242056754
1,152,9.35787048265826,-57.6434634974533
1,153,4.7387015926914,2.24690759155959
1,154,-6.52728595682755,-28.8732718894009
1,155,-1.54620422022799,-29.5710243350311
1,156,-1.17357910906298,31.9505618885925
1,157,-6.0771687282723,2.04171719621638
1,158,-2.81728514835476,89.8874201633115
1,159,-7.06322257256043,24.0119653973644
1,160,7.38010348451775,-16.2747190557038
1,161,-3.01439081574905,-31.5002425418385
1,162,0.0458808311100327,2.05521869189107
1,163,-3.18647425014148,13.5229202037352
1,164,-0.911997736276177,-3.58998302207129
1,165,6.4394453876627,39.0261540949147
1,166,-0.0165736922952533,7.49603848330503
1,167,-6.55186352979222,-23.7324763521707
1,168,0.292222491713154,35.9268736357022
1,169,6.39627294041556,5.01410785027088
1,170,8.79489045193629,-21.8994664079553
1,171,-1.26610882043819,-2.05606758832562
1,172,5.11383296952057,-28.3850755922063
1,173,1.77318295739349,73.6391381680007
1,174,-5.10449510873959,-24.0440213436818
1,175,-2.27540625757943,-30.8893604980192
1,176,0.873271889400918,-13.5168566577735
1,177,-6.34546042525669,13.2040585334304
1,178,1.45189586870402,60.2505052954968
1,179,0.363287250384026,-45.3307462203896
1,180,9.43067345783815,85.1876869593339
1,181,-2.81340447893928,-7.42772253213678
1,182,2.2896353787695,-13.1232112539412
1,183,1.75426469399304,78.3585172608942
1,184,0.310938636914869,1.60493976877683
1,185,-7.8339396879295,-3.75345622119812
1,186,-0.162300913574256,89.1942760126122
1,187,-9.77589134125637,11.4516129032259
1,188,4.91927399143019,-0.0555420810089799
1,189,-3.26323874201633,37.4467620664565
1,190,-0.808108982132751,7.23599320882857
1,191,2.29141401891827,40.7456140350877
1,192,-1.34788584364136,10.4373029347562
1,193,3.71557927075754,-5.07963457029666
1,194,-12.9977362761743,28.8346673134449
1,195,0.752203088366073,46.0033955857386
1,196,-0.922871695367448,26.7834505618886
1,197,-7.74229929662867,69.9406176732153
1,198,-10.0768857627941,-8.92448864095724
1,199,8.63954240439809,57.2225321367936
1,200,-2.76889805158056,-85.8748079877112
2,1,-2.92687633651489,6.37487612788817
2,2,5.34133938350805,55.5374876127888
2,3,-0.407082876962406,-30.2814895947426
2,4,-11.3851249152454,29.9156756897721
2,5,-1.55596411620508,-1.13165649611432
2,6,-3.92795858759715,-12.2391122933292
2,7,7.40802169717832,33.0005215667866
2,8,3.96974912637563,-15.8918009701143
2,9,-7.06297918948522,19.4312966150316
2,10,-1.71184738955823,-33.9314530850676
2,11,-1.77187972669901,1.10753403223282
2,12,0.656404840139778,-22.1186694831273
2,13,6.55662911385803,68.7164762947895
2,14,3.54847963281698,57.9965576592082
2,15,2.78133312470661,53.7979450268606
2,16,-5.04585875971419,-26.1648803004225
2,17,-4.69889949408022,104.66614509988
2,18,-2.39710791216816,-4.82238043081418
2,19,2.84618995462369,-52.2983101236113
2,20,-2.24260679079956,56.3257314974182
2,21,1.95235487404162,18.639466958744
2,22,-4.20380222187452,-29.917357742659
2,23,1.68879413758931,-0.0560684295624014
2,24,-4.73061075470714,-15.5292729358995
2,25,2.05305638136963,-60.6820007301935
2,26,-0.751329995305909,29.1931492202576
2,27,-0.578039430449074,-55.6309523809524
2,28,-0.255163511187618,60.2200881447869
2,29,-7.52602618265269,-27.4861784801544
2,30,-2.33317686329735,7.4206566525844
2,31,-0.411724821363379,-57.0428727898607
2,32,-0.614470870494976,-41.8417175194284
2,33,-0.332629218171391,-23.7884394721744
2,34,0.61870860063631,-40.5405127001513
2,35,-3.41621029572837,7.90094142804986
2,36,3.80250873624367,-25.7727924685756
2,37,-4.8653314556929,-23.2090830855891
2,38,5.29377249256767,-26.0582459708966
2,39,5.38828039430449,-77.3676133103844
2,40,-0.110793824649249,-16.258736243676
2,41,3.38359933239451,-62.7227350962291
2,42,-5.22044020236792,2.6452693892453
2,43,8.127066708392,-1.26845042507694
2,44,4.36727429197308,3.76139623428776
2,45,0.772375215146297,-51.6710739060136
2,46,-2.25718458248579,-21.1050826683357
2,47,4.86208470244614,9.68181818181819
2,48,-4.78515360141866,-45.8447165284515
2,49,-5.86530537735357,16.437868356543
2,50,2.76469514421321,-15.1000625880144
2,51,-0.15527043237887,0.41072080529915
2,52,-0.0311896938402967,24.1808272049236
2,53,-8.81850779742346,-27.4896468992854
2,54,2.62246388150002,-23.1160746883639
2,55,-5.32846972304804,-49.3402701715955
2,56,-1.81639545193762,-44.2783993115319
2,57,-0.376949355865023,-37.7007119386637
2,58,1.0498748239712,70.8558259010067
2,59,-0.509948886454914,-3.80321285140559
2,60,-3.8272310019298,-30.0999973921661
2,61,2.02695196369895,36.307215876493
2,62,-5.36454910551296,54.9299796588953
2,63,2.877105825901,12.0071324258071
2,64,4.15082407552287,6.86667449016846
2,65,5.51399102905127,-43.9194831273144
2,66,-0.335902049757472,14.1791973087154
2,67,4.80213060032337,-16.7463490324936
2,68,-2.62199447139206,-0.17134772857662
2,69,-1.21685443070986,33.9562666249413
2,70,-1.10825118656444,38.2626088770667
2,71,0.763339070567987,-6.80741146403801
2,72,-0.337792729359002,-18.066460647786
2,73,3.68286131539143,-9.2870051635112
2,74,-0.542964064048405,-47.9741302873833
2,75,-4.57931726907631,-14.9397590361446
2,76,-1.46459865435769,-21.3381317477703
2,77,0.381213164345688,-40.8531528712252
2,78,1.37555416471079,-45.1164006676055
2,79,4.68316121629375,-49.3252490481406
2,80,-3.23174516246806,-66.1700698899494
2,81,2.67831064517812,-30.0722761174569
2,82,0.166836175872319,-32.5826161790017
2,83,2.10900745840505,-18.2579930110051
2,84,-5.77512647994576,66.3184947582537
2,85,5.05926302613049,4.81767329056481
2,86,-2.62541073384447,-25.127105825901
2,87,0.586801752464403,-14.7128514056225
2,88,-1.19741302873834,-5.14567360350492
2,89,3.69981223595681,-10.7620742711105
2,90,1.72266990038074,-15.2746570698378
2,91,-3.16322432587493,-68.4927241433265
2,92,-1.30151775934909,-64.0170682730923
2,93,-1.99947843321338,6.57406248370103
2,94,2.5749491472383,6.62132947373908
2,95,-2.6979215563553,-21.3052469618735
2,96,2.51163093934178,-54.5185547384343
2,97,-1.00033901841131,52.4096646325562
2,98,0.914541282011157,-9.73075418557346
2,99,-2.50185156209253,-36.9498904709748
2,100,-0.277004120377619,2.52809941062952
2,101,4.30648568299171,-23.614392635477
2,102,-1.29668022740312,-9.333307254994
2,103,0.856125801908931,-18.7922990663955
2,104,3.0450894487039,-30.2748526573828
2,105,-0.427058884890215,12.5415036770459
2,106,2.78777447452146,-24.3124315443592
2,107,-3.59583789704272,-34.6837088614197
2,108,6.27717362958326,-65.5513743284828
2,109,-1.70584937151203,-22.2771736295833
2,110,1.08991811401449,27.1475642831064
2,111,-1.6461821311219,-11.3956996818443
2,112,-5.82890001564701,7.37890523131489
2,113,6.66859646377718,-49.2482005945861
2,114,-3.46090856934231,-23.6283836645283
2,115,-1.33826213946696,26.0381134929328
2,116,3.19144108903144,-68.4061310175768
2,117,6.0867626349554,-28.1169222343921
2,118,-6.77078443644709,-4.10919000678035
2,119,-6.47441714911595,-4.86783497626874
2,120,-7.81571741511501,5.95470192458146
2,121,1.88787618004486,-43.3879674542325
2,122,-0.263586814791637,-20.1563526834611
2,123,-0.0865018515620974,36.3712121212121
2,124,-0.144069785636056,-48.9785375267303
2,125,-4.24187659729829,71.9877822980232
2,126,-1.93711208470245,-17.4301230897617
2,127,-2.38092630261306,-40.1187868356543
2,128,-0.327765607886093,-21.1397668596464
2,129,-4.0386350597194,-77.8083502842539
2,130,0.67166066864862,-63.9718484326918
2,131,-2.48816043394356,-9.34388202159289
2,132,1.65070672299588,2.40647003598815
2,133,-4.73407917383821,-23.0760705158295
