dom,samp,diff1,diff2
1,1,-7.48075834748161,-39.2680390492359
1,2,-3.2935766836446,36.4226089417091
1,3,0.1371675155631,49.6702037351444
1,4,-3.59599603848331,19.8129598189021
1,5,1.68682795698925,22.7255942275042
1,6,-0.360215053763447,25.4495614035088
1,7,-2.88554046406338,-42.8932512733446
1,8,3.35179683078664,-1.90577249575551
1,9,-4.29223259762309,-41.3130305602716
1,10,5.81338426711941,-22.9132710809281
1,11,-2.40690435766837,-36.933078664403
1,12,-7.45599886813809,-11.7026740237691
1,13,2.02765987549519,32.5870118845501
1,14,-0.958899264289762,-0.401032823995479
1,15,4.12726372382569,48.2798528579514
1,16,-1.0545415959253,2.22771646859087
1,17,2.95720147142049,-46.5969156762875
1,18,-6.51245048104131,15.2410158460668
1,19,-9.40237691001698,-46.597623089983
1,20,1.58099886813808,97.1589558573854
1,21,-6.3046830786644,-55.8351726089417
1,22,-1.95408885116016,64.3954442558008
1,23,3.10745614035088,-39.0493067345784
1,24,-2.23394170911149,1.83885116015853
1,25,2.65237691001698,-38.0139360498019
1,26,4.90138653084324,11.6708404074703
1,27,10.1320033955857,19.1480616864743
1,28,-2.54442558007923,20.4394453876628
1,29,-5.11658177702321,34.5135823429542
1,30,0.0889926428975656,-38.3551216751556
1,31,5.22283531409168,-1.54449632144878
1,32,-2.77666949632145,-5.17855121675149
1,33,1.0037492925863,62.9071873231466
1,34,9.47184493491794,20.5511460101868
1,35,4.17685342388229,-22.8216610073571
1,36,-7.65803621958121,37.0761884550085
1,37,11.5839700056593,22.9964629315224
1,38,-4.94192133559706,-15.4857809847198
1,39,3.51372382569326,-28.7526174306734
1,40,5.86071024335031,-32.1654640633843
1,41,-2.52518392756084,69.99526032824
1,42,-11.2932229767968,-39.0963497453311
1,43,-2.65258913412564,65.8344651952462
1,44,-0.195246179966048,-33.3792444821731
1,45,1.08375778155064,-4.91404923599316
1,46,5.58658743633276,-15.4544425580079
1,47,4.51117713638936,34.7114459535937
1,48,-5.62033106960951,3.83708262591966
1,49,3.9308856819468,41.43986983588
1,50,0.380942275042443,31.7608941709112
1,51,-4.27504244482174,-39.7594086021505
1,52,2.92911714770798,-4.01952461799658
1,53,-6.1564091680815,-4.56154499151103
1,54,-3.82250990379173,15.2678975664969
1,55,-6.49893887945671,-19.6120543293718
1,56,-5.2244623655914,30.3653791737408
1,57,4.34833050367855,11.1224533106961
1,58,-2.43470571590267,-19.3699773627617
1,59,3.487973967176,-1.59281267685338
1,60,10.4151810979061,-1.82434917940009
1,61,-0.135894170911151,13.5130871533673
1,62,-4.348259762309,54.8554753820034
1,63,-2.16475664968874,-1.15138653084318
1,64,-6.15987549518959,39.1244340690436
1,65,-10.0029003961517,-24.8737973967176
1,66,-4.7632286361064,-52.51740237691
1,67,1.61332767402376,14.9581211092247
1,68,-5.42692416525184,-31.1317911714771
1,69,-0.00488115449915227,2.87804187889077
1,70,0.965548953027728,43.1327815506509
1,71,-6.42168930390493,-8.62648556876059
1,72,2.09196378041879,21.2884125636672
1,73,-5.25459818902094,40.3935342388229
1,74,-5.40619694397284,-25.85285795133
1,75,0.113327674023765,-36.9971703452179
1,76,-0.626344086021511,-22.5253961516695
1,77,4.40527730616864,125.8022778721
1,78,8.80687606112054,-53.3290181097906
1,79,-2.88058856819468,-13.343520090549
1,80,-5.14990096208263,19.1141058290889
1,81,8.71165817770232,45.1290322580646
1,82,6.05475382003395,-22.9750282965478
1,83,-7.61297396717601,30.2679683078665
1,84,-2.04676004527448,-17.834818902094
1,85,-0.502192982456144,28.1766411997737
1,86,-3.71837860780985,65.7403791737408
1,87,7.31458687040181,60.2744057724958
1,88,1.16044142614601,5.56395019807587
1,89,8.04400113186191,18.7166808149406
1,90,-1.83687040181098,7.98988398415395
1,91,-2.62775891341256,1.18428126768538
1,92,7.71597340124504,-4.93343237125066
1,93,-0.592600452744769,-5.65223542727784
