STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	64.0666666666666	87.2166666666666	105.016666666667	56.15	114.196372350893	162.343561848957	177.233879603522	97.6345059639313	60	7	1	0	5.69522571806264
2	114.405405405406	149	197.054054054054	91.5675675675676	29.9270314072913	41.1272105478532	50.4333406878229	31.918709140289	37	7	1	0	2
3	51.1875	67.6875	89.8125	53.1875	41.524996683737	56.4826565281172	63.1147854937581	38.5564836245261	48	7	1	0	2
4	1228.66666666667	1877	2116.33333333333	1045.66666666667	300.976420265036	604.025868651335	521.581702346068	458.552220460101	3	7	1	0	2
5	699.25	977.25	1113.25	596	482.793225523216	679.699785648864	774.98689505049	405.711446446582	4	7	1	0	2
6	1891	2660	3282	1939.5	1038	1506	1448	796.5	2	7	1	0	2
7	108	110	153	116	0	0	0	0	1	7	1	0	1
8	184.866666666667	260.733333333333	326.666666666667	165.2	50.5256048033147	56.1791209403425	55.0210734039106	40.3747776051666	15	7	1	0	2
9	702.5	1081	1223.5	469	491.5	747	844.5	348	2	7	1	0	2
10	226.125	273	343.25	167.875	28.8027030524047	47.9873030081917	60.9254795836684	24.9048580225827	8	7	1	0	2
11	279.666666666667	397	438	181.666666666667	149.595751573662	192.613602842582	180.312460283069	22.2760459288048	3	7	1	0	2
12	346.526315789473	465.631578947368	597.526315789474	285.736842105263	186.267070351184	276.173220808352	399.633058165643	269.898850474328	19	7	1	0	2.94228761834255
13	322	437.5	514.5	233.5	2.12132034355964	4.59619407771256	25.1022907321224	33.587572106361	2	7	1	0	2
14	661.5	955.3125	1110.3125	547.375	242.892096107639	406.408385519188	442.422773495909	266.811179722665	16	7	1	0	3.23055568406119
15	535.4	747	928.6	453.4	80.5632174134077	43.1147306613413	30.9663042677036	125.631333671182	5	7	1	0	2
16	834	1136	1186	471	0	0	0	0	1	7	1	0	1
17	1012	1727	2069	1338	0	0	0	0	1	7	1	0	1
