STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	65.7032967032969	85.8021978021979	114.21978021978	57.0439560439561	47.7709643838139	63.2368584020495	80.9515599282186	38.3959842411075	91	7	1	0	3.6206719937594
2	568	820	1151.5	708.5	558	803	1126.5	692.5	2	7	1	0	2
3	137.577777777778	181.444444444444	234.933333333333	109.266666666667	137.501450275706	182.527234773972	224.18830118803	102.856074606821	45	7	1	0	5.15351535358184
4	87.9545454545455	120.090909090909	145.136363636364	81.1363636363636	49.1691472700035	74.1861401500761	80.3496595948242	40.5350394526092	22	7	1	0	2
5	1375.75	2158.5	2378.25	1281.5	176.454314200588	180.083834643757	169.555669324266	215.296742892223	4	7	1	0	2
6	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
7	214.285714285715	300.238095238095	365.333333333334	191.428571428571	102.000361329077	134.724184748546	136.654737187436	83.9585197946423	21	7	1	0	2
8	337.777777777778	440.444444444444	530.222222222222	249.222222222222	121.033975340515	167.209235203057	185.595410359337	92.1570976756873	18	7	1	0	2
9	547	791.5	873.5	394.5	309.814813638728	495.036919919447	576.151067067773	262.114876215245	6	7	1	0	2
10	730	1051.6875	1242.375	604.5	191.223702440362	314.001248753488	354.209074911979	267.166585438748	16	7	1	0	2.54827026712964
11	853	1154	1834	1143	0	0	0	0	1	7	1	0	1
