STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	155.567567567568	185.189189189189	210.27027027027	88.3513513513513	320.826956150511	439.003530920741	455.323802547039	210.779240982495	37	3	1	0	2.88130280057859
2	1366	1901.5	2388.5	904.5	268	535.5	266.5	17.5	2	3	1	0	2
3	1625.16666666667	2164.5	2522.83333333333	1295.5	233.232232561358	387.789676671947	378.012598077836	396.110254011851	6	3	1	0	2
4	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
5	787.793103448276	910.896551724138	1109.13793103448	407.827586206897	371.837834650507	455.107188652462	497.673336579066	217.011229348378	29	3	1	0	2.61738676222639
6	2099.33333333333	2792.33333333333	3260.55555555556	1470.55555555555	283.614800280717	405.471951047689	473.977180129962	434.451942958873	9	3	1	0	2
7	2510	3692	4950	2825	0	0	0	0	1	3	1	0	1
8	633.269230769231	676.076923076923	791.769230769231	320.923076923077	660.97564982549	789.353129266786	875.060630038528	387.145656504027	26	3	1	0	4.17133562782715
9	467.698412698413	529.730158730159	648.428571428571	248.412698412698	334.613011772462	481.8400633245	518.013735451541	269.704888565444	63	3	1	0	5.11681482977255
10	154.021276595745	160.127659574468	196.851063829787	68.5531914893617	39.5068353478491	45.6184266078684	46.3853518074388	26.0326341624755	47	3	1	0	2
11	302.929824561404	329.631578947368	382.175438596491	141.964912280702	145.59565814855	160.396063219658	170.100225081962	75.4593035057848	57	3	1	0	2.01437167491003
12	769.428571428571	867.714285714286	1034.21428571429	371.571428571429	351.945661809054	402.25700753794	495.861605550794	188.775336933793	14	3	1	0	2
13	409	457	513	229	0	0	0	0	1	3	1	0	1
14	858.125	1004.125	1162	467	229.251223036844	294.020280503271	244.037679240091	125.96222703211	8	3	1	0	2
15	1268.5	1554.66666666667	1750.5	814.5	296.401363894497	395.908098202376	422.781781993009	212.101369021373	6	3	1	0	2
16	1086.5	1280.5	1520	639.5	52.5	93.5	236	116.5	2	3	1	0	2
17	1612	1893	2235	967	4.24264068711928	38.1837661840736	103.237590053236	45.254833995939	2	3	1	0	2
