STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	95.2247557003257	99.185667752443	120.263843648209	51.2182410423453	89.4146839344116	101.320465457114	110.334186005279	47.4591290625029	307	1	1	0	5.47943656417178
2	347.07627118644	387.559322033898	455.872881355932	181.542372881356	313.562635397401	401.968320050159	417.296422519763	162.390030969874	118	1	1	0	7.38575667151757
3	475.416666666666	532.133333333334	651.966666666666	259.433333333333	439.459151903792	486.048230841701	610.481130106872	243.964513194123	60	1	1	0	5.26330389061647
4	585.225806451613	644.322580645161	826.032258064516	356.677419354839	504.297932735469	569.473471616913	756.453425166103	339.784442624061	31	1	1	0	3.12059611827153
5	1508.53846153846	1772.53846153846	2014.76923076923	895.153846153846	946.490774906047	1218.54395337598	1322.52532588641	677.031258428334	26	1	1	0	4.91222686139238
1	150.190476190476	157.821018062397	188.696223316913	84.1182266009853	152.194727697969	172.940869071438	201.305813377972	98.911553218985	609	2	1	0	16.6355085721079
2	389.363636363636	415.818181818182	497.818181818182	262.181818181818	297.241509620245	342.321809833384	391.84947438846	215.757413517133	11	2	1	0	2
3	595.467741935484	678.854838709678	807.983870967742	388.483870967742	385.236593543442	487.328653579468	564.17218615265	294.829842918236	124	2	1	0	8.58025963488348
4	1794.37931034483	2196.93103448276	2651.27586206897	1274.8275862069	746.416114695361	967.920988963428	1166.61273067103	660.559933824227	29	2	1	0	3.89027526870336
5	536.549295774648	613.647887323944	725.394366197183	335.408450704225	201.167959385231	281.729880465634	298.055710729019	154.627153152249	71	2	1	0	2.56572890050987
1	246.186440677966	262.474576271186	315.559322033898	126.779661016949	280.80641686177	337.677524975067	405.740466720604	174.713476515003	59	3	1	0	4.27358249854234
2	1160.94736842105	1493.47368421053	1672.78947368421	788	558.788236528426	776.444678553638	889.017601395468	502.707173041608	19	3	1	0	2.76217366520207
3	1878.08333333333	2461	2985.83333333333	1404.5	570.589396378217	853.947770054751	1103.0664361225	674.430821411929	12	3	1	0	2
4	897.363636363636	1004	1180	482.227272727272	780.293568654289	967.60855867698	1056.92121197588	480.755753233873	22	3	1	0	4.40619449511384
5	968.142857142857	1158.28571428571	1373.25714285714	511.171428571429	323.26633120915	442.999086443267	475.957122356621	217.346326684754	35	3	1	0	2.92305484437355
6	1736	2337	2512	1250.5	1045	1595	1641	813.5	2	3	1	0	2
7	306.450617283951	333.802469135802	411.58024691358	149.481481481482	166.584572258697	196.170103464892	246.525793778684	108.981036138065	162	3	1	0	6.97502756235853
1	498.070588235294	552.2	725.588235294118	260.788235294118	332.083124928299	410.81873521986	552.065374911615	232.346266889528	85	4	1	0	4.55355180303228
2	694.954545454545	893.409090909091	1063.68181818182	389.409090909091	692.111309397121	959.659253868891	1084.27361327856	480.686400544832	22	4	1	0	2.31474106477534
3	1909.91304347826	2508.13043478261	2987.82608695652	1192	544.331678977147	877.463609711771	920.94798089923	584.727694788899	23	4	1	0	2.05543516654989
4	1182.69565217391	1508.69565217391	1774.60869565217	682.04347826087	535.837569157282	897.490161254446	947.250782504138	602.929478314524	23	4	1	0	2.11413957169917
1	129.105691056911	128.585365853659	161.674796747968	79.9512195121952	211.477978115095	229.95266950327	282.318202002815	130.675967204494	123	5	1	0	6.81434254483113
2	402.47619047619	443.714285714286	524.285714285714	230.238095238095	605.242996616259	679.71925548563	808.22841799579	328.316919570193	21	5	1	0	3.33068360553753
3	254.214285714286	313.285714285714	351.392857142857	157.428571428571	418.83346676494	541.067128931525	579.679496803393	240.060057583859	28	5	1	0	3.18511934131412
4	1247.8	1415.5	1593	806.9	303.612063330824	611.714174472032	485.616727728772	371.80373182635	10	5	1	0	2
5	1463.66666666667	1832.33333333333	1910.33333333333	827.666666666667	755.202051698013	678.635068026664	851.676712269522	466.394206177087	3	5	1	0	2
6	505.787878787879	504.727272727273	590.969696969697	232.424242424242	460.96619197583	486.196913015196	580.095746509969	210.851119659748	33	5	1	0	3.75659181849672
7	2507.71428571429	2941.14285714286	3282	1711	427.777842639215	408.23310167859	410.928405883439	266.349685116962	7	5	1	0	2
8	194.129032258065	196.677419354839	232.483870967742	103.548387096774	187.373328767012	205.929609208195	227.232331890175	117.404132185142	31	5	1	0	2
9	291.297872340425	303.170212765958	359	161.340425531915	328.177549644499	349.840387979755	390.664090701206	167.453268075135	47	5	1	0	3.60314864595397
10	651.166666666667	670.435897435897	744.333333333333	322.102564102564	290.604789795058	323.279741766606	343.426182906607	158.252254401632	78	5	1	0	5.2566479803869
1	310.234042553192	322.851063829787	335.042553191489	145.978723404255	281.41621587436	308.537663014934	323.710083430328	157.900367867783	47	6	1	0	2.99303220889754
2	886.363636363636	1011.27272727273	1150.27272727273	442	415.00288448664	497.333487147223	582.313012657921	238.3735018068	11	6	1	0	2
3	2105.1	2678.4	2847.5	1221.6	614.347531939374	861.783522701612	965.274792481395	427.549312945302	10	6	1	0	2
4	510.780487804878	548.634146341463	533.170731707317	198.463414634146	233.895369734331	287.397556264314	280.320491647278	114.226341048907	41	6	1	0	2.26097628800984
5	737.740740740741	832.074074074074	943.481481481482	367.222222222222	585.898800994556	686.647797092679	821.542419630435	325.798238712629	27	6	1	0	4.36366157830952
1	31.5357142857143	41.5892857142857	56.3035714285715	32.7678571428572	22.2002132487832	30.9202551985605	36.9437139953988	20.1460681346941	56	7	1	0	2
2	152.717391304348	202.195652173913	255.608695652174	117.130434782609	169.735058608978	227.968187261893	261.541496585009	114.595523202439	46	7	1	0	6.5053532974813
3	196.166666666667	328.166666666667	373.5	222.666666666667	412.407539806062	695.836191610896	767.313197679626	434.014956219509	6	7	1	0	2.06167104112595
4	1660.25	2480.75	2883.25	1630.5	774.21355258094	1081.42666186848	1099.12197912698	675.472936171391	4	7	1	0	2.58025277860515
5	1526	2147	2455	1290	0	0	0	0	1	7	1	0	1
6	138.018867924529	185.867924528302	239.584905660377	114.849056603774	46.544984675711	67.7776751437643	75.3712483387676	45.6605397367038	53	7	1	0	2.0553712032463
7	111.833333333333	152.5	182.388888888889	102.944444444444	26.8636644375611	48.8332288999168	52.7789775082938	38.1952301055558	18	7	1	0	2
8	393.607142857143	523.428571428571	629.857142857143	289.035714285714	152.456768734314	202.972670157819	258.239942702548	128.928179745646	28	7	1	0	3.55669196320934
9	842.5	1248.5	1380.5	515	351.5	579.5	687.5	302	2	7	1	0	2
10	738.363636363636	1092.81818181818	1270.36363636364	665.545454545455	231.138309617068	381.596501652547	444.814622823582	288.170503251088	11	7	1	0	2.11839111733573
11	651	956	1104	704	0	0	0	0	1	7	1	0	1
12	1126	1623	2278	1401	0	0	0	0	1	7	1	0	1
