STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	73.4522613065327	77.356783919598	91.7035175879398	40.7788944723618	136.008742052448	154.447626881624	167.661277228018	68.6719657420934	199	1	1	0	5.5525806495335
2	613.4	588.6	832.4	396	497.176266529286	464.576193966071	716.591682898985	320.22523323436	5	1	1	0	2
3	326.64	359.16	422.56	178.48	686.232345578516	754.891325771173	913.422096509515	379.189886414639	25	1	1	0	3.51954213134552
4	603.25	708.95	814.05	359.4	762.657427282321	1039.79878542277	1081.66297428909	532.955818684944	20	1	1	0	3.12920830900546
5	1343.36363636364	1474.36363636364	1824.18181818182	719.000000000001	648.228992687394	700.033751777143	892.162747797905	372.055586158735	11	1	1	0	2
6	1136.33333333333	1383	1829.33333333333	811.666666666667	491.394161770591	507.476764656931	869.785541894604	435.101776088716	3	1	1	0	2
7	1468.35714285714	1838.92857142857	1998.42857142857	889.357142857143	1038.81791481828	1327.02658410365	1436.85218161875	737.533515466975	14	1	1	0	2.98361266016926
8	711.166666666667	785.166666666667	935	332.333333333333	667.376239879392	791.736912672947	1004.09908541604	366.993799523764	6	1	1	0	2
9	177.236842105263	190.5	233.973684210526	92.7105263157895	162.638051284963	194.042678218291	236.661481510392	105.300121253443	76	1	1	0	2.53577507843014
10	195.333333333333	203.0625	242.104166666667	111.833333333333	213.969725322682	230.228256346769	252.562397083121	115.05337061125	48	1	1	0	2.10701943514067
11	456.809523809524	513.571428571429	620.571428571428	243.047619047619	288.969095500939	334.541964536154	349.377867306778	159.089329111629	42	1	1	0	2.48986421805872
12	314.48	337.52	421.626666666667	161.786666666667	123.184792921836	145.098269898417	181.462589302113	95.3767972609326	75	1	1	0	2
13	407.333333333333	446.666666666667	578.5	232.833333333333	163.398838905163	173.208037647089	277.798263133519	73.4825187072106	6	1	1	0	2
14	256	303.25	356	189.25	93.173672962556	111.712273025145	98.9360062532005	32.0020615655375	4	1	1	0	2
15	628	749.8	812	376.8	204.306295791393	207.597350657469	284.612477765821	146.315147882917	5	1	1	0	2
16	787	841	991	628	0	0	0	0	1	1	1	0	1
17	878	969	1109	640	0	0	0	0	1	1	1	0	1
18	1262	1291	1281	447	0	0	0	0	1	1	1	0	1
1	86.243137254902	93.4235294117648	112.129411764706	50.2823529411765	143.285055297658	168.640444715958	208.213296688176	95.4346854465013	255	2	1	0	6.5842203125954
2	368.5	414.333333333333	490.166666666667	268.666666666667	617.481505795923	756.153200232745	876.540080214375	504.718293264228	6	2	1	0	2
3	268.192307692308	281.269230769231	399.576923076923	205.038461538462	434.04210411659	514.001170799415	934.107705189721	484.680670819468	26	2	1	0	3.01179921489416
4	378.846153846154	475.615384615385	534.846153846154	240.692307692308	595.172382058802	822.093196581676	859.088852420242	379.94613791774	13	2	1	0	2
5	1440.5	1821	2040.5	890.5	362.5	398	365.5	134.5	2	2	1	0	2
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	1612.91304347826	2002.13043478261	2323	1156	1096.0588412587	1376.31808273772	1591.09494202611	824.975266588697	23	2	1	0	4.53815833775043
8	174.262626262627	186.065656565656	221.030303030303	98.7979797979799	138.230123968731	183.320870532948	196.519523152207	91.4805554128115	198	2	1	0	4.82532539496596
9	241.522935779817	263.009174311927	308.596330275229	137.229357798165	179.077126839404	220.889100311028	261.037220021592	126.644610144092	109	2	1	0	3.52845551904857
10	408.823529411765	424.882352941176	509.941176470588	270.117647058824	220.555096458499	247.466361645573	277.853524215327	152.981541345689	17	2	1	0	2
11	374.071428571429	395.357142857143	507.261904761905	207.952380952381	148.611513726173	194.753752395001	262.028655355334	132.811725004408	42	2	1	0	2
12	449.015873015873	487.285714285714	583.126984126984	270.904761904762	138.648457068279	151.904180598642	189.332734591968	99.2134136231192	63	2	1	0	2
13	437.7	513.4	589.1	268.1	95.3335722607729	181.4238793544	129.562687530014	78.6973570077165	10	2	1	0	2
14	717.125	785.375	917	524.375	328.92663980742	453.379928288626	539.678781776716	349.398657517455	8	2	1	0	2
15	630.375	714.083333333333	825.041666666667	365.25	164.601716624526	226.027561618293	233.433736086964	110.142422529835	24	2	1	0	2
16	875.857142857141	1078.85714285714	1247.85714285714	662.285714285713	430.28273330904	582.531107750134	690.760076698193	425.079873113366	7	2	1	0	2
17	906.7	1022.8	1220.25	514.25	224.178766384864	280.449766372399	293.278771559113	120.559140691699	20	2	1	0	2
18	863.9	990.5	1268.9	670.9	71.7087233187148	91.9804598814335	138.990650764719	160.960805788241	10	2	1	0	2
19	1142	1384.57142857143	1587.57142857143	789.285714285714	117.80128546473	141.486444559785	131.843931060305	69.38396148093	7	2	1	0	2
20	1377	1569	1707	921	0	0	0	0	1	2	1	0	1
21	1327.5	1372.5	2187.5	910	81.5	139.5	175.5	141	2	2	1	0	2
1	155.567567567568	185.189189189189	210.27027027027	88.3513513513513	320.826956150511	439.003530920741	455.323802547039	210.779240982495	37	3	1	0	2.88130280057859
2	1366	1901.5	2388.5	904.5	268	535.5	266.5	17.5	2	3	1	0	2
3	1625.16666666667	2164.5	2522.83333333333	1295.5	233.232232561358	387.789676671947	378.012598077836	396.110254011851	6	3	1	0	2
4	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
5	787.793103448276	910.896551724138	1109.13793103448	407.827586206897	371.837834650507	455.107188652462	497.673336579066	217.011229348378	29	3	1	0	2.61738676222639
6	2099.33333333333	2792.33333333333	3260.55555555556	1470.55555555555	283.614800280717	405.471951047689	473.977180129962	434.451942958873	9	3	1	0	2
7	2510	3692	4950	2825	0	0	0	0	1	3	1	0	1
8	633.269230769231	676.076923076923	791.769230769231	320.923076923077	660.97564982549	789.353129266786	875.060630038528	387.145656504027	26	3	1	0	4.17133562782715
9	467.698412698413	529.730158730159	648.428571428571	248.412698412698	334.613011772462	481.8400633245	518.013735451541	269.704888565444	63	3	1	0	5.11681482977255
10	154.021276595745	160.127659574468	196.851063829787	68.5531914893617	39.5068353478491	45.6184266078684	46.3853518074388	26.0326341624755	47	3	1	0	2
11	302.929824561404	329.631578947368	382.175438596491	141.964912280702	145.59565814855	160.396063219658	170.100225081962	75.4593035057848	57	3	1	0	2.01437167491003
12	769.428571428571	867.714285714286	1034.21428571429	371.571428571429	351.945661809054	402.25700753794	495.861605550794	188.775336933793	14	3	1	0	2
13	409	457	513	229	0	0	0	0	1	3	1	0	1
14	858.125	1004.125	1162	467	229.251223036844	294.020280503271	244.037679240091	125.96222703211	8	3	1	0	2
15	1268.5	1554.66666666667	1750.5	814.5	296.401363894497	395.908098202376	422.781781993009	212.101369021373	6	3	1	0	2
16	1086.5	1280.5	1520	639.5	52.5	93.5	236	116.5	2	3	1	0	2
17	1612	1893	2235	967	4.24264068711928	38.1837661840736	103.237590053236	45.254833995939	2	3	1	0	2
1	1012.91666666667	1266.08333333334	1615.16666666667	732.75	502.45358945096	767.649146432236	1061.96812150826	771.355788012692	12	4	1	0	2
2	1965	2485	2589	550	0	0	0	0	1	4	1	0	1
3	794.409090909091	935.318181818182	1160.04545454545	398.818181818182	627.02089513872	794.086912475889	979.940854504107	327.301421800936	22	4	1	0	2.40196595198537
4	727.090909090909	891.136363636364	1103.81818181818	463.090909090908	894.333387707846	1174.3529354281	1449.41291162097	661.091145068892	22	4	1	0	3.55270458511355
5	2429	2925.5	3268.5	1330	122.329473145273	106.419570568575	68.2358043845018	41.7193000900063	2	4	1	0	2
6	1107.6	1436.92	1705.16	660.6	748.65966726697	1270.11199392602	1253.80663101723	577.308197556545	25	4	1	0	3.49232659083138
7	1355.6	1774.73333333333	2184.4	859.333333333333	611.043326947776	924.453974827344	986.560866934558	585.491323037201	15	4	1	0	2
8	387.633333333333	441.633333333333	556.6	193.733333333333	293.685938010633	352.852639226717	436.458575109983	178.55358164573	30	4	1	0	2
9	693.791666666667	811.458333333333	1008.58333333333	318.958333333333	275.750127891915	376.633704094821	458.944452127803	181.723406213236	24	4	1	0	2
1	71.5925925925927	72.1481481481481	87.5277777777778	43.0092592592593	56.7805345239614	91.5986526374322	83.4780182850887	29.7978763983665	108	5	1	0	2
2	312.885714285714	308.6	355.571428571428	150.628571428571	358.869352847225	363.796983399856	456.808882167031	156.290906476864	35	5	1	0	2.81904110275545
3	303.488888888889	322.666666666667	391.2	180.355555555556	332.013443411573	380.670341993106	447.838900438459	194.034811993704	45	5	1	0	3.5533104457664
4	145.275	150.775	194.875	100.25	159.896337295623	179.435832580588	208.655293386804	106.682275550659	40	5	1	0	2
5	704.904761904762	839.523809523809	885.761904761905	392.047619047619	384.830245115114	653.159670057398	605.1984991892	378.826898532061	21	5	1	0	2.24086638087863
6	1777	1945.75	2140.75	894	384.305786451362	480.633111114913	541.667275640683	325.832779198165	4	5	1	0	2
7	2228.66666666667	2658.16666666667	3013.5	1549	154.233093797091	246.68462772446	174.20131234357	251.709847288941	6	5	1	0	2
8	661.9375	711.8125	843.25	426.75	738.716526772674	857.024099749875	959.521222443487	532.802890578057	16	5	1	0	2.70690735098315
9	548.333333333334	523.055555555555	601.111111111111	244.666666666666	733.271457658952	770.86041017509	858.692987576806	369.911912770969	18	5	1	0	2.7252681801039
10	366	386.4	441.6	175.4	396.187767275537	477.045331350455	542.163273848574	217.447922923337	10	5	1	0	2
11	296.666666666667	406.5	448.333333333333	182.5	277.207432990801	533.303617034787	531.360761873945	194.186434642528	12	5	1	0	2
12	734.75	755.8125	846.145833333333	373.145833333333	388.82593345316	393.683416243847	452.122184332928	202.22749057947	48	5	1	0	3.82644855322447
13	848.466666666667	853.666666666667	990.733333333333	445.666666666667	129.196797292176	123.15098005655	87.0494335931538	108.719254913235	15	5	1	0	2
14	1318	1435.33333333333	1628	758.333333333333	130.414723095209	53.3180533667051	37.1662929727103	18.6944238071538	3	5	1	0	2
1	334.285714285714	367.107142857143	414.535714285715	147.285714285714	476.46865940585	568.316465149407	673.420883445991	236.287379942809	28	6	1	0	4.33859880019994
2	661	721	860.5	309	620	666	795.5	264	2	6	1	0	2
3	46	44	56	21	0	0	0	0	1	6	1	0	1
4	1335.75	1667.5	1757.375	739.375	707.198831659103	867.026527852522	884.409804968828	413.653179759324	8	6	1	0	2
5	731.25	807.875	772.625	330.9375	420.235646114541	448.010323057769	398.598474600796	240.812142909845	16	6	1	0	2
6	1348.9375	1657.25	1833.125	767.3125	868.22931413716	1214.32682254179	1355.2943119024	571.885253019806	16	6	1	0	4.98951667739789
7	464.388888888889	495.388888888889	532.111111111111	241.944444444444	400.590381133634	440.988954367599	505.413792124127	235.189434425925	18	6	1	0	2.09326626549983
8	503.565217391304	534.608695652174	580	191.826086956522	253.573856681475	299.675890299707	366.299229597695	117.686215189937	23	6	1	0	2
9	474.666666666667	500.333333333333	497.666666666667	200.714285714286	313.452612911391	345.323274727718	359.358910298263	153.736882996214	21	6	1	0	2
10	545.666666666667	591.666666666667	568.333333333333	253	119.77989072554	178.561536233933	222.456300327852	99.3243843843662	3	6	1	0	2
1	64.0666666666666	87.2166666666666	105.016666666667	56.15	114.196372350893	162.343561848957	177.233879603522	97.6345059639313	60	7	1	0	5.69522571806264
2	114.405405405406	149	197.054054054054	91.5675675675676	29.9270314072913	41.1272105478532	50.4333406878229	31.918709140289	37	7	1	0	2
3	51.1875	67.6875	89.8125	53.1875	41.524996683737	56.4826565281172	63.1147854937581	38.5564836245261	48	7	1	0	2
4	1228.66666666667	1877	2116.33333333333	1045.66666666667	300.976420265036	604.025868651335	521.581702346068	458.552220460101	3	7	1	0	2
5	699.25	977.25	1113.25	596	482.793225523216	679.699785648864	774.98689505049	405.711446446582	4	7	1	0	2
6	1891	2660	3282	1939.5	1038	1506	1448	796.5	2	7	1	0	2
7	108	110	153	116	0	0	0	0	1	7	1	0	1
8	184.866666666667	260.733333333333	326.666666666667	165.2	50.5256048033147	56.1791209403425	55.0210734039106	40.3747776051666	15	7	1	0	2
9	702.5	1081	1223.5	469	491.5	747	844.5	348	2	7	1	0	2
10	226.125	273	343.25	167.875	28.8027030524047	47.9873030081917	60.9254795836684	24.9048580225827	8	7	1	0	2
11	279.666666666667	397	438	181.666666666667	149.595751573662	192.613602842582	180.312460283069	22.2760459288048	3	7	1	0	2
12	346.526315789473	465.631578947368	597.526315789474	285.736842105263	186.267070351184	276.173220808352	399.633058165643	269.898850474328	19	7	1	0	2.94228761834255
13	322	437.5	514.5	233.5	2.12132034355964	4.59619407771256	25.1022907321224	33.587572106361	2	7	1	0	2
14	661.5	955.3125	1110.3125	547.375	242.892096107639	406.408385519188	442.422773495909	266.811179722665	16	7	1	0	3.23055568406119
15	535.4	747	928.6	453.4	80.5632174134077	43.1147306613413	30.9663042677036	125.631333671182	5	7	1	0	2
16	834	1136	1186	471	0	0	0	0	1	7	1	0	1
17	1012	1727	2069	1338	0	0	0	0	1	7	1	0	1
