STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	109.155882352941	114.697058823529	139.679411764706	59.0823529411765	120.992546475918	132.034130231522	156.064486227861	67.770940091944	340	1	1	0	7.5870802465196
2	469.915662650602	506.361445783133	628.33734939759	272.132530120482	292.556084730123	318.63478855202	393.910581059384	183.715592265785	83	1	1	0	4.47841536177992
3	1228.54901960784	1466.60784313726	1678.52941176471	702	878.884462002498	1082.77615082178	1215.7527846653	590.551591010371	51	1	1	0	8.26683188537741
4	234.063492063492	246.634920634921	307.777777777778	116.857142857143	141.326596412572	177.09107335427	208.685930588749	92.5715803806632	63	1	1	0	2
5	512	562	637	240.8	250.196722600437	267.892142475288	359.987708123486	122.836924416073	5	1	1	0	2
1	69.0483870967742	72.4596774193549	85.0201612903226	40.5362903225807	107.430022127151	122.205059966054	143.161610428777	84.9719840673195	248	2	1	0	4.19324808177441
2	527.363636363636	605.818181818182	734.636363636364	334.818181818182	399.720782712422	496.228821518647	588.12563171289	271.753169482836	11	2	1	0	2
3	363.692307692308	423.769230769231	515.666666666667	250.461538461538	381.339879658831	465.396396752834	556.384498342758	296.061098378589	39	2	1	0	2.56278311267395
4	666.75	814.875	919.25	442.125	1099.22260566527	1391.34320030741	1538.54488997631	806.141038072054	8	2	1	0	2
5	1326.06666666667	1618.66666666667	1901	877.733333333334	834.498688707	1081.38300573078	1200.5733424694	571.725846604757	30	2	1	0	4.25385014784287
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	1039.85714285714	1251	1663.57142857143	822.714285714286	666.133229610892	790.147612791433	1470.74740301297	794.007145395289	7	2	1	0	2
8	843.789473684211	989.052631578947	1211.68421052632	631.210526315789	787.446082294385	1005.3744871699	1221.86158926367	685.912307409955	19	2	1	0	2.74187589963739
9	136.951351351352	141.902702702703	169.156756756757	77.3675675675675	30.3634296428259	34.0403599686397	39.2020156317099	26.2747615727673	185	2	1	0	2
10	348.638554216867	377.650602409639	436.060240963856	200.253012048193	208.92155609354	254.203827844011	281.675329156812	138.705821802092	83	2	1	0	2.76120844721189
11	316.065217391304	339.326086956522	397.119565217391	176.782608695652	159.85753966666	193.571230907626	226.00523276362	120.230708205791	92	2	1	0	2.45571844302962
12	639.228070175438	732.666666666667	883.280701754386	433.280701754386	347.969676743124	434.467801737608	493.037884398029	279.603269601595	57	2	1	0	3.31915393905878
13	442.912280701754	474.59649122807	594.578947368421	250	169.582671179041	215.09523178336	273.159883786754	140.430958314007	57	2	1	0	2
14	632	728	750	325	0	0	0	0	1	2	1	0	1
15	754	754	920	528	0	0	0	0	1	2	1	0	1
16	1249	1462	1698.5	705.25	77.3070177926946	117.100918015189	114.204586160102	97.8405111648548	4	2	1	0	2
17	1080	1258	1498	770	0	0	0	0	1	2	1	0	1
1	179.076923076923	194.051282051282	255.512820512821	107.538461538462	376.235377515785	458.023231067772	618.475286230345	271.833524269489	39	3	1	0	3.61047308784526
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	2102.86666666667	2765.46666666667	3166.33333333333	1539.66666666667	452.20767649962	574.186308968968	582.582568063198	362.273379993413	15	3	1	0	2
4	451.846153846154	509.384615384615	601.217948717949	236.192307692308	349.608249267216	429.104318921901	503.727746290408	216.858503852268	78	3	1	0	6.44485348156725
5	709.357142857143	884.857142857143	1088.57142857143	503.142857142857	733.462349584296	1064.46668928739	1345.79845263779	739.348133953806	14	3	1	0	2.62840776795041
6	157.771929824561	163.280701754386	200.61403508772	72.1754385964912	44.9823922555674	49.5693125514912	50.8617059957789	24.9431056109715	57	3	1	0	2
7	683.848484848485	790.666666666667	964.969696969697	377.090909090909	310.781241290905	420.058219745038	480.481639381893	211.38314320915	33	3	1	0	2.47437108547154
8	369.525	391.35	489.575	158.425	51.6223729658469	58.9348628784356	71.4304960477317	38.547302313197	40	3	1	0	2
9	1005.5	1179.76470588235	1377.73529411765	528.970588235294	272.527240843248	366.717828700321	373.833637728248	212.351258345449	34	3	1	0	2.1611919936236
1	264.258620689655	276.48275862069	356.862068965517	119.741379310345	124.091456418194	147.068879035727	200.174665313287	66.1633703499406	58	4	1	0	2
2	1052.81578947368	1312.71052631579	1610.26315789474	576.763157894737	287.85573707936	412.060827894003	476.558259102603	294.733045591488	38	4	1	0	2
3	2051.11111111111	2735.44444444444	3207.33333333333	1397	443.039505108089	869.861414923572	874.336864235114	586.873289318954	18	4	1	0	2
4	935.923076923077	1123.64102564103	1410.05128205128	508.435897435898	669.446627466758	963.274471392552	1085.71943248569	505.235934576121	39	4	1	0	3.23007384297946
1	56.2873563218391	50.3333333333333	63.5862068965517	34.6206896551724	44.8585444436869	41.165074045415	45.8075385868414	21.5437338366921	87	5	1	0	2
2	240.703703703704	266.518518518519	285.074074074074	133.62962962963	244.720032612494	281.621759673648	284.820111365254	139.104372556574	27	5	1	0	2
3	640.340909090909	731.409090909091	826.386363636364	383.727272727273	686.71347035103	841.270471334922	906.933745834197	458.738464495802	44	5	1	0	7.12879158744278
4	267.263157894737	351.736842105263	385	171.947368421053	514.829664659506	636.751389227848	717.989071085926	293.016323580936	19	5	1	0	2.30791986543918
5	2067.18181818182	2356.72727272727	2640.36363636364	1316.45454545455	523.520785066547	631.018526007984	680.42529339363	400.66394449555	11	5	1	0	2
6	372.791139240506	370.556962025316	434.873417721519	188.094936708861	289.156298793805	302.528261928439	338.159471356559	148.871045124362	158	5	1	0	10.7782341921716
7	746.121212121212	795.212121212121	890.69696969697	386.969696969697	441.671359414229	477.069717070439	530.423339083054	218.59698852338	33	5	1	0	3.43856275850104
8	1076.5	1144	1479	726	542.5	494	718	303	2	5	1	0	2
1	400.574468085106	427.851063829787	444.234042553192	162.191489361702	451.305276309932	518.19549071111	550.952115715375	176.674400746106	47	6	1	0	5.18037866574252
2	571.727272727273	661.636363636364	742.272727272727	307.909090909091	357.550832599453	438.340031022726	519.549895829263	224.252156045865	22	6	1	0	2.28664953912298
3	1769.88888888889	2101.88888888889	2249.44444444444	979	396.856661625508	495.746002268735	483.196989070621	306.525284438331	9	6	1	0	2
