STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	69.0483870967742	72.4596774193549	85.0201612903226	40.5362903225807	107.430022127151	122.205059966054	143.161610428777	84.9719840673195	248	2	1	0	4.19324808177441
2	527.363636363636	605.818181818182	734.636363636364	334.818181818182	399.720782712422	496.228821518647	588.12563171289	271.753169482836	11	2	1	0	2
3	363.692307692308	423.769230769231	515.666666666667	250.461538461538	381.339879658831	465.396396752834	556.384498342758	296.061098378589	39	2	1	0	2.56278311267395
4	666.75	814.875	919.25	442.125	1099.22260566527	1391.34320030741	1538.54488997631	806.141038072054	8	2	1	0	2
5	1326.06666666667	1618.66666666667	1901	877.733333333334	834.498688707	1081.38300573078	1200.5733424694	571.725846604757	30	2	1	0	4.25385014784287
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	1039.85714285714	1251	1663.57142857143	822.714285714286	666.133229610892	790.147612791433	1470.74740301297	794.007145395289	7	2	1	0	2
8	843.789473684211	989.052631578947	1211.68421052632	631.210526315789	787.446082294385	1005.3744871699	1221.86158926367	685.912307409955	19	2	1	0	2.74187589963739
9	136.951351351352	141.902702702703	169.156756756757	77.3675675675675	30.3634296428259	34.0403599686397	39.2020156317099	26.2747615727673	185	2	1	0	2
10	348.638554216867	377.650602409639	436.060240963856	200.253012048193	208.92155609354	254.203827844011	281.675329156812	138.705821802092	83	2	1	0	2.76120844721189
11	316.065217391304	339.326086956522	397.119565217391	176.782608695652	159.85753966666	193.571230907626	226.00523276362	120.230708205791	92	2	1	0	2.45571844302962
12	639.228070175438	732.666666666667	883.280701754386	433.280701754386	347.969676743124	434.467801737608	493.037884398029	279.603269601595	57	2	1	0	3.31915393905878
13	442.912280701754	474.59649122807	594.578947368421	250	169.582671179041	215.09523178336	273.159883786754	140.430958314007	57	2	1	0	2
14	632	728	750	325	0	0	0	0	1	2	1	0	1
15	754	754	920	528	0	0	0	0	1	2	1	0	1
16	1249	1462	1698.5	705.25	77.3070177926946	117.100918015189	114.204586160102	97.8405111648548	4	2	1	0	2
17	1080	1258	1498	770	0	0	0	0	1	2	1	0	1
