STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	86.243137254902	93.4235294117648	112.129411764706	50.2823529411765	143.285055297658	168.640444715958	208.213296688176	95.4346854465013	255	2	1	0	6.5842203125954
2	368.5	414.333333333333	490.166666666667	268.666666666667	617.481505795923	756.153200232745	876.540080214375	504.718293264228	6	2	1	0	2
3	268.192307692308	281.269230769231	399.576923076923	205.038461538462	434.04210411659	514.001170799415	934.107705189721	484.680670819468	26	2	1	0	3.01179921489416
4	378.846153846154	475.615384615385	534.846153846154	240.692307692308	595.172382058802	822.093196581676	859.088852420242	379.94613791774	13	2	1	0	2
5	1440.5	1821	2040.5	890.5	362.5	398	365.5	134.5	2	2	1	0	2
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	1612.91304347826	2002.13043478261	2323	1156	1096.0588412587	1376.31808273772	1591.09494202611	824.975266588697	23	2	1	0	4.53815833775043
8	174.262626262627	186.065656565656	221.030303030303	98.7979797979799	138.230123968731	183.320870532948	196.519523152207	91.4805554128115	198	2	1	0	4.82532539496596
9	241.522935779817	263.009174311927	308.596330275229	137.229357798165	179.077126839404	220.889100311028	261.037220021592	126.644610144092	109	2	1	0	3.52845551904857
10	408.823529411765	424.882352941176	509.941176470588	270.117647058824	220.555096458499	247.466361645573	277.853524215327	152.981541345689	17	2	1	0	2
11	374.071428571429	395.357142857143	507.261904761905	207.952380952381	148.611513726173	194.753752395001	262.028655355334	132.811725004408	42	2	1	0	2
12	449.015873015873	487.285714285714	583.126984126984	270.904761904762	138.648457068279	151.904180598642	189.332734591968	99.2134136231192	63	2	1	0	2
13	437.7	513.4	589.1	268.1	95.3335722607729	181.4238793544	129.562687530014	78.6973570077165	10	2	1	0	2
14	717.125	785.375	917	524.375	328.92663980742	453.379928288626	539.678781776716	349.398657517455	8	2	1	0	2
15	630.375	714.083333333333	825.041666666667	365.25	164.601716624526	226.027561618293	233.433736086964	110.142422529835	24	2	1	0	2
16	875.857142857141	1078.85714285714	1247.85714285714	662.285714285713	430.28273330904	582.531107750134	690.760076698193	425.079873113366	7	2	1	0	2
17	906.7	1022.8	1220.25	514.25	224.178766384864	280.449766372399	293.278771559113	120.559140691699	20	2	1	0	2
18	863.9	990.5	1268.9	670.9	71.7087233187148	91.9804598814335	138.990650764719	160.960805788241	10	2	1	0	2
19	1142	1384.57142857143	1587.57142857143	789.285714285714	117.80128546473	141.486444559785	131.843931060305	69.38396148093	7	2	1	0	2
20	1377	1569	1707	921	0	0	0	0	1	2	1	0	1
21	1327.5	1372.5	2187.5	910	81.5	139.5	175.5	141	2	2	1	0	2
