STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	129.105691056911	128.585365853659	161.674796747968	79.9512195121952	211.477978115095	229.95266950327	282.318202002815	130.675967204494	123	5	1	0	6.81434254483113
2	402.47619047619	443.714285714286	524.285714285714	230.238095238095	605.242996616259	679.71925548563	808.22841799579	328.316919570193	21	5	1	0	3.33068360553753
3	254.214285714286	313.285714285714	351.392857142857	157.428571428571	418.83346676494	541.067128931525	579.679496803393	240.060057583859	28	5	1	0	3.18511934131412
4	1247.8	1415.5	1593	806.9	303.612063330824	611.714174472032	485.616727728772	371.80373182635	10	5	1	0	2
5	1463.66666666667	1832.33333333333	1910.33333333333	827.666666666667	755.202051698013	678.635068026664	851.676712269522	466.394206177087	3	5	1	0	2
6	505.787878787879	504.727272727273	590.969696969697	232.424242424242	460.96619197583	486.196913015196	580.095746509969	210.851119659748	33	5	1	0	3.75659181849672
7	2507.71428571429	2941.14285714286	3282	1711	427.777842639215	408.23310167859	410.928405883439	266.349685116962	7	5	1	0	2
8	194.129032258065	196.677419354839	232.483870967742	103.548387096774	187.373328767012	205.929609208195	227.232331890175	117.404132185142	31	5	1	0	2
9	291.297872340425	303.170212765958	359	161.340425531915	328.177549644499	349.840387979755	390.664090701206	167.453268075135	47	5	1	0	3.60314864595397
10	651.166666666667	670.435897435897	744.333333333333	322.102564102564	290.604789795058	323.279741766606	343.426182906607	158.252254401632	78	5	1	0	5.2566479803869
